Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
9f68c4ac9d,motorcycle,1.2735104839709075,103.66613078964826,1.4590095588178327,103.83392952009412,27.738802474477616,33.286562969373136
61e27c0dd9,bike,1.2910930270817316,103.66530229515242,1.4590095588178327,103.83392952009412,26.39912898304472,31.67895477965366
4525f5cfb0,motorcycle,1.2967094736020535,103.66257522051713,1.4590095588178327,103.83392952009412,26.186247545399784,31.42349705447974
4647c1e44b,car,1.2992839390561233,103.66387327666924,1.4590095588178327,103.83392952009412,25.8861740175488,31.063408821058562
8ada16e23b,bike,1.3057838319547317,103.66652052671557,1.4590095588178327,103.83392952009412,25.1824903313274,30.21898839759288
bf4e3335ca,motorcycle,1.3120978700917532,103.66644362401453,1.4590095588178327,103.83392952009412,24.724585253352334,29.669502304022803
6849d8c0d5,bike,1.3151274156592019,103.6682213437156,1.4590095588178327,103.83392952009412,24.355643134848908,29.22677176181869
fe5378a3a9,motorcycle,1.321068473182693,103.6615421579975,1.4590095588178327,103.83392952009412,24.509022345628473,29.410826814754166
4abf9aaa42,motorcycle,1.3235837336078842,103.66784934733764,1.4590095588178327,103.83392952009412,23.787518513060075,28.545022215672088
e51eeb0291,bike,1.3297798477884033,103.66474098218251,1.4590095588178327,103.83392952009412,23.636873652587347,28.36424838310482
32ed7d10eb,bike,1.3333840062754958,103.6629584902209,1.4590095588178327,103.83392952009412,23.558007389920984,28.26960886790518
15b14ec9f3,car,1.3360239435077683,103.66722321360358,1.4590095588178327,103.83392952009412,23.002596038315147,27.603115245978177
084d6b0d4c,motorcycle,1.3398323895754232,103.66779462519042,1.4590095588178327,103.83392952009412,22.704340934312548,27.24520912117506
16f8212190,car,1.346154931710415,103.66649888811438,1.4590095588178327,103.83392952009412,22.42547422427143,26.910569069125717
9d62054d98,motorcycle,1.3491698924732765,103.66316297458036,1.4590095588178327,103.83392952009412,22.55359168287434,27.06431001944921
6ffe54ac19,motorcycle,1.3545718674114973,103.66707428227,1.4590095588178327,103.83392952009412,21.866789561271393,26.240147473525674
0628f15808,motorcycle,1.3605759344940496,103.66294478054121,1.4590095588178327,103.83392952009412,21.921235398067868,26.30548247768144
fa1884ba71,motorcycle,1.3622904682851948,103.66513548364574,1.4590095588178327,103.83392952009412,21.61552106062583,25.938625272750997
db4f82f5af,motorcycle,1.3685551764464996,103.6682695079809,1.4590095588178327,103.83392952009412,20.97406735967109,25.168880831605307
cb20319946,motorcycle,1.3833424541697732,103.66196047556261,1.4590095588178327,103.83392952009412,20.886710289628304,25.064052347553964
73e8c3cd57,bike,1.3855378344158298,103.66746306187189,1.4590095588178327,103.83392952009412,20.228392845577403,24.274071414692884
2cf7176f7f,motorcycle,1.391409616350923,103.6626284709641,1.4590095588178327,103.83392952009412,20.476385779963337,24.571662935956006
cd2ecc32d1,motorcycle,1.3960314852574498,103.66750217061009,1.4590095588178327,103.83392952009412,19.786815134821936,23.744178161786323
95373c15dc,motorcycle,1.2382615094017457,103.66976985384886,1.4590095588178327,103.83392952009412,30.48884697543162,36.586616370517945
89464d5177,motorcycle,1.241302201851952,103.66986457703953,1.4590095588178327,103.83392952009412,30.213961382583165,36.2567536590998
40d50dccdb,motorcycle,1.2459311851152657,103.67477682406411,1.4590095588178327,103.83392952009412,29.47604401551217,35.37125281861461
a5510fe1c2,motorcycle,1.2530626677895245,103.67468433059162,1.4590095588178327,103.83392952009412,28.855918393800685,34.62710207256082
61e3a5c491,motorcycle,1.2557504255229006,103.67314383868215,1.4590095588178327,103.83392952009412,28.72841808164891,34.47410169797869
dd411465c9,motorcycle,1.2591167446814235,103.6730130593378,1.4590095588178327,103.83392952009412,28.44730539588017,34.136766475056206
dd847e250f,car,1.2666356626004727,103.67179529320207,1.4590095588178327,103.83392952009412,27.893700297705116,33.472440357246136
441b686258,motorcycle,1.2677450025884174,103.66913658718848,1.4590095588178327,103.83392952009412,27.99321251168138,33.59185501401766
3b79ebcf9a,motorcycle,1.273760265032835,103.67236649681954,1.4590095588178327,103.83392952009412,27.255686715337255,32.706824058404706
faa886b871,motorcycle,1.2802576189527,103.67311246769354,1.4590095588178327,103.83392952009412,26.66413802136425,31.996965625637095
82b16aff31,motorcycle,1.281275156279167,103.67213967824448,1.4590095588178327,103.83392952009412,26.653850711054716,31.98462085326566
e537b62611,motorcycle,1.2983586664309146,103.66915298541895,1.4590095588178327,103.83392952009412,25.530850776208574,30.63702093145029
d98c25c3a8,bike,1.2993896757575136,103.66986769151195,1.4590095588178327,103.83392952009412,25.394411804195943,30.47329416503513
8cdd73c571,bike,1.306132174610512,103.6684229242014,1.4590095588178327,103.83392952009412,25.00020486509724,30.000245838116683
857a927546,motorcycle,1.312102624772155,103.67418552325016,1.4590095588178327,103.83392952009412,24.08137360553245,28.89764832663894
f1bc14c1fa,motorcycle,1.3166382207475316,103.66954067239121,1.4590095588178327,103.83392952009412,24.135362279096228,28.962434734915476
7cfec93420,motorcycle,1.3181303798513049,103.67272782986952,1.4590095588178327,103.83392952009412,23.759124193149916,28.5109490317799
ae9114cc24,motorcycle,1.32559676626766,103.67292184646712,1.4590095588178327,103.83392952009412,23.209494463317352,27.85139335598082
2f29c81224,bike,1.3281906430371646,103.6739443340665,1.4590095588178327,103.83392952009412,22.939821510991923,27.527785813190306
069deff234,car,1.3308859745507373,103.67340143884216,1.4590095588178327,103.83392952009412,22.8003625716455,27.3604350859746
8077c2bdc1,motorcycle,1.3353095337105785,103.66975072588953,1.4590095588178327,103.83392952009412,22.823601478342685,27.38832177401122
21f1013d94,motorcycle,1.3413840930446397,103.67149765053438,1.4590095588178327,103.83392952009412,22.269392487205685,26.723270984646824
bdc0c30077,bike,1.3468185243942365,103.67038406826599,1.4590095588178327,103.83392952009412,22.026130472160446,26.431356566592534
1665c5199d,car,1.3505821644988116,103.67098196820145,1.4590095588178327,103.83392952009412,21.73890583581065,26.08668700297278
f77e1b8214,motorcycle,1.357052979912764,103.67220748152141,1.4590095588178327,103.83392952009412,21.23691176814876,25.484294121778515
1d339d6b01,motorcycle,1.3587703908131568,103.67081526434171,1.4590095588178327,103.83392952009412,21.26878522276186,25.522542267314233
4f57bc4cae,motorcycle,1.363652297107345,103.67294002911974,1.4590095588178327,103.83392952009412,20.78838158333418,24.946057900001016
d36875b403,motorcycle,1.3669658449710875,103.67477696893253,1.4590095588178327,103.83392952009412,20.427453312617498,24.512943975140995
1a5f98f57b,bike,1.3860054246425564,103.66919941089581,1.4590095588178327,103.83392952009412,20.030687198052018,24.036824637662423
4063f1f6e1,motorcycle,1.3937299310305005,103.6732447149551,1.4590095588178327,103.83392952009412,19.283778134571197,23.140533761485436
ae8e27bb46,bike,1.3957698810693044,103.66855108577337,1.4590095588178327,103.83392952009412,19.687854001667077,23.62542480200049
b25fb46452,motorcycle,1.3992559036044008,103.66948930000095,1.4590095588178327,103.83392952009412,19.4560150262871,23.34721803154452
9f043e42a5,bike,1.227084753142117,103.67814294189806,1.4590095588178327,103.83392952009412,30.955651655511748,37.146781986614094
113fab4741,motorcycle,1.2329158302093686,103.68122087050725,1.4590095588178327,103.83392952009412,30.229736624827343,36.27568394979281
e6ed862f0e,car,1.2378202227992687,103.67630606945333,1.4590095588178327,103.83392952009412,30.09825976452065,36.11791171742478
0079fb8356,motorcycle,1.2412779631078263,103.6778784454,1.4590095588178327,103.83392952009412,29.685686322214483,35.62282358665738
ac2705c30d,motorcycle,1.2456496360611147,103.68109265150133,1.4590095588178327,103.83392952009412,29.08437009334245,34.901244112010936
4db87bd9c4,bike,1.2503061370781545,103.67892147087514,1.4590095588178327,103.83392952009412,28.81229450832391,34.574753409988695
6760e5fd4e,motorcycle,1.2547494266915653,103.6762172740657,1.4590095588178327,103.83392952009412,28.6039541257774,34.324744950932875
88783dd53e,car,1.2651704156552968,103.67948050143892,1.4590095588178327,103.83392952009412,27.474440239686707,32.96932828762405
58c4439df7,car,1.2707248743147934,103.67582767302784,1.4590095588178327,103.83392952009412,27.258629083846053,32.710354900615265
c7fe09949b,motorcycle,1.274456542701384,103.67726551525398,1.4590095588178327,103.83392952009412,26.840564599116085,32.208677518939304
3755d7db8d,bike,1.279740453324699,103.6819624865335,1.4590095588178327,103.83392952009412,26.05679844194757,31.268158130337085
b56d2196ab,car,1.2839243875309723,103.68165308878442,1.4590095588178327,103.83392952009412,25.729257444775346,30.875108933730413
341911de57,bike,1.2865160832169524,103.67942798346634,1.4590095588178327,103.83392952009412,25.679454746428153,30.815345695713784
b68fc2957e,motorcycle,1.297383458104543,103.67782300038833,1.4590095588178327,103.83392952009412,24.924117985948044,29.908941583137654
1afa341e71,bike,1.3023659922273194,103.67603664451168,1.4590095588178327,103.83392952009412,24.67323977748623,29.607887732983478
2cf2008b44,bike,1.3051205069842093,103.676358777587,1.4590095588178327,103.83392952009412,24.434636175079024,29.32156341009483
c20403f6c0,motorcycle,1.3108243845911562,103.67634518209601,1.4590095588178327,103.83392952009412,24.000772291427232,28.80092674971268
894d8a3095,motorcycle,1.3143861109104733,103.6781768166186,1.4590095588178327,103.83392952009412,23.583412650369954,28.300095180443943
55da02e915,car,1.321229439176427,103.68204002916117,1.4590095588178327,103.83392952009412,22.755835836481936,27.307003003778323
cb4e54a549,car,1.3258091640386538,103.67793066530692,1.4590095588178327,103.83392952009412,22.766716060933813,27.320059273120577
5c8f64b1cc,motorcycle,1.3262064884475782,103.68033815248465,1.4590095588178327,103.83392952009412,22.534424320496484,27.041309184595782
1b232e9826,bike,1.3331254417044407,103.68122067091696,1.4590095588178327,103.83392952009412,21.967420633899994,26.360904760679993
ccd0f55767,bike,1.3375730288854375,103.67867181183816,1.4590095588178327,103.83392952009412,21.882397429562833,26.2588769154754
f202f443a3,bike,1.3408450839597537,103.67745996209659,1.4590095588178327,103.83392952009412,21.769973775619277,26.123968530743134
6b4b2af9e4,bike,1.3478587963238882,103.67814876325063,1.4590095588178327,103.83392952009412,21.25093395156845,25.50112074188214
87a9213b03,motorcycle,1.349152025314515,103.6782886943701,1.4590095588178327,103.83392952009412,21.155796850206954,25.386956220248344
7e367ffa4f,car,1.354222739064104,103.67989345589282,1.4590095588178327,103.83392952009412,20.690693876974233,24.82883265236908
1ed5b67258,car,1.36213211272668,103.6807676856082,1.4590095588178327,103.83392952009412,20.131457549185043,24.157749059022052
77d22cddfa,motorcycle,1.3650961313874246,103.6759284135595,1.4590095588178327,103.83392952009412,20.420811578402965,24.504973894083555
e0e7fa4020,motorcycle,1.3694283155706628,103.67977199809253,1.4590095588178327,103.83392952009412,19.80985678787385,23.77182814544862
93b3c55478,motorcycle,1.3733846654592188,103.67970378646204,1.4590095588178327,103.83392952009412,19.601405557034767,23.52168666844172
666559e4ca,motorcycle,1.3768342811455603,103.67814210150785,1.4590095588178327,103.83392952009412,19.573785682359738,23.488542818831686
b991e97167,motorcycle,1.3828794225927235,103.67551431677295,1.4590095588178327,103.83392952009412,19.536039078561075,23.443246894273287
45db7126a1,bike,1.3866757333580237,103.6766669483504,1.4590095588178327,103.83392952009412,19.242112509337684,23.09053501120522
fec66d695b,bike,1.3959388378512154,103.67696808562758,1.4590095588178327,103.83392952009412,18.80824616203108,22.569895394437292
d968495117,motorcycle,1.4082768918210744,103.68092637883524,1.4590095588178327,103.83392952009412,17.927240978890715,21.512689174668857
3d54743736,motorcycle,1.4143145266091526,103.67935347535226,1.4590095588178327,103.83392952009412,17.89782283396834,21.47738740076201
f4aa6cd774,motorcycle,1.4184245838289942,103.6789400042584,1.4590095588178327,103.83392952009412,17.822208236371136,21.386649883645365
6360d83e26,bike,1.2354979133746213,103.68290985516873,1.4590095588178327,103.83392952009412,29.887938195506745,35.86552583460809
c7ffbc7a45,motorcycle,1.2360527053743116,103.68530039360245,1.4590095588178327,103.83392952009412,29.688187044339525,35.62582445320743
adfc47c94b,bike,1.2412371038264696,103.6882142572511,1.4590095588178327,103.83392952009412,29.031502995993737,34.83780359519248
8d4daa55a5,bike,1.2488199101513762,103.68297924352672,1.4590095588178327,103.83392952009412,28.67724289335301,34.41269147202361
253fe0b7e3,bike,1.2533448104618568,103.68519862934936,1.4590095588178327,103.83392952009412,28.12719579877019,33.75263495852423
3c4619798b,bike,1.2552467155649607,103.68376456292748,1.4590095588178327,103.83392952009412,28.052214360796054,33.66265723295526
f7ff81bc23,motorcycle,1.2710565017030113,103.68690950549852,1.4590095588178327,103.83392952009412,26.450513120900883,31.740615745081058
12f8ab3f4e,motorcycle,1.2746200632766518,103.68367940520511,1.4590095588178327,103.83392952009412,26.368507376226983,31.642208851472382
aa5ba7797b,bike,1.2776198594509942,103.68295286104527,1.4590095588178327,103.83392952009412,26.164715521488592,31.39765862578631
cd38de0677,bike,1.2836007608595459,103.68426881373675,1.4590095588178327,103.83392952009412,25.565604737393336,30.678725684872006
ee5d45bcc4,car,1.2859687145879093,103.68503828937645,1.4590095588178327,103.83392952009412,25.311385032560672,30.37366203907281
25d4aab801,car,1.300588910298432,103.6862127747887,1.4590095588178327,103.83392952009412,24.022878110676178,28.827453732811414
087a3f3241,car,1.3043285571184333,103.68666713582799,1.4590095588178327,103.83392952009412,23.68801622786788,28.425619473441458
37291c9950,motorcycle,1.3079901102807914,103.68621840573687,1.4590095588178327,103.83392952009412,23.43235106564813,28.118821278777755
26cf9d591f,bike,1.3149697078270441,103.683352250072,1.4590095588178327,103.83392952009412,23.11888308785769,27.742659705429226
0fc7abec60,bike,1.3192485211898937,103.68722242437717,1.4590095588178327,103.83392952009412,22.480783877476057,26.97694065297127
b8be2b9242,bike,1.324834566200643,103.68643132027647,1.4590095588178327,103.83392952009412,22.125954200570334,26.5511450406844
556944c541,car,1.3284071884357422,103.68671536264713,1.4590095588178327,103.83392952009412,21.839294166378835,26.2071529996546
5a44d309aa,bike,1.331139388733266,103.68614532347509,1.4590095588178327,103.83392952009412,21.688765086632447,26.026518103958935
344e0f422b,car,1.3366894997622627,103.68875347850086,1.4590095588178327,103.83392952009412,21.070381749041715,25.284458098850056
0d8f57bfe7,motorcycle,1.3433003066752263,103.68342338650358,1.4590095588178327,103.83392952009412,21.07697725939298,25.292372711271575
b682b78c04,bike,1.346019600166966,103.68382802523942,1.4590095588178327,103.83392952009412,20.859730482115072,25.031676578538086
851ba40929,motorcycle,1.3487956121358773,103.6858311681722,1.4590095588178327,103.83392952009412,20.49766556372893,24.597198676474715
abfd675511,motorcycle,1.3558983231397577,103.68683116345795,1.4590095588178327,103.83392952009412,19.949228009251446,23.939073611101737
7157d75cad,bike,1.3614975322888843,103.68424038573207,1.4590095588178327,103.83392952009412,19.843359717855765,23.812031661426918
16bf81c323,bike,1.3645615133573978,103.68536888377201,1.4590095588178327,103.83392952009412,19.55502225796792,23.466026709561504
eac79d12de,motorcycle,1.3706505208538486,103.68752508735498,1.4590095588178327,103.83392952009412,18.997677251405594,22.797212701686714
4fc4bd55f8,motorcycle,1.3734520190423398,103.68246016438071,1.4590095588178327,103.83392952009412,19.329738602218363,23.195686322662034
4a238a873b,motorcycle,1.3784950854453102,103.68836439638926,1.4590095588178327,103.83392952009412,18.484552044033773,22.181462452840528
38cec32cfc,bike,1.3846390044658012,103.68533443732392,1.4590095588178327,103.83392952009412,18.468381153536306,22.162057384243568
74700575c7,motorcycle,1.3886057345499376,103.6823838291735,1.4590095588178327,103.83392952009412,18.57489255966203,22.289871071594433
c6ae16e591,car,1.3913674345065832,103.68403352032503,1.4590095588178327,103.83392952009412,18.281311104955453,21.937573325946545
bb79f73288,bike,1.3983085343799415,103.68577528723013,1.4590095588178327,103.83392952009412,17.80124110747698,21.361489328972375
a04836d603,car,1.4024148146930004,103.68771410603645,1.4590095588178327,103.83392952009412,17.43348933922043,20.920187207064515
