Delivery_ID,Transport,Longitude,Latitude
d5cf369619,bike,104.02175415901198,1.4178972749128358
58261ff171,bike,103.7227067121255,1.3131518396491764
97aaeb5a02,car,103.85448159965644,1.373872787676522
e9a5e542d6,bike,103.6983188891432,1.2744599437313613
009d074f36,bike,103.92844389329441,1.3092292388434992
7cd45778c1,bike,103.68772935960368,1.3896941780933731
2ef88b30e8,motorcycle,103.80324535126285,1.2805611212413004
8fc47feb55,bike,103.89696455010812,1.3719431100992863
606bc428e3,bike,103.72423681096943,1.2871635457014405
dd350c20e6,bike,103.670580914815,1.4105129608622322
99da189bf6,motorcycle,103.73551534246518,1.360114375789022
3909a547ec,motorcycle,103.98661733111038,1.3215979912016111
6172c0119f,bike,103.81926253121773,1.4237350727125864
5de5f0d9e7,motorcycle,103.76262642564785,1.3332616800911
170e3242f7,motorcycle,103.94417343416308,1.4228255819199913
fc317f5f78,motorcycle,103.7574603830487,1.4071389309573912
12e669e1cf,car,103.9589394155886,1.3714280411559716
424721061f,motorcycle,103.71916630964347,1.2111602189573252
84b823cb3c,motorcycle,104.05245302847362,1.4004612382824333
f09f253fc3,car,103.89737262693227,1.4022143659345396
8019db1909,car,103.78884620755119,1.3893660407149628
d2776c2dbd,car,103.69146684558909,1.371517332036372
a2f1c73799,car,103.87654465326099,1.3222344984814391
8ae1fcf8aa,bike,103.74529565157391,1.4209593292838758
003eca688e,motorcycle,104.07600636687376,1.4156289748255664
8201405936,motorcycle,103.81415087121728,1.3743168412677764
a6377f2b17,bike,103.79887695200787,1.2761384146496022
27157da700,car,103.73809408512795,1.334757847317422
1530159839,motorcycle,103.78449463212417,1.3429992542697116
9d90be3bef,car,103.90989029955902,1.3774055875022242
e96acfbe72,motorcycle,103.68272057034498,1.374647386015989
8cca309d6f,bike,104.02001483936138,1.4153748505520507
e2ef563929,motorcycle,103.79261396964085,1.4162855180163043
82a730fe90,car,104.03128977266059,1.3575879172287801
22f4d4e4eb,motorcycle,103.92013666670834,1.355680437656541
05a5eb42e5,motorcycle,103.77771951202227,1.3541287891136238
5a1b8b103b,motorcycle,103.84935380429685,1.4330302261709353
b2a58522bb,motorcycle,103.6658032346814,1.3518158359692107
44bb534e1b,motorcycle,103.79211088599067,1.4608494011324176
e3eb102259,motorcycle,103.80481689099794,1.2784371254535893
43ac6de611,motorcycle,103.90879510289719,1.3811543893902576
3ee64b71b8,car,103.86670723312817,1.4205052916886782
9a983f3a6d,bike,103.80878625697193,1.2651506915270292
585735def8,motorcycle,103.79421585836324,1.2846305727904401
46b7c31137,motorcycle,103.66616287014446,1.3418393075541355
9658b3976a,bike,103.74018555898671,1.397508774321054
e0e301e197,bike,103.84435320334413,1.4438710599853972
4ad6f45b84,bike,103.70023945991228,1.3081508716173573
7f660abf60,car,103.79250105704058,1.439966858384401
5d53c9c780,bike,103.89278721485447,1.3979420428877671
8651ec2f41,motorcycle,103.83981965055425,1.3869510282791473
