Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
6f88f2e149,bike,1.418821435911944,103.67701129719524,1.244131217305412,103.75982969692006,21.40259868211741,25.683118418540893
d67bf25fd2,motorcycle,1.254321474490469,103.70511297184909,1.244131217305412,103.75982969692006,6.192969680624872,7.4315636167498464
4f1732e8fc,motorcycle,1.2728936417561538,103.70502266851209,1.244131217305412,103.75982969692006,6.878983237022388,8.254779884426867
72d7881917,motorcycle,1.3005845379718186,103.7167862545709,1.244131217305412,103.75982969692006,7.868573210024223,9.442287852029068
c2a72faf84,motorcycle,1.3121677376509617,103.70829555858168,1.244131217305412,103.75982969692006,9.459995296450643,11.351994355740771
ef3dd0cb86,motorcycle,1.3353195244742602,103.71817473535052,1.244131217305412,103.75982969692006,11.097773949772149,13.31732873972658
0f2e86fe41,motorcycle,1.343464306821314,103.70199199833115,1.244131217305412,103.75982969692006,12.73088232318278,15.277058787819335
7ea30411de,car,1.3599374607463728,103.71926765891304,1.244131217305412,103.75982969692006,13.577647499156065,16.293176998987278
a2621bee37,motorcycle,1.3781590983009935,103.71029804146276,1.244131217305412,103.75982969692006,15.812095576651792,18.97451469198215
10fa77b7aa,bike,1.4075386489870811,103.71189484125804,1.244131217305412,103.75982969692006,18.839813165769698,22.607775798923637
17421d6187,bike,1.413422197395402,103.7102084141055,1.244131217305412,103.75982969692006,19.51690269272938,23.42028323127526
f137705131,motorcycle,1.4393484319851526,103.71779513462205,1.244131217305412,103.75982969692006,22.08719568948295,26.50463482737954
94a1a789f8,car,1.4430372730697274,103.71187962928637,1.244131217305412,103.75982969692006,22.63212229382276,27.158546752587313
e12b05a198,bike,1.2097340791854307,103.72305554605049,1.244131217305412,103.75982969692006,5.587205026994038,6.704646032392846
a6887e5be9,bike,1.2717312585468246,103.73383987863029,1.244131217305412,103.75982969692006,4.204800967003566,5.045761160404279
c7ff7e05a3,car,1.3162320907856768,103.73191603158236,1.244131217305412,103.75982969692006,8.556410799638563,10.267692959566276
31b5a7a64d,bike,1.3331906356067977,103.72425375869611,1.244131217305412,103.75982969692006,10.613852116242155,12.736622539490586
c01dc8b07a,bike,1.3597648299404277,103.72802909729559,1.244131217305412,103.75982969692006,13.266931934130488,15.920318320956586
6a33c57d70,motorcycle,1.3681021807067941,103.72150607458533,1.244131217305412,103.75982969692006,14.35625250239771,17.227503002877253
a548ca6e9a,motorcycle,1.3952777785009969,103.72354639694491,1.244131217305412,103.75982969692006,17.193892879960977,20.632671455953172
2b5bb32745,motorcycle,1.4003391782538281,103.7364264237097,1.244131217305412,103.75982969692006,17.4679412745785,20.9615295294942
a077e4222b,motorcycle,1.4212995036834,103.72043518136712,1.244131217305412,103.75982969692006,20.07494586043939,24.089935032527265
8feb53ab4c,bike,1.42944113038401,103.73269152271918,1.244131217305412,103.75982969692006,20.71200424091887,24.85440508910264
d237f8e5f4,bike,1.2058164870584216,103.75918085742033,1.244131217305412,103.75982969692006,4.237258365097429,5.084710038116915
aa636ac7e3,motorcycle,1.2330171426285195,103.75798370354175,1.244131217305412,103.75982969692006,1.245991009581323,1.4951892114975875
2ce2372d1c,motorcycle,1.259912938919503,103.75081447313335,1.244131217305412,103.75982969692006,2.0129363048324835,2.41552356579898
9159aa15e0,bike,1.2814433835155326,103.7508408184164,1.244131217305412,103.75982969692006,4.245338763881972,5.094406516658367
c0e662adcf,motorcycle,1.3007796572214652,103.76472948232988,1.244131217305412,103.75982969692006,6.287582549013896,7.545099058816676
dc0a4141cd,motorcycle,1.3132273530905743,103.75977062026632,1.244131217305412,103.75982969692006,7.64029621944845,9.168355463338141
196a161eec,motorcycle,1.3319178099627296,103.76519281757139,1.244131217305412,103.75982969692006,9.725321242967787,11.670385491561344
944517672f,bike,1.3495103542616491,103.74767513678641,1.244131217305412,103.75982969692006,11.730535072294753,14.076642086753703
49ccf07995,motorcycle,1.3648429208657957,103.75068500134532,1.244131217305412,103.75982969692006,13.386421568428606,16.063705882114327
0bd1c40845,motorcycle,1.3728489869565945,103.75761197483081,1.244131217305412,103.75982969692006,14.235088555817448,17.08210626698094
bf9d16970a,bike,1.393432425869475,103.74492024278997,1.244131217305412,103.75982969692006,16.59213628430758,19.910563541169097
17ab9377ae,motorcycle,1.406188275188207,103.75999024231184,1.244131217305412,103.75982969692006,17.91944708083807,21.503336497005684
996f9d8316,motorcycle,1.423211756403517,103.76024989899027,1.244131217305412,103.75982969692006,19.801864021277986,23.76223682553358
9c5fecdcc8,bike,1.4277832230430885,103.74940806559508,1.244131217305412,103.75982969692006,20.340392081717678,24.408470498061213
779573e2a3,bike,1.2035328075553062,103.77857568000769,1.244131217305412,103.75982969692006,4.950282138243729,5.940338565892475
ea4fbb0414,motorcycle,1.2894055737948509,103.78362041325776,1.244131217305412,103.75982969692006,5.663262007254849,6.795914408705819
6de7cd0770,bike,1.3026148421231551,103.78228521086365,1.244131217305412,103.75982969692006,6.932916577714301,8.319499893257161
fac6c6a2ab,car,1.3200196982975987,103.77537527682638,1.244131217305412,103.75982969692006,8.567851929238715,10.281422315086457
117c921270,motorcycle,1.3321983227770513,103.76719068673788,1.244131217305412,103.75982969692006,9.772403621682118,11.726884346018542
3609c7983b,motorcycle,1.3476877427487226,103.77960390333492,1.244131217305412,103.75982969692006,11.66030263323542,13.992363159882505
72b2172021,motorcycle,1.3610904596350075,103.7841636364974,1.244131217305412,103.75982969692006,13.213254503500195,15.855905404200236
079caf274c,car,1.3749434606960313,103.78138360612549,1.244131217305412,103.75982969692006,14.662095701885262,17.594514842262313
91a4d3bc2a,motorcycle,1.38525464511553,103.77917608687824,1.244131217305412,103.75982969692006,15.752538332970786,18.903045999564945
bd0bdfbf77,bike,1.4019269309332814,103.78186959964921,1.244131217305412,103.75982969692006,17.619801818579116,21.143762182294942
3bced71f15,bike,1.420630596894048,103.77974944707961,1.244131217305412,103.75982969692006,19.6418998035279,23.57027976423348
c38125f286,car,1.4310594849699732,103.76815624820007,1.244131217305412,103.75982969692006,20.69033256167278,24.828399074007333
114fff62f0,bike,1.4461669406541104,103.76898039893949,1.244131217305412,103.75982969692006,22.363276849012337,26.835932218814804
abf4bbbfe4,car,1.2690109955117812,103.80036172873207,1.244131217305412,103.75982969692006,5.283643485891572,6.340372183069886
07e62e82c0,motorcycle,1.2796707292011564,103.7946372682741,1.244131217305412,103.75982969692006,5.518122090696362,6.621746508835635
37a8efff4f,motorcycle,1.2977259639261376,103.80133995553375,1.244131217305412,103.75982969692006,7.51415236794087,9.016982841529044
13537e36df,car,1.3157906799629666,103.79945685860694,1.244131217305412,103.75982969692006,9.06836518093865,10.88203821712638
f6f9b3b473,motorcycle,1.3247573609135983,103.80146317414194,1.244131217305412,103.75982969692006,10.047394990979381,12.056873989175257
760ba5dc0d,motorcycle,1.3497157836373146,103.80428565313647,1.244131217305412,103.75982969692006,12.68005721824598,15.216068661895175
73f9c62873,motorcycle,1.3563221724165464,103.79596854632454,1.244131217305412,103.75982969692006,13.041176580757403,15.649411896908882
dc2059a5ec,motorcycle,1.3789560967622325,103.80006346286267,1.244131217305412,103.75982969692006,15.566145927872794,18.679375113447353
2b5f8b8e20,motorcycle,1.3906067929902124,103.80608560703732,1.244131217305412,103.75982969692006,16.994920413591192,20.39390449630943
9133dc628b,bike,1.4001753588221162,103.79214392895746,1.244131217305412,103.75982969692006,17.625347529294817,21.150417035153783
adb6cca2ac,bike,1.4177697020538977,103.79834797915764,1.244131217305412,103.75982969692006,19.67276634394001,23.60731961272801
c9de6bdb64,motorcycle,1.4362064724890122,103.79878517676724,1.244131217305412,103.75982969692006,21.676655019686514,26.011986023623816
f22d53c109,motorcycle,1.449069076222608,103.79601012266149,1.244131217305412,103.75982969692006,23.015920770826007,27.61910492499121
d8aa0fb103,car,1.4564718073028866,103.79749557916774,1.244131217305412,103.75982969692006,23.850781914980416,28.620938297976497
34696db365,bike,1.2616642044002533,103.83300185746731,1.244131217305412,103.75982969692006,8.37114347274895,10.045372167298739
8395fcc2dc,motorcycle,1.2724907215509684,103.83341130824726,1.244131217305412,103.75982969692006,8.768978406888847,10.522774088266617
2cb5e6fb2e,motorcycle,1.2777259491138049,103.81508400948921,1.244131217305412,103.75982969692006,7.184314681153933,8.62117761738472
bd3f938b01,bike,1.3196706054371572,103.82362732079103,1.244131217305412,103.75982969692006,10.96269539438105,13.15523447325726
531fb2f82b,car,1.3328549064274011,103.8194282124009,1.244131217305412,103.75982969692006,11.842389126835663,14.210866952202796
2cf3a05883,car,1.3604517015888962,103.82305759691019,1.244131217305412,103.75982969692006,14.661144113510694,17.59337293621283
d8fb7b358b,car,1.366848700764082,103.81335407322159,1.244131217305412,103.75982969692006,14.819363965333759,17.783236758400513
544c5a1010,car,1.3949445140150185,103.81899322994711,1.244131217305412,103.75982969692006,17.92895841967411,21.514750103608932
6b26750399,motorcycle,1.4078750575105623,103.82572973680875,1.244131217305412,103.75982969692006,19.534922616461884,23.44190713975426
835ce23197,bike,1.4163615467955664,103.8214404232432,1.244131217305412,103.75982969692006,20.241062652038966,24.289275182446758
92915495cd,bike,1.433569790774467,103.8206328168675,1.244131217305412,103.75982969692006,22.01298934245982,26.415587210951784
aee4414456,motorcycle,1.443267487540547,103.81585948766238,1.244131217305412,103.75982969692006,22.885335078327714,27.46240209399326
783341c7b8,motorcycle,1.4564957943563073,103.82750644371953,1.244131217305412,103.75982969692006,24.660477555331006,29.592573066397208
a8133e836b,bike,1.2755502313789218,103.84600123015045,1.244131217305412,103.75982969692006,10.200145326201318,12.240174391441581
9b3b439d3e,car,1.2832411387126295,103.83764244736288,1.244131217305412,103.75982969692006,9.679733003381724,11.61567960405807
5ff3ce95be,bike,1.2952916330823925,103.8468186768554,1.244131217305412,103.75982969692006,11.212850856918566,13.455421028302279
2a1124111a,car,1.3212859655595122,103.85035150839336,1.244131217305412,103.75982969692006,13.201383099607867,15.841659719529439
471a3705e2,motorcycle,1.329522849168923,103.84724937911446,1.244131217305412,103.75982969692006,13.557632817732205,16.269159381278644
293b298a79,motorcycle,1.3403905480714469,103.8533600633387,1.244131217305412,103.75982969692006,14.887631220798683,17.86515746495842
16f866bcd4,car,1.3546668953880456,103.8374266133578,1.244131217305412,103.75982969692006,14.96550786606796,17.958609439281553
7e81c772c3,motorcycle,1.3804574668837641,103.85441036857972,1.244131217305412,103.75982969692006,18.385546529054746,22.062655834865698
291343a3b9,bike,1.3874159142753788,103.83821609999377,1.244131217305412,103.75982969692006,18.086580277660634,21.70389633319276
95ba3ba84d,motorcycle,1.4201065219556679,103.85287475891622,1.244131217305412,103.75982969692006,22.04214270141155,26.450571241693858
7ca8bb1ce3,bike,1.4266863052005796,103.8567178516487,1.244131217305412,103.75982969692006,22.88536415459428,27.462436985513136
fb2ee39909,bike,1.4540166119881437,103.84541380674186,1.244131217305412,103.75982969692006,25.08646822616902,30.103761871402828
f755f974b8,car,1.2898410423400917,103.88012664106982,1.244131217305412,103.75982969692006,14.310445856256639,17.172535027507966
c82faa0b9a,motorcycle,1.2973442305441663,103.8710576383905,1.244131217305412,103.75982969692006,13.706082119257738,16.447298543109284
621f929092,motorcycle,1.3205061283688775,103.86448241817295,1.244131217305412,103.75982969692006,14.386548802492063,17.263858562990475
dadf790d02,car,1.329497904147998,103.86227601185263,1.244131217305412,103.75982969692006,14.801846042928128,17.76221525151375
b01b2c2410,car,1.3487275398664855,103.87188338563121,1.244131217305412,103.75982969692006,17.008275862153592,20.40993103458431
35b07969f2,bike,1.356678150662903,103.87843873734279,1.244131217305412,103.75982969692006,18.141600215701743,21.76992025884209
e1aab3057b,car,1.3745867648320405,103.86832466468367,1.244131217305412,103.75982969692006,18.81160336921673,22.573924043060078
ab47daf920,motorcycle,1.3841206858809523,103.87390129457637,1.244131217305412,103.75982969692006,20.01934221354729,24.023210656256747
cd53f86eef,car,1.4106229202801834,103.87912915291565,1.244131217305412,103.75982969692006,22.697893753402685,27.23747250408322
aa31685135,motorcycle,1.4191654916344458,103.87972287125466,1.244131217305412,103.75982969692006,23.507966556813,28.209559868175596
8e50f34d01,motorcycle,1.3028064117568952,103.89488370373724,1.244131217305412,103.75982969692006,16.37097086182959,19.645165034195507
6307029de1,motorcycle,1.313266291895332,103.89574683059247,1.244131217305412,103.75982969692006,16.948462185978702,20.338154623174443
31ad193610,car,1.327909051423817,103.89823633261524,1.244131217305412,103.75982969692006,17.97454651100316,21.569455813203795
87906722b6,motorcycle,1.3481449849458418,103.90079616851085,1.244131217305412,103.75982969692006,19.452598777213733,23.34311853265648
50868808c5,bike,1.360436547098547,103.8854042513651,1.244131217305412,103.75982969692006,18.992109470550442,22.79053136466053
0e40274b1e,motorcycle,1.379439782649857,103.89719374335108,1.244131217305412,103.75982969692006,21.390538088699277,25.668645706439133
946b932260,motorcycle,1.3846825103307023,103.88728475535223,1.244131217305412,103.75982969692006,21.041315625604366,25.249578750725238
e15ae7861c,motorcycle,1.415191633755804,103.90271028191826,1.244131217305412,103.75982969692006,24.71078069445612,29.652936833347344
caa695acb5,bike,1.29822806248182,103.90484053409602,1.244131217305412,103.75982969692006,17.211486647462554,20.653783976955065
2eb8f9dd99,bike,1.3138095054967718,103.90912148350776,1.244131217305412,103.75982969692006,18.314452082177652,21.977342498613183
b3b5eee082,motorcycle,1.3358074724144036,103.91244797026444,1.244131217305412,103.75982969692006,19.780153944533946,23.736184733440734
a9cedf887d,motorcycle,1.3488205147033245,103.91172634733996,1.244131217305412,103.75982969692006,20.48840176458845,24.586082117506137
c6ae6791e0,motorcycle,1.3571740381835773,103.92339887514665,1.244131217305412,103.75982969692006,22.082113403611114,26.498536084333338
057a36ebde,bike,1.3730031891718113,103.9045382644555,1.244131217305412,103.75982969692006,21.50404844399203,25.804858132790436
71a3005ff1,bike,1.3881723277639995,103.9196267224154,1.244131217305412,103.75982969692006,23.87352692157455,28.648232305889458
35511fc204,motorcycle,1.32736174928805,103.9444203223716,1.244131217305412,103.75982969692006,22.510663107979273,27.012795729575128
a7ef68198c,car,1.3379569525672237,103.94062228664238,1.244131217305412,103.75982969692006,22.637950399608517,27.16554047953022
1ba0b41bd1,car,1.3603974088072448,103.9281003864326,1.244131217305412,103.75982969692006,22.715197691143533,27.258237229372238
ae70678d74,motorcycle,1.3728441479760958,103.92755423200745,1.244131217305412,103.75982969692006,23.473122814674642,28.167747377609572
62caeea3ce,bike,1.3899290204303845,103.92798738775846,1.244131217305412,103.75982969692006,24.700820577720087,29.640984693264105
7d13e787a6,motorcycle,1.4199558663741636,103.9452231488515,1.244131217305412,103.75982969692006,28.34920288227089,34.01904345872507
fcd2ad7e52,motorcycle,1.3223228897834478,103.97044820172857,1.244131217305412,103.75982969692006,24.983839666592992,29.98060759991159
d3af27e8c5,car,1.3508638419351913,103.96353352518139,1.244131217305412,103.75982969692006,25.558446157310385,30.670135388772458
41e68f8432,car,1.3564611977321115,103.95806002544752,1.244131217305412,103.75982969692006,25.317520307643406,30.381024369172085
1a11ede4e2,motorcycle,1.3717679493695054,103.95712843136049,1.244131217305412,103.75982969692006,26.102116724662555,31.322540069595068
5a276b3616,bike,1.336359259141181,103.9945428695821,1.244131217305412,103.75982969692006,28.041711161328916,33.650053393594696
60375fe6e0,motorcycle,1.3378941751632831,103.9890592905873,1.244131217305412,103.75982969692006,27.537563766477753,33.0450765197733
2b06aa7e12,car,1.3608800025054801,103.98466108898334,1.244131217305412,103.75982969692006,28.15563065880615,33.78675679056738
b9da127cd4,bike,1.3692437017317425,103.98850087861541,1.244131217305412,103.75982969692006,28.966156958140363,34.759388349768436
8b719e5132,motorcycle,1.3838964621633454,103.9786104906051,1.244131217305412,103.75982969692006,28.838811556427608,34.60657386771313
e6a06d01da,car,1.3149361882312978,104.00833162121552,1.244131217305412,103.75982969692006,28.743095132746422,34.491714159295704
88fb94ef86,bike,1.3289045678603721,104.0125703611645,1.244131217305412,103.75982969692006,29.64873855871197,35.57848627045436
39b39b3153,motorcycle,1.3473993999901104,103.99729274419867,1.244131217305412,103.75982969692006,28.788985788878644,34.546782946654375
7c44232e17,motorcycle,1.3647159121298023,104.01163806594658,1.244131217305412,103.75982969692006,31.034304856342654,37.241165827611184
2981b31fca,car,1.37348821091523,104.00729767254886,1.244131217305412,103.75982969692006,31.033740694436464,37.24048883332375
87ccd8bd18,bike,1.359459920549187,104.02708630092097,1.244131217305412,103.75982969692006,32.36178627228424,38.834143526741094
8b88160965,bike,1.4028321102268593,104.02993851410126,1.244131217305412,103.75982969692006,34.80763520871412,41.76916225045694
60465891d2,bike,1.4199873502471456,104.0388566096335,1.244131217305412,103.75982969692006,36.638694288947804,43.966433146737366
c6a371aac0,car,1.4404189955491282,104.04085793529119,1.244131217305412,103.75982969692006,38.068813328819694,45.68257599458364
c88545aa87,motorcycle,1.4079122837998208,104.05992144182706,1.244131217305412,103.75982969692006,37.99138223385501,45.589658680626016
6e5e0acfe9,motorcycle,1.4224942708615458,104.04485851723693,1.244131217305412,103.75982969692006,37.35210613312097,44.822527359745166
e4d7dd5769,motorcycle,1.3999632318756012,104.07848411783154,1.244131217305412,103.75982969692006,39.42764780209957,47.31317736251948
b83883bf54,bike,1.4196330650729019,104.07564035996911,1.244131217305412,103.75982969692006,40.14808030727368,48.17769636872842
271da54be0,car,1.2647967565519902,103.61341301240432,1.244131217305412,103.75982969692006,16.454590599972253,19.7455087199667
bd11ea238e,car,1.2941056665766406,103.62406867223596,1.244131217305412,103.75982969692006,16.087964977462914,19.305557972955494
840cba800b,bike,1.2823800384897994,103.62926324372694,1.244131217305412,103.75982969692006,15.13406077144899,18.160872925738786
56ff1be0a6,car,1.2965043159353493,103.63815084087035,1.244131217305412,103.75982969692006,14.728238140530385,17.67388576863646
245d49f3b6,bike,1.3094538644689584,103.63546995654137,1.244131217305412,103.75982969692006,15.61168728374822,18.734024740497862
dff8cf9fa3,bike,1.3274491418222134,103.63965409367319,1.244131217305412,103.75982969692006,16.24054222196356,19.48865066635627
3de34e8b51,motorcycle,1.3338803523403464,103.63323893980663,1.244131217305412,103.75982969692006,17.23284147230005,20.679409766760056
2de4619324,car,1.3544768070584294,103.6477191941369,1.244131217305412,103.75982969692006,17.45130958177258,20.941571498127097
0691d8ca33,bike,1.2611183725835078,103.6630242368458,1.244131217305412,103.75982969692006,10.936291107500004,13.123549329000005
674da82a3b,motorcycle,1.296476662273723,103.65695527597669,1.244131217305412,103.75982969692006,12.829052622718773,15.394863147262527
1d8f4cbe5d,car,1.3134689252583809,103.65831895985012,1.244131217305412,103.75982969692006,13.653298929406498,16.383958715287797
f766542cda,car,1.3183458068643124,103.65303366655893,1.244131217305412,103.75982969692006,14.443286902248582,17.3319442826983
992f2d676c,motorcycle,1.3305728294942412,103.65296027428961,1.244131217305412,103.75982969692006,15.258432381606493,18.31011885792779
f410af4270,motorcycle,1.3448796254499151,103.65568528316012,1.244131217305412,103.75982969692006,16.076113913641077,19.291336696369292
90edaf739a,bike,1.3672943008809513,103.66857581140513,1.244131217305412,103.75982969692006,16.988484430750635,20.386181316900764
7884aba856,bike,1.2367001769641128,103.67649163541597,1.244131217305412,103.75982969692006,9.311317193505095,11.173580632206114
13c72e89bc,motorcycle,1.2586102147665783,103.68125559885785,1.244131217305412,103.75982969692006,8.890107186135122,10.668128623362147
356deacc96,bike,1.313138843147869,103.67154773238228,1.244131217305412,103.75982969692006,12.44012336639034,14.92814803966841
fb277f7757,motorcycle,1.3189194641673245,103.67762728829713,1.244131217305412,103.75982969692006,12.332159191996588,14.798591030395906
7a48f3998b,motorcycle,1.339208417574303,103.67354372697156,1.244131217305412,103.75982969692006,14.238737269957772,17.086484723949326
8eb2a4e63b,motorcycle,1.3471540873791599,103.67363517683607,1.244131217305412,103.75982969692006,14.892663631140326,17.87119635736839
15f2cc4d54,motorcycle,1.362200541641239,103.6877841342025,1.244131217305412,103.75982969692006,15.32104973760674,18.385259685128087
97a6116fd1,motorcycle,1.373567740328388,103.67778088090074,1.244131217305412,103.75982969692006,16.977204609064785,20.372645530877744
67e44326e4,car,1.393130203626608,103.68758578747239,1.244131217305412,103.75982969692006,18.332640575812793,21.99916869097535
60d0627769,car,1.4098492204263156,103.6754942999363,1.244131217305412,103.75982969692006,20.588074582478995,24.705689498974795
40c554d96f,car,1.269829997112578,103.70419015627705,1.244131217305412,103.75982969692006,6.813170762204374,8.175804914645248
6effdaf0c4,car,1.2795178656739457,103.69883846344808,1.244131217305412,103.75982969692006,7.834912203401373,9.401894644081647
278fc62fb1,motorcycle,1.3031873819433428,103.70664533004589,1.244131217305412,103.75982969692006,8.813463255423853,10.576155906508625
3f85e399f3,bike,1.3198351086746827,103.70329492459587,1.244131217305412,103.75982969692006,10.471875856993613,12.566251028392335
331f488bb7,bike,1.3307906820419728,103.70004951509857,1.244131217305412,103.75982969692006,11.665520050579822,13.998624060695787
353191188d,motorcycle,1.3535139864707075,103.70304311585429,1.244131217305412,103.75982969692006,13.64657384669443,16.375888616033315
b3a4877a98,motorcycle,1.3635120517803296,103.69729426556849,1.244131217305412,103.75982969692006,14.922801260754042,17.907361512904853
6be2b8ed5f,bike,1.3722100943933675,103.71268179997698,1.244131217305412,103.75982969692006,15.10308253390027,18.12369904068032
6be4ec18e2,motorcycle,1.3876155218849515,103.70208437617143,1.244131217305412,103.75982969692006,17.117887660008613,20.541465192010335
24d319016e,motorcycle,1.4075004414747183,103.6989126001824,1.244131217305412,103.75982969692006,19.294773412858632,23.15372809543036
e13d00bfc0,bike,1.427568028833907,103.69367938455713,1.244131217305412,103.75982969692006,21.57816081838611,25.89379298206333
3b2e8d0070,motorcycle,1.4292240927008504,103.69383744203255,1.244131217305412,103.75982969692006,21.744434612122625,26.093321534547147
e2b821c2d0,motorcycle,1.4445877803109513,103.70806452292275,1.244131217305412,103.75982969692006,22.90186915155739,27.482242981868865
b29084ade4,motorcycle,1.2652508796930197,103.71688780991262,1.244131217305412,103.75982969692006,5.319184782145263,6.383021738574316
047411ad0e,motorcycle,1.2785695562689448,103.73152887964491,1.244131217305412,103.75982969692006,4.941802323071104,5.930162787685324
3689e7550c,motorcycle,1.3104806489169776,103.72751378079056,1.244131217305412,103.75982969692006,8.17069134176379,9.804829610116549
01f924197b,car,1.3274586553798744,103.7266314157585,1.244131217305412,103.75982969692006,9.927085285710916,11.9125023428531
d336a8be29,bike,1.34834907076208,103.72055838709277,1.244131217305412,103.75982969692006,12.32482688389126,14.789792260669511
2e2eeb5ffb,car,1.3636586135217237,103.73147969514608,1.244131217305412,103.75982969692006,13.58809854406849,16.30571825288219
2403f1cd5b,motorcycle,1.3730021037195768,103.73386983616292,1.244131217305412,103.75982969692006,14.539804197643068,17.447765037171685
c4e507540a,motorcycle,1.3882913126849654,103.73131942193076,1.244131217305412,103.75982969692006,16.25319625753336,19.503835509040034
b53157115f,car,1.438511561058163,103.72056227534257,1.244131217305412,103.75982969692006,21.933339700894525,26.32000764107343
e8af065d9a,bike,1.4502511407794765,103.71693671481185,1.244131217305412,103.75982969692006,23.2862073691332,27.943448842959842
ba0db94247,motorcycle,1.2322283716665199,103.74886418088975,1.244131217305412,103.75982969692006,1.7948875120741314,2.1538650144889577
eea9969344,motorcycle,1.3086561182439242,103.75686468160157,1.244131217305412,103.75982969692006,7.142456448017593,8.570947737621111
d9a5278a5f,car,1.3319505522980581,103.74545887651927,1.244131217305412,103.75982969692006,9.841435023640122,11.809722028368146
d4f08f9923,motorcycle,1.3527432414137635,103.74666668549574,1.244131217305412,103.75982969692006,12.098772320647127,14.518526784776553
176e49db29,motorcycle,1.3660648495272028,103.75447572797421,1.244131217305412,103.75982969692006,13.495953137532366,16.19514376503884
7a3e601ce7,motorcycle,1.3761811955255552,103.74805162997464,1.244131217305412,103.75982969692006,14.660124938847677,17.59214992661721
6352bed41d,motorcycle,1.393979428865456,103.7453476271199,1.244131217305412,103.75982969692006,16.647646895526666,19.977176274632
79f64e890b,bike,1.4085633248087814,103.739587665384,1.244131217305412,103.75982969692006,18.321082867347315,21.985299440816778
6447b4b65b,car,1.4301766420956536,103.74994024216603,1.244131217305412,103.75982969692006,20.601370326719184,24.72164439206302
35f530a69b,motorcycle,1.280845446684064,103.76091967358666,1.244131217305412,103.75982969692006,4.061481081601807,4.873777297922168
71c26daabd,motorcycle,1.2992287650043388,103.76064052115203,1.244131217305412,103.75982969692006,6.093069826203506,7.311683791444208
c1fabc69c6,car,1.3108826752794107,103.77978970383724,1.244131217305412,103.75982969692006,7.708059920309323,9.249671904371189
ecfc5927fc,car,1.3263481489567404,103.77327898323232,1.244131217305412,103.75982969692006,9.213518290186764,11.056221948224117
659a7acf86,bike,1.337612606275606,103.76801527062591,1.244131217305412,103.75982969692006,10.376754968377893,12.452105962053473
