Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
f21a40a2e8,motorcycle,1.3394126515173215,103.69577098490322,1.2246635076078376,103.98320350284428,34.40641873419131,41.28770248102958
8905f235aa,bike,1.3517490016312483,103.69436541361398,1.2246635076078376,103.98320350284428,35.08124413239796,42.09749295887756
0c3eca5ab0,bike,1.3584399881718174,103.6953678829415,1.2246635076078376,103.98320350284428,35.286367814136725,42.34364137696407
4065cf5121,car,1.3708666908432074,103.69915267948029,1.2246635076078376,103.98320350284428,35.516086045049015,42.61930325405882
593d5195d8,motorcycle,1.3782205862905554,103.69592115659054,1.2246635076078376,103.98320350284428,36.214106532881154,43.45692783945738
8fceb59d2b,bike,1.3957047495762054,103.69417212092581,1.2246635076078376,103.98320350284428,37.337413378743136,44.80489605449176
64b8a42ece,bike,1.405504665513952,103.68984722820905,1.2246635076078376,103.98320350284428,38.31242580096778,45.974910961161335
c5f4bae335,motorcycle,1.4143551991831553,103.69042779259806,1.2246635076078376,103.98320350284428,38.78376736101882,46.54052083322258
1693555a93,motorcycle,1.4213213520440475,103.70113883703779,1.2246635076078376,103.98320350284428,38.22782172619528,45.87338607143434
496f56828e,bike,1.2085424229996138,103.71288098293206,1.2246635076078376,103.98320350284428,30.10513290826249,36.12615948991498
7a76ac1d60,car,1.2587673688915737,103.7093769497243,1.2246635076078376,103.98320350284428,30.676268249759488,36.81152189971138
82bfe83386,motorcycle,1.2647434497077612,103.71530487715667,1.2246635076078376,103.98320350284428,30.113550209859316,36.136260251831175
bb7d4b836b,motorcycle,1.2785765927647361,103.7044128179932,1.2246635076078376,103.98320350284428,31.567175656226162,37.88061078747139
f51ae65cf8,motorcycle,1.3131089020258706,103.7024353455862,1.2246635076078376,103.98320350284428,32.72507939869633,39.2700952784356
d667ea119f,motorcycle,1.32358426350712,103.7073559794709,1.2246635076078376,103.98320350284428,32.578316666349124,39.093979999618945
ecf549ef25,car,1.3339266110675527,103.7128100658626,1.2246635076078376,103.98320350284428,32.421391969361416,38.9056703632337
257d002491,bike,1.3441577220611058,103.71275840287103,1.2246635076078376,103.98320350284428,32.86983789599473,39.44380547519368
fc6e6459fd,motorcycle,1.3467733472994587,103.70826618763782,1.2246635076078376,103.98320350284428,33.44422028542671,40.13306434251205
40602ea12d,car,1.3637371216956247,103.71039289455997,1.2246635076078376,103.98320350284428,34.04255778356527,40.85106934027832
68036d4a2d,motorcycle,1.374185752801426,103.71664608380256,1.2246635076078376,103.98320350284428,33.977861846162284,40.77343421539474
60d06f2887,car,1.3807545267741728,103.70299565049865,1.2246635076078376,103.98320350284428,35.65877852654093,42.790534231849115
ba69d22bca,motorcycle,1.396212191103701,103.70413297885807,1.2246635076078376,103.98320350284428,36.41842098110553,43.70210517732663
308044049a,motorcycle,1.4176472428463884,103.7119192309172,1.2246635076078376,103.98320350284428,37.01282861759737,44.415394341116844
22b6e32c7b,bike,1.4288249841610572,103.71072617520998,1.2246635076078376,103.98320350284428,37.853000575592425,45.42360069071091
6eeef42ec7,motorcycle,1.436151670737005,103.71490142308868,1.2246635076078376,103.98320350284428,37.9815504747068,45.57786056964816
2fb0856c9b,bike,1.4418543649179856,103.70504269873784,1.2246635076078376,103.98320350284428,39.23516096620512,47.08219315944615
e016c10163,motorcycle,1.185599296129569,103.72758501782765,1.2246635076078376,103.98320350284428,28.747257922176516,34.49670950661182
8a351f279f,motorcycle,1.2702701047402516,103.72214893726282,1.2246635076078376,103.98320350284428,29.460810732144257,35.352972878573105
59ca5fabcf,bike,1.2750967724722324,103.7335548971651,1.2246635076078376,103.98320350284428,28.31396717273302,33.97676060727962
708a16aedd,motorcycle,1.315213558247259,103.73342544837296,1.2246635076078376,103.98320350284428,29.53638045939524,35.44365655127429
8372b23a3b,bike,1.3351093139489993,103.72138677190853,1.2246635076078376,103.98320350284428,31.590331084232528,37.908397301079034
38931d9a84,motorcycle,1.3432929914463998,103.72773064780851,1.2246635076078376,103.98320350284428,31.314066811213294,37.57688017345595
ebb02427ad,motorcycle,1.349934106711554,103.72421962999458,1.2246635076078376,103.98320350284428,31.983088290479298,38.37970594857516
41b30da865,bike,1.357304619532069,103.72841548323824,1.2246635076078376,103.98320350284428,31.933978521706,38.3207742260472
764105d2e8,motorcycle,1.3680929220803666,103.71932614366912,1.2246635076078376,103.98320350284428,33.38952034581107,40.06742441497328
c8104fddd1,motorcycle,1.3846983677846716,103.73033145144498,1.2246635076078376,103.98320350284428,33.26981911998129,39.92378294397755
0e3103ad6f,bike,1.3913272561366383,103.7225047318351,1.2246635076078376,103.98320350284428,34.399547012891404,41.27945641546968
92325662a7,car,1.4229601907975862,103.72038599285393,1.2246635076078376,103.98320350284428,36.60284355378369,43.92341226454043
d1ab14f31e,bike,1.4304136535629024,103.73199941428858,1.2246635076078376,103.98320350284428,36.10029869453165,43.32035843343798
3919abcbd8,motorcycle,1.4434263704659582,103.72419050056018,1.2246635076078376,103.98320350284428,37.69302687645036,45.23163225174043
40c405e94f,motorcycle,1.235930731628005,103.74858467846296,1.2246635076078376,103.98320350284428,26.1124816782081,31.33497801384972
52a6ba81c2,bike,1.2743167371883666,103.73679563340009,1.2246635076078376,103.98320350284428,27.943664833780637,33.532397800536764
7b613b9f7a,bike,1.3006126086319987,103.73653440354963,1.2246635076078376,103.98320350284428,28.69267763036414,34.43121315643697
7d33b15f78,motorcycle,1.3102119583006542,103.74684844074905,1.2246635076078376,103.98320350284428,27.94399759048777,33.53279710858532
e7a7dc90d2,bike,1.3184137542671626,103.74783637615981,1.2246635076078376,103.98320350284428,28.165370108734468,33.79844413048136
53fd70cd34,car,1.3272090411761637,103.74546755971292,1.2246635076078376,103.98320350284428,28.783365939705572,34.540039127646686
e73e6c8c52,bike,1.342828246437497,103.73979901963318,1.2246635076078376,103.98320350284428,30.080003409006007,36.096004090807206
eafe83b982,motorcycle,1.3479645953891164,103.7347355512994,1.2246635076078376,103.98320350284428,30.83697074144808,37.0043648897377
0c9ce11b9e,motorcycle,1.3617471950840412,103.74209239388406,1.2246635076078376,103.98320350284428,30.83466906073076,37.001602872876916
899ee1d830,motorcycle,1.3728188906543073,103.7448061162115,1.2246635076078376,103.98320350284428,31.204811853780797,37.445774224536954
e3ef5c3f2c,motorcycle,1.3808174732004015,103.74463827922109,1.2246635076078376,103.98320350284428,31.698936263102283,38.038723515722744
7e6d175349,bike,1.3896825572692146,103.73736976470094,1.2246635076078376,103.98320350284428,32.91708300723149,39.500499608677785
b152f8e904,motorcycle,1.3984442236165504,103.7456870123758,1.2246635076078376,103.98320350284428,32.71932617981914,39.26319141578297
a496cad5bf,motorcycle,1.411681726683743,103.73641494730484,1.2246635076078376,103.98320350284428,34.42522384044023,41.31026860852828
0c90e785da,car,1.233826113268698,103.76359739801512,1.2246635076078376,103.98320350284428,24.434715000168627,29.321658000202355
cadd7dbf37,bike,1.2778469516150348,103.76547395823354,1.2246635076078376,103.98320350284428,24.916603345875835,29.899924015051003
8db135fc40,motorcycle,1.299085765478204,103.76557802147843,1.2246635076078376,103.98320350284428,25.569163302012203,30.682995962414644
85b9a364c0,motorcycle,1.305363856945965,103.76390957270924,1.2246635076078376,103.98320350284428,25.97750712000898,31.173008544010777
d790cd5b73,car,1.3188574926438954,103.7526767744658,1.2246635076078376,103.98320350284428,27.684832486160634,33.22179898339276
b277f250dc,motorcycle,1.3279987106729678,103.75870997113101,1.2246635076078376,103.98320350284428,27.474484726603254,32.969381671923905
da9260a732,motorcycle,1.3445050089669648,103.7515941434722,1.2246635076078376,103.98320350284428,28.991377340939827,34.789652809127794
d35134785a,motorcycle,1.349572374558784,103.76394674993112,1.2246635076078376,103.98320350284428,28.053638936568454,33.66436672388215
a7ea74108e,motorcycle,1.3599513796381086,103.76521089804281,1.2246635076078376,103.98320350284428,28.523046450260612,34.227655740312734
5e8ee81e86,car,1.3746215240482345,103.75424410534622,1.2246635076078376,103.98320350284428,30.42818532229613,36.51382238675536
3b76ffca84,motorcycle,1.3868064894486742,103.75275433808486,1.2246635076078376,103.98320350284428,31.3265044609634,37.59180535315608
3126fd11b4,motorcycle,1.3927445338213216,103.75710938880823,1.2246635076078376,103.98320350284428,31.321279504789366,37.585535405747244
01886e2875,motorcycle,1.400482188468432,103.75773166476218,1.2246635076078376,103.98320350284428,31.787563251554545,38.145075901865454
674c6b452f,motorcycle,1.4159446147707826,103.76533514882364,1.2246635076078376,103.98320350284428,32.23307453407499,38.67968944088998
c2e8523de7,bike,1.4246720590681512,103.76543517329114,1.2246635076078376,103.98320350284428,32.87330400249375,39.447964802992495
7f40ebcd56,motorcycle,1.4348780240301142,103.7567807498973,1.2246635076078376,103.98320350284428,34.350007692034964,41.22000923044195
e5ee917760,bike,1.2019065454333093,103.77688169999598,1.2246635076078376,103.98320350284428,23.075955904907733,27.69114708588928
acd9da1240,motorcycle,1.288855346332137,103.76859359888566,1.2246635076078376,103.98320350284428,24.902659868110906,29.883191841733087
282e82d5de,motorcycle,1.299377881125532,103.77687222061634,1.2246635076078376,103.98320350284428,24.395614032973064,29.274736839567677
79566ab9a8,car,1.312952097288985,103.76996200374383,1.2246635076078376,103.98320350284428,25.65797510099677,30.78957012119612
187cf9d8b3,motorcycle,1.3217986953460095,103.77407033808723,1.2246635076078376,103.98320350284428,25.635271158552417,30.7623253902629
1e412623d6,motorcycle,1.3297793268853226,103.77571206607941,1.2246635076078376,103.98320350284428,25.85864961765402,31.03037954118483
0593c0bb5a,motorcycle,1.3426098689070611,103.7765336425175,1.2246635076078376,103.98320350284428,26.454655431437395,31.745586517724874
942df4be64,bike,1.349803871485445,103.78149744688551,1.2246635076078376,103.98320350284428,26.389743517458115,31.667692220949736
28c1fc1ca2,bike,1.358038557295222,103.76915057007278,1.2246635076078376,103.98320350284428,28.038825549726464,33.64659065967176
85180b0023,bike,1.3668572444446836,103.76990260996696,1.2246635076078376,103.98320350284428,28.49998652026872,34.199983824322466
41f7b0b5d9,motorcycle,1.3802266065831914,103.77276626625869,1.2246635076078376,103.98320350284428,29.09416938211672,34.913003258540066
7b016f68cd,motorcycle,1.3949868709207605,103.76928393981154,1.2246635076078376,103.98320350284428,30.40071781080587,36.48086137296704
6773d5811a,motorcycle,1.403139790116858,103.77765767520827,1.2246635076078376,103.98320350284428,30.264763521993746,36.3177162263925
d513a082c7,motorcycle,1.4085715208705882,103.77914332633335,1.2246635076078376,103.98320350284428,30.541320231077393,36.64958427729287
f0770661d8,car,1.42086854168528,103.77442619693478,1.2246635076078376,103.98320350284428,31.853243510796226,38.22389221295547
838c7ad909,car,1.438376984945205,103.77482154963432,1.2246635076078376,103.98320350284428,33.18623550983426,39.82348261180111
5b4e5a7ff1,motorcycle,1.4404387555693208,103.77361778727752,1.2246635076078376,103.98320350284428,33.44386318168017,40.132635818016205
c039657a89,motorcycle,1.2079034037570353,103.79477290598282,1.2246635076078376,103.98320350284428,21.03054219514755,25.23665063417706
cb5c5157cc,bike,1.2783344740259426,103.79338262440818,1.2246635076078376,103.98320350284428,21.929756056349373,26.315707267619246
532d0a89c7,motorcycle,1.2916545160550679,103.7865928010516,1.2246635076078376,103.98320350284428,23.091339919186293,27.709607903023553
d4b940851c,car,1.296275951135672,103.78857922106175,1.2246635076078376,103.98320350284428,23.054819127772586,27.665782953327103
f1343eb23b,motorcycle,1.3090904912879604,103.78346284327118,1.2246635076078376,103.98320350284428,24.107700462829474,28.929240555395367
a6928ef146,motorcycle,1.31751656270563,103.7937291393742,1.2246635076078376,103.98320350284428,23.457794738346724,28.14935368601607
a7ef5ea6af,car,1.3274025281680888,103.7961673728362,1.2246635076078376,103.98320350284428,23.72402133118658,28.468825597423898
44efbc5c1f,motorcycle,1.3434439198294195,103.78842865922043,1.2246635076078376,103.98320350284428,25.362917228439596,30.435500674127518
04721b664e,motorcycle,1.3464387622491483,103.79259004363139,1.2246635076078376,103.98320350284428,25.146875054136977,30.17625006496437
607b7147e9,motorcycle,1.3566076833919234,103.79358370160114,1.2246635076078376,103.98320350284428,25.682580616701724,30.819096740042067
d2166c38de,car,1.3759356779976732,103.78814061956798,1.2246635076078376,103.98320350284428,27.44357067114734,32.93228480537681
ab6cdc1646,motorcycle,1.3834986903096909,103.78871815855372,1.2246635076078376,103.98320350284428,27.91713535536912,33.50056242644295
d69d7647f7,car,1.4075984017739085,103.79193323084714,1.2246635076078376,103.98320350284428,29.425749540430495,35.310899448516594
61a8c187c5,motorcycle,1.4124631419658453,103.7905020865702,1.2246635076078376,103.98320350284428,29.915949315969442,35.89913917916333
b667f93e0c,car,1.4230431991796202,103.7947879343608,1.2246635076078376,103.98320350284428,30.418660980803214,36.50239317696386
719017bf13,motorcycle,1.4341043265678608,103.78928051177236,1.2246635076078376,103.98320350284428,31.734669719180612,38.081603663016736
fcb1d615e2,car,1.4486158235962878,103.79256261200378,1.2246635076078376,103.98320350284428,32.69939494179847,39.239273930158156
e5bcdcac07,motorcycle,1.4525303140174917,103.79713542300775,1.2246635076078376,103.98320350284428,32.70826170021314,39.249914040255774
40881b15e4,car,1.267463964694813,103.80373778755121,1.2246635076078376,103.98320350284428,20.510744278279745,24.612893133935692
e897ae1767,motorcycle,1.2741497688865477,103.80253662817998,1.2246635076078376,103.98320350284428,20.82461278272351,24.989535339268212
fcfacc72fc,bike,1.2849174510115895,103.80390637298974,1.2246635076078376,103.98320350284428,21.028068842722,25.2336826112664
83b7b08857,bike,1.3014864637264687,103.8018540949379,1.2246635076078376,103.98320350284428,21.89534821283753,26.274417855405034
f8e76f6188,motorcycle,1.313365740819093,103.80737181085415,1.2246635076078376,103.98320350284428,21.894306463083634,26.273167755700364
b6836321c9,bike,1.32280722851571,103.80630668245347,1.2246635076078376,103.98320350284428,22.490312575380162,26.988375090456195
fefc095e5b,motorcycle,1.3302772139868262,103.80680312682188,1.2246635076078376,103.98320350284428,22.857488501502967,27.42898620180356
b1ac813fdf,bike,1.3362348009559035,103.81060816371046,1.2246635076078376,103.98320350284428,22.84843890787112,27.418126689445344
238728251a,car,1.3538444297168604,103.80624977989689,1.2246635076078376,103.98320350284428,24.357645421578727,29.229174505894473
6154fff854,bike,1.3859591932144089,103.81247304641778,1.2246635076078376,103.98320350284428,26.11306767849763,31.33568121419716
5aff31ce8b,bike,1.394343910013601,103.80216152905913,1.2246635076078376,103.98320350284428,27.586762864031776,33.104115436838136
41d3856093,bike,1.4114404155970395,103.80545781481294,1.2246635076078376,103.98320350284428,28.66638821771314,34.39966586125577
381013a192,bike,1.4236097836939112,103.8011987868521,1.2246635076078376,103.98320350284428,29.97886468623452,35.97463762348142
715c00757a,bike,1.4381421700352888,103.80521915879834,1.2246635076078376,103.98320350284428,30.902273840164085,37.0827286081969
a12959e4ff,car,1.4424661799523895,103.8132242004455,1.2246635076078376,103.98320350284428,30.717844143650577,36.86141297238069
8867b17dc6,bike,1.4548029871957677,103.8087903347941,1.2246635076078376,103.98320350284428,32.10578297753562,38.52693957304274
7cb6a0bd73,car,1.4680731608600706,103.80533388512207,1.2246635076078376,103.98320350284428,33.519017814093395,40.22282137691207
ac6bf282c0,bike,1.2787115870271257,103.82051271137523,1.2246635076078376,103.98320350284428,19.058452491882722,22.870142990259264
2125da8a70,motorcycle,1.292287983188928,103.81582217073381,1.2246635076078376,103.98320350284428,20.069394425988328,24.083273311185994
f5973f897b,bike,1.3006231033179183,103.8179585803503,1.2246635076078376,103.98320350284428,20.21867531471909,24.262410377662906
e895dd910e,motorcycle,1.308653388376272,103.82854906848357,1.2246635076078376,103.98320350284428,19.56544239505971,23.47853087407165
6128d749fb,car,1.316421723394897,103.82080097141156,1.2246635076078376,103.98320350284428,20.73753468646227,24.885041623754724
b19af1e13f,motorcycle,1.3277268506019348,103.82238346622778,1.2246635076078376,103.98320350284428,21.23569859808866,25.482838317706392
9dbb4ed3be,motorcycle,1.3370430774543312,103.82987077740422,1.2246635076078376,103.98320350284428,21.13532642040695,25.362391704488342
33117cee21,motorcycle,1.3545701443743225,103.8288552450763,1.2246635076078376,103.98320350284428,22.42916102248975,26.914993226987704
0b1f6a132a,motorcycle,1.3610117900524428,103.81700417631563,1.2246635076078376,103.98320350284428,23.900183792394337,28.6802205508732
822758572f,motorcycle,1.3747222886915418,103.81616984212741,1.2246635076078376,103.98320350284428,24.964068785222963,29.956882542267554
bc3c992041,motorcycle,1.3830189573266174,103.8164790745337,1.2246635076078376,103.98320350284428,25.564938131882155,30.677925758258585
20e23670c3,bike,1.3975044050766368,103.81881049143514,1.2246635076078376,103.98320350284428,26.520600552249743,31.82472066269969
a4108ff92a,bike,1.3990603045235168,103.82840907995212,1.2246635076078376,103.98320350284428,25.9260642838227,31.111277140587244
4627df6592,car,1.4175636981659672,103.8234545736067,1.2246635076078376,103.98320350284428,27.846862821844613,33.416235386213536
543fa94dab,motorcycle,1.4237084008856167,103.82370737483693,1.2246635076078376,103.98320350284428,28.358908119537478,34.030689743444974
489159ce83,motorcycle,1.4303289293082182,103.8237841847716,1.2246635076078376,103.98320350284428,28.931867982489152,34.718241578986984
9e7052518b,car,1.4477737246428466,103.82115323100759,1.2246635076078376,103.98320350284428,30.65919506014574,36.79103407217489
09b7187891,motorcycle,1.4553613772576433,103.81472325605321,1.2246635076078376,103.98320350284428,31.761977536609795,38.11437304393175
273b8e6471,bike,1.469835865230437,103.81564054986815,1.2246635076078376,103.98320350284428,33.01782839659576,39.621394075914914
3c81d0a5d8,bike,1.2701504860627528,103.83128684994641,1.2246635076078376,103.98320350284428,17.629497487154293,21.15539698458515
6bfed93897,bike,1.2777020632597156,103.84510953073125,1.2246635076078376,103.98320350284428,16.44555289241117,19.734663470893402
a7cba52771,motorcycle,1.2853342713166656,103.8458423728823,1.2246635076078376,103.98320350284428,16.69404683446978,20.032856201363735
894c57c9fe,motorcycle,1.2985406877728713,103.83940815199908,1.2246635076078376,103.98320350284428,17.972662127669796,21.567194553203755
cfe0127861,motorcycle,1.3110715459268123,103.84319454569288,1.2246635076078376,103.98320350284428,18.29122957184249,21.94947548621099
e58aaf620b,bike,1.3236667308964003,103.8356694652255,1.2246635076078376,103.98320350284428,19.753040087823795,23.703648105388552
aa78c86b89,bike,1.3310221152111625,103.83143423595067,1.2246635076078376,103.98320350284428,20.60397340908905,24.72476809090686
ff251729cb,motorcycle,1.3502627836518537,103.84142627122286,1.2246635076078376,103.98320350284428,21.058395083770186,25.270074100524226
a3c732b3c6,car,1.3633251153988306,103.83483415097866,1.2246635076078376,103.98320350284428,22.57812069736935,27.09374483684322
53fd47365f,bike,1.3676491106467055,103.84501154598362,1.2246635076078376,103.98320350284428,22.108537536801453,26.530245044161745
42724d64d2,motorcycle,1.383156792721849,103.83890475615071,1.2246635076078376,103.98320350284428,23.83087953937922,28.597055447255066
d975c49cf3,motorcycle,1.3900713105389961,103.83493507064621,1.2246635076078376,103.98320350284428,24.697244332229477,29.63669319867537
2930d3131d,motorcycle,1.4142719811532123,103.83878545934748,1.2246635076078376,103.98320350284428,26.500078498575046,31.800094198290058
c69537a28f,motorcycle,1.4240298679355565,103.8366775853736,1.2246635076078376,103.98320350284428,27.509296714449523,33.01115605733943
1ee47177ce,bike,1.430791997826524,103.84593989851278,1.2246635076078376,103.98320350284428,27.53508706066894,33.04210447280273
706fbc68d9,motorcycle,1.4478168792617145,103.83846858363988,1.2246635076078376,103.98320350284428,29.573294869071745,35.48795384288609
216a349272,car,1.4566440239658913,103.83315866802299,1.2246635076078376,103.98320350284428,30.71800002331603,36.861600027979236
d1dc181a5c,motorcycle,1.2198943653495065,103.85524586729368,1.2246635076078376,103.98320350284428,14.234883839352614,17.081860607223135
82be856d20,bike,1.2219646300492086,103.8554729802027,1.2246635076078376,103.98320350284428,14.202919795825865,17.04350375499104
c055fc1cdc,car,1.277000602924845,103.85730888695811,1.2246635076078376,103.98320350284428,15.15724802356401,18.188697628276813
f37683d65b,car,1.293618642862793,103.85330890889911,1.2246635076078376,103.98320350284428,16.349536816288072,19.619444179545685
8628344c04,car,1.2982443141576891,103.85330337565739,1.2246635076078376,103.98320350284428,16.597494931701558,19.91699391804187
8a98a20b94,car,1.3056675630239927,103.85674227321088,1.2246635076078376,103.98320350284428,16.69639145833019,20.035669749996227
af7bbb7773,motorcycle,1.3221811233832503,103.85834674842664,1.2246635076078376,103.98320350284428,17.61349800479798,21.136197605757573
de35e5873a,motorcycle,1.3270233701041367,103.85862187296375,1.2246635076078376,103.98320350284428,17.926341483621886,21.511609780346262
ac7a5fecb1,motorcycle,1.3431175815706722,103.8484555297515,1.2246635076078376,103.98320350284428,19.94678982723042,23.9361477926765
2bc272eae6,motorcycle,1.3480987526289507,103.86063636682678,1.2246635076078376,103.98320350284428,19.340050656326078,23.208060787591293
2409a82efc,motorcycle,1.3569762577851054,103.85016464674406,1.2246635076078376,103.98320350284428,20.861131773232657,25.03335812787919
9d911ea156,bike,1.3764744371092412,103.85368777434422,1.2246635076078376,103.98320350284428,22.186726489143428,26.624071786972113
2d61cc01cd,motorcycle,1.3801996496584934,103.84746468996066,1.2246635076078376,103.98320350284428,22.952256100625934,27.54270732075112
c99076530a,motorcycle,1.396606072756405,103.85080135739318,1.2246635076078376,103.98320350284428,24.128373974593128,28.954048769511754
fe48fc53ea,motorcycle,1.4031150317558112,103.86214150703158,1.2246635076078376,103.98320350284428,23.97617273890425,28.7714072866851
80df0f0827,motorcycle,1.4251040001663955,103.85772692568993,1.2246635076078376,103.98320350284428,26.292916706401773,31.551500047682126
2a091b5c19,bike,1.4391260438563196,103.84907476214235,1.2246635076078376,103.98320350284428,28.124834542421333,33.7498014509056
65ce47af7f,motorcycle,1.4400826754593332,103.84931609839344,1.2246635076078376,103.98320350284428,28.20091477661876,33.84109773194251
