Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
b79308f03c,motorcycle,1.3316049394199165,103.69968545384619,1.4099257275771668,104.08435403270492,43.63878292080192,58.18504389440257
19056a7d1c,car,1.3373459163018135,103.7148082449162,1.4099257275771668,104.08435403270492,41.86506281986092,55.82008375981456
7d3e6ec30c,motorcycle,1.3534389742755883,103.69814067208644,1.4099257275771668,104.08435403270492,43.389505152804496,57.85267353707266
ad81e7765f,motorcycle,1.374571699013574,103.70713029322431,1.4099257275771668,104.08435403270492,42.116852476699044,56.15580330226539
87c862c4ea,motorcycle,1.3852250298071556,103.71776726021494,1.4099257275771668,104.08435403270492,40.84291862742045,54.4572248365606
a6bb04eb7a,car,1.410513756534335,103.70145981211603,1.4099257275771668,104.08435403270492,42.563049386923964,56.75073251589862
7137f7fc51,motorcycle,1.412354311740193,103.69821289313867,1.4099257275771668,104.08435403270492,42.924763204664416,57.23301760621922
3d79fcc111,bike,1.433753617294737,103.70411929024392,1.4099257275771668,104.08435403270492,42.35011860297629,56.46682480396838
e70eea597f,car,1.2728563149325782,103.72696571636853,1.4099257275771668,104.08435403270492,42.552131762950125,56.7361756839335
1d993a8d34,bike,1.3148764320100155,103.7318183265786,1.4099257275771668,104.08435403270492,40.58927177059378,54.11902902745838
9bc72ba6ad,bike,1.3307520666892023,103.7211148985535,1.4099257275771668,104.08435403270492,41.3273797338241,55.10317297843214
78d8d00ab4,motorcycle,1.3479823308558123,103.72909378917808,1.4099257275771668,104.08435403270492,40.08784862325622,53.45046483100829
714584f744,car,1.3642680754444312,103.72691426645811,1.4099257275771668,104.08435403270492,40.056872148473474,53.4091628646313
ffbd908e6e,bike,1.3792538853792324,103.7274849811808,1.4099257275771668,104.08435403270492,39.81661038970791,53.08881385294388
6f899da1a6,bike,1.4142952567111757,103.73385454931301,1.4099257275771668,104.08435403270492,38.96495746067853,51.953276614238035
14847e7dfe,motorcycle,1.4339398851997456,103.72509362666236,1.4099257275771668,104.08435403270492,40.02480495519369,53.36640660692491
77641f1ccc,motorcycle,1.2000761190457625,103.76196311600417,1.4099257275771668,104.08435403270492,42.765796500685795,57.02106200091439
77a0ad9b52,bike,1.2977031690439993,103.75466339225004,1.4099257275771668,104.08435403270492,38.71581751115871,51.621090014878284
c76d27467a,motorcycle,1.3179492535997397,103.75617839833053,1.4099257275771668,104.08435403270492,37.887601103249715,50.51680147099962
6170683de2,motorcycle,1.335320251864312,103.75338570750341,1.4099257275771668,104.08435403270492,37.71510590319921,50.28680787093228
55892a7a21,motorcycle,1.3379608526440578,103.74902210500797,1.4099257275771668,104.08435403270492,38.12571980479657,50.83429307306209
452e3f546a,motorcycle,1.3707232154023017,103.76394583812515,1.4099257275771668,104.08435403270492,35.883036318785614,47.84404842504748
144900e436,bike,1.3911677532330353,103.75450555022104,1.4099257275771668,104.08435403270492,36.725798146607524,48.96773086214336
d1813cf9c8,motorcycle,1.398650169844781,103.75961322371343,1.4099257275771668,104.08435403270492,36.12045191298815,48.160602550650864
f64bc8c9b6,car,1.4141064949317579,103.75726312720109,1.4099257275771668,104.08435403270492,36.36277672660704,48.48370230214272
2a50d72ae3,motorcycle,1.4304597217246808,103.76320582770504,1.4099257275771668,104.08435403270492,35.772024810486585,47.696033080648775
47d634d67a,bike,1.1998595620528578,103.78060192635877,1.4099257275771668,104.08435403270492,41.058669672091064,54.74489289612142
537c7ffb22,motorcycle,1.2639940765639703,103.78664616468136,1.4099257275771668,104.08435403270492,36.858681847019135,49.144909129358844
26856beb79,motorcycle,1.288732077439097,103.77990758135513,1.4099257275771668,104.08435403270492,36.42785705104611,48.57047606806148
f742cc5bd9,car,1.3033010833402947,103.77145116307796,1.4099257275771668,104.08435403270492,36.74855445992529,48.99807261323372
9c41983765,motorcycle,1.3129985320536348,103.77189340324378,1.4099257275771668,104.08435403270492,36.367947077239606,48.49059610298614
26c687bac4,motorcycle,1.3340701760484097,103.78568773137332,1.4099257275771668,104.08435403270492,34.255342318693245,45.673789758257655
7bf3fb3069,bike,1.344182694978558,103.77485239911967,1.4099257275771668,104.08435403270492,35.17313214732702,46.89750952976935
a91078e042,motorcycle,1.3613696727741997,103.77674532697496,1.4099257275771668,104.08435403270492,34.618155794887144,46.15754105984952
af84f369ef,bike,1.3780811627676175,103.77735391712736,1.4099257275771668,104.08435403270492,34.309962721708764,45.74661696227835
59d13d7f3e,bike,1.3850189119338792,103.77838515675187,1.4099257275771668,104.08435403270492,34.124637757187216,45.49951700958296
87c9eb1eb5,car,1.4220546192054198,103.78653145401432,1.4099257275771668,104.08435403270492,33.13370650934536,44.17827534579381
23aba59731,bike,1.430393768464936,103.77822423386517,1.4099257275771668,104.08435403270492,34.10564823575353,45.47419764767137
4b583373bf,bike,1.4486296070339384,103.77827478808203,1.4099257275771668,104.08435403270492,34.29497505921534,45.72663341228712
ab79abe1e5,motorcycle,1.2720631806375493,103.80222462982368,1.4099257275771668,104.08435403270492,34.9087346355689,46.544979514091864
2f04626dda,car,1.283791800899134,103.80727696000453,1.4099257275771668,104.08435403270492,33.84402144999564,45.12536193332751
925711ad61,car,1.2960044030757598,103.79770652573367,1.4099257275771668,104.08435403270492,34.29043599846032,45.72058133128042
fff2ab3769,motorcycle,1.3122490433161493,103.79846906891413,1.4099257275771668,104.08435403270492,33.58469939792157,44.77959919722876
05465960a7,motorcycle,1.3265444350527944,103.80771118480442,1.4099257275771668,104.08435403270492,32.1197582878137,42.826344383751604
c61d9a10b5,motorcycle,1.3376816075952294,103.8082099039298,1.4099257275771668,104.08435403270492,31.73070522105793,42.30760696141058
bcf9c9642d,bike,1.3778899710261647,103.80557235778984,1.4099257275771668,104.08435403270492,31.19399608977512,41.591994786366826
aba326642e,motorcycle,1.3918349374772727,103.81014538810766,1.4099257275771668,104.08435403270492,30.547801823266145,40.730402431021524
40bc59d32a,car,1.4162203637875204,103.79605637244717,1.4099257275771668,104.08435403270492,32.055130692945546,42.74017425726073
69e7a6529c,motorcycle,1.432626388167448,103.8041175960821,1.4099257275771668,104.08435403270492,31.253384064118418,41.671178752157886
d6f6315be6,bike,1.4440948729627914,103.79886632286058,1.4099257275771668,104.08435403270492,31.961571843804002,42.615429125072
7caf257b4f,bike,1.4598241298607453,103.81044669483379,1.4099257275771668,104.08435403270492,30.948972439817116,41.26529658642282
76b21f710c,bike,1.2735538233178587,103.8265113126874,1.4099257275771668,104.08435403270492,32.42694221370714,43.235922951609524
a9cd1de6e2,bike,1.2824353138172253,103.83235215189671,1.4099257275771668,104.08435403270492,31.39631180995902,41.861749079945355
6fc5c100a6,bike,1.3027590712455637,103.83227306006066,1.4099257275771668,104.08435403270492,30.450743739752664,40.600991653003554
7a81714e20,bike,1.3164363546140565,103.81882495120206,1.4099257275771668,104.08435403270492,31.294218885866588,41.72562518115545
83483de042,bike,1.3354779974520266,103.81739408866034,1.4099257275771668,104.08435403270492,30.809055617894508,41.07874082385934
0b2e784835,bike,1.3411440132028123,103.82715744608421,1.4099257275771668,104.08435403270492,29.5960041944495,39.461338925932665
9e581404fb,motorcycle,1.357264603419013,103.82822435527154,1.4099257275771668,104.08435403270492,29.067926212167926,38.75723494955724
e49c71c4c8,car,1.378528435982063,103.82101022070337,1.4099257275771668,104.08435403270492,29.481274045682916,39.30836539424389
7d92ccde09,car,1.3836075044198135,103.81924136011007,1.4099257275771668,104.08435403270492,29.615368588182463,39.48715811757662
5b50522d2d,motorcycle,1.4085269180675872,103.82749772291818,1.4099257275771668,104.08435403270492,28.55290363839119,38.07053818452159
40fa10003b,bike,1.4216797320346826,103.8144645936038,1.4099257275771668,104.08435403270492,30.029630134230587,40.03950684564079
05b0b85692,bike,1.4303525184814125,103.82432101502071,1.4099257275771668,104.08435403270492,28.994573629591564,38.65943150612209
81d0275317,car,1.441158072168205,103.8292342544834,1.4099257275771668,104.08435403270492,28.571098064629826,38.094797419506435
6b8c5d8cdf,motorcycle,1.4636170336993959,103.81580866972746,1.4099257275771668,104.08435403270492,30.442649575673542,40.59019943423139
d4baf3f961,motorcycle,1.2725502739061942,103.85403522253688,1.4099257275771668,104.08435403270492,29.813862908654954,39.75181721153994
de8d2460a1,bike,1.2907854404352814,103.85050461446642,1.4099257275771668,104.08435403270492,29.17666069855698,38.90221426474264
ba13e2fff7,motorcycle,1.3048127256727389,103.85020589278854,1.4099257275771668,104.08435403270492,28.532565002849964,38.04342000379995
1f4967a38f,motorcycle,1.3083052098671453,103.84484120912529,1.4099257275771668,104.08435403270492,28.923686496884816,38.564915329179755
304d97dc6a,bike,1.3360022588488905,103.84028278276121,1.4099257275771668,104.08435403270492,28.349526794527538,37.79936905937005
c5e29d56c9,bike,1.346658077684178,103.85515696700158,1.4099257275771668,104.08435403270492,26.431595929115716,35.24212790548762
a3cfff0baa,bike,1.355376415656589,103.84063963276596,1.4099257275771668,104.08435403270492,27.762625235748274,37.01683364766437
f8c660e753,motorcycle,1.3747473419358947,103.84373952535401,1.4099257275771668,104.08435403270492,27.031730414855367,36.04230721980716
727daf90dd,motorcycle,1.3848501783095046,103.84011384165026,1.4099257275771668,104.08435403270492,27.292992808516352,36.3906570780218
4fa59263ee,motorcycle,1.4094766124742686,103.85435518265928,1.4099257275771668,104.08435403270492,25.56701354669965,34.089351395599536
a175177cd5,motorcycle,1.4343343332259901,103.83838503552107,1.4099257275771668,104.08435403270492,27.47645791735277,36.63527722313703
5e355c3650,car,1.4494382156337937,103.83582384914376,1.4099257275771668,104.08435403270492,27.97387587798034,37.298501170640456
16fb90c5fa,car,1.2932091053692392,103.87900897640024,1.4099257275771668,104.08435403270492,26.25846190482521,35.01128253976695
03132e836e,bike,1.3133947434581055,103.86964880755849,1.4099257275771668,104.08435403270492,26.169938562178462,34.89325141623795
f6adbbf9b6,bike,1.3303333461022053,103.86093000304619,1.4099257275771668,104.08435403270492,26.366260034526576,35.15501337936877
f64cce59a0,motorcycle,1.349059978675622,103.86241688394108,1.4099257275771668,104.08435403270492,25.58261199059638,34.11014932079517
517cdb5775,bike,1.3581158306345251,103.88027871485569,1.4099257275771668,104.08435403270492,23.405594890225586,31.207459853634113
284d1f4f3f,car,1.3670632003657022,103.87092884311876,1.4099257275771668,104.08435403270492,24.19882646288212,32.26510195050949
9777cc1177,motorcycle,1.3837071826408456,103.87564315931445,1.4099257275771668,104.08435403270492,23.38314715444708,31.177529539262775
a93a4a5566,car,1.4039719000374524,103.87515399355001,1.4099257275771668,104.08435403270492,23.264391638342136,31.01918885112285
18e3d3cbd8,bike,1.4187187308002316,103.86989527898587,1.4099257275771668,104.08435403270492,23.859502223104514,31.81266963080602
06fc9521db,bike,1.2942240633891784,103.8838372771794,1.4099257275771668,104.08435403270492,25.736628374496675,34.315504499328895
47602957cd,motorcycle,1.3201592636399566,103.88553433562811,1.4099257275771668,104.08435403270492,24.250909680545107,32.33454624072681
ac57cf259c,bike,1.3356666281229848,103.89832296994865,1.4099257275771668,104.08435403270492,22.26735025748851,29.689800343318012
2e98c77d6c,motorcycle,1.348100464498061,103.8996659106272,1.4099257275771668,104.08435403270492,21.650856330980325,28.8678084413071
3192dd95f0,bike,1.3599116203277843,103.89665116639898,1.4099257275771668,104.08435403270492,21.59392705962408,28.791902746165437
89d28efebc,motorcycle,1.3688757255701414,103.9015995515372,1.4099257275771668,104.08435403270492,20.821874346308025,27.7624991284107
be487c3847,motorcycle,1.3944309672728534,103.88617854524448,1.4099257275771668,104.08435403270492,22.096783448810605,29.462377931747472
26f5fb001e,bike,1.404714995049216,103.89849432853995,1.4099257275771668,104.08435403270492,20.668545203770456,27.558060271693943
8a9b34bc70,motorcycle,1.4126013280795267,103.90122442014992,1.4099257275771668,104.08435403270492,20.3590809809726,27.145441307963466
7c6df64484,motorcycle,1.3139295838174416,103.92453808739123,1.4099257275771668,104.08435403270492,20.725839945919805,27.634453261226405
bef2130b3c,car,1.3355942925585433,103.90662741243386,1.4099257275771668,104.08435403270492,21.415860168494078,28.55448022465877
fce615fa5b,car,1.3442032034741502,103.91132735673152,1.4099257275771668,104.08435403270492,20.575685129065416,27.43424683875389
b04aa5f0fa,bike,1.3650409820331157,103.91375073926245,1.4099257275771668,104.08435403270492,19.610402914189415,26.147203885585885
d3bca51eb0,car,1.3718571568304685,103.9119969428293,1.4099257275771668,104.08435403270492,19.621629014768015,26.162172019690686
41f75b9e8b,motorcycle,1.388459193407728,103.91362567830369,1.4099257275771668,104.08435403270492,19.127984935998526,25.5039799146647
9547558d6c,motorcycle,1.40865935667343,103.92356125039457,1.4099257275771668,104.08435403270492,17.874488051436067,23.83265073524809
b7cc358c52,motorcycle,1.316077601920742,103.94921334009912,1.4099257275771668,104.08435403270492,18.29152829678842,24.388704395717895
24c5a02c0e,motorcycle,1.333293390148622,103.93504572267017,1.4099257275771668,104.08435403270492,18.657140247624934,24.876186996833248
b2483c5016,motorcycle,1.3412836657281226,103.94912840931507,1.4099257275771668,104.08435403270492,16.85883824227407,22.47845098969876
f4b939df3a,bike,1.3545390825994463,103.93199492136179,1.4099257275771668,104.08435403270492,18.021631120434197,24.028841493912264
e1705dce67,car,1.3791525787254455,103.94329263248352,1.4099257275771668,104.08435403270492,16.049676867578395,21.399569156771193
09cdd9ae72,motorcycle,1.4226172179319525,103.93935627184719,1.4099257275771668,104.08435403270492,16.179752520517628,21.573003360690173
2378a62d5a,motorcycle,1.3183806002738068,103.95557897977346,1.4099257275771668,104.08435403270492,17.565322334585147,23.420429779446863
97676afb6a,motorcycle,1.333424448283868,103.96992035885165,1.4099257275771668,104.08435403270492,15.302945274686417,20.403927032915224
0c02b40a9c,bike,1.3405240500263318,103.96802752472968,1.4099257275771668,104.08435403270492,15.058869651063864,20.078492868085153
e8d589a07f,bike,1.3583469420102758,103.95584699005177,1.4099257275771668,104.08435403270492,15.39348859562449,20.524651460832654
9208ce2b85,bike,1.3699796315254782,103.97101674625894,1.4099257275771668,104.08435403270492,13.358890376470223,17.811853835293633
97cf7db466,motorcycle,1.4176773063924735,103.96251443789365,1.4099257275771668,104.08435403270492,13.57121980454551,18.094959739394014
d800eb31e4,bike,1.3343579821459008,103.97834537875053,1.4099257275771668,104.08435403270492,14.473237446151577,19.2976499282021
8a0a7e651a,motorcycle,1.3445567844847928,103.98080865541165,1.4099257275771668,104.08435403270492,13.613342414199632,18.15112321893284
0fb2e7b65b,bike,1.363728996532131,103.98701812459352,1.4099257275771668,104.08435403270492,11.97753992389261,15.970053231856816
a8235f4292,bike,1.3700868824647379,103.97701762960601,1.4099257275771668,104.08435403270492,12.727548815827822,16.97006508777043
0715d48976,car,1.3911053123348365,103.97740855366628,1.4099257275771668,104.08435403270492,12.071033146429562,16.094710861906083
1d7cfe7b9a,bike,1.3213896945366423,103.99816304710909,1.4099257275771668,104.08435403270492,13.737544340733777,18.316725787645034
bd68f6f1ac,bike,1.3349825245072713,104.0002683339352,1.4099257275771668,104.08435403270492,12.522558820325337,16.696745093767113
cf38553711,motorcycle,1.3480632785277633,104.00317835467004,1.4099257275771668,104.08435403270492,11.346588966919509,15.128785289226013
fa6a8c4834,motorcycle,1.3637778628602661,104.01087743607462,1.4099257275771668,104.08435403270492,9.645974279136839,12.861299038849118
ade26be9aa,motorcycle,1.3807813704682825,103.9984086392274,1.4099257275771668,104.08435403270492,10.08852638393023,13.451368511906974
575aebf956,bike,1.34330602499918,104.025691415603,1.4099257275771668,104.08435403270492,9.869137548090919,13.158850064121225
b55b0fa3bb,motorcycle,1.4227429540662986,104.03583843425338,1.4099257275771668,104.08435403270492,5.578181434400723,7.437575245867631
81adbf9215,motorcycle,1.4011156666622424,104.05462394430938,1.4099257275771668,104.08435403270492,3.44697734364464,4.595969791526186
ff381aba6e,bike,1.414938816770461,104.05699355011429,1.4099257275771668,104.08435403270492,3.0920832802783553,4.122777707037807
a6540b35e4,motorcycle,1.4278614756554526,104.06406969783595,1.4099257275771668,104.08435403270492,3.0102687056515,4.013691607535333
9a3bc25369,car,1.4025312808146198,104.07733413263871,1.4099257275771668,104.08435403270492,1.1335730316959671,1.5114307089279562
229d952720,bike,1.416655065446682,104.07608067571127,1.4099257275771668,104.08435403270492,1.1856257054619554,1.580834273949274
8e855dfd88,motorcycle,1.2404422433292632,103.61556357870748,1.4099257275771668,104.08435403270492,55.416079804552176,73.88810640606957
4646dfa1b9,bike,1.3031235384972268,103.62591204405797,1.4099257275771668,104.08435403270492,52.32757115605339,69.77009487473785
f43dcfbadc,bike,1.270302045982933,103.62789277260885,1.4099257275771668,104.08435403270492,53.06428659720355,70.75238212960474
b15bb4d9c9,bike,1.272762978489519,103.63083606311739,1.4099257275771668,104.08435403270492,52.6715900580371,70.22878674404946
2444153712,motorcycle,1.2900212439854448,103.6391324406398,1.4099257275771668,104.08435403270492,51.25703275326695,68.34271033768927
cd9cff266d,motorcycle,1.327388964671519,103.63605324053624,1.4099257275771668,104.08435403270492,50.67259378283133,67.56345837710845
f4926af01d,motorcycle,1.2738506648574786,103.67000878022593,1.4099257275771668,104.08435403270492,48.48203072116237,64.64270762821648
732d8226be,motorcycle,1.3030669263133836,103.66073947292755,1.4099257275771668,104.08435403270492,48.56653770552449,64.75538360736599
aaaba5bac1,bike,1.315907405968104,103.65457860066415,1.4099257275771668,104.08435403270492,48.90577761999153,65.20770349332204
83b7fe6910,motorcycle,1.3308119457692444,103.66280216683145,1.4099257275771668,104.08435403270492,47.679588573661256,63.572784764881675
e75574c8fe,bike,1.3874054720131221,103.66498615879911,1.4099257275771668,104.08435403270492,46.68489443317827,62.24652591090437
afd36278b0,bike,1.2408298574369934,103.6879649435854,1.4099257275771668,104.08435403270492,47.90856954231178,63.878092723082375
37893defe6,motorcycle,1.2726774520140725,103.6807861511076,1.4099257275771668,104.08435403270492,47.387150856994516,63.18286780932602
0ca4d12bd4,motorcycle,1.3131735797719237,103.67816626194207,1.4099257275771668,104.08435403270492,46.41722851432123,61.88963801909497
ade6411fa2,car,1.322091774776066,103.6769015468969,1.4099257275771668,104.08435403270492,46.334800563640165,61.77973408485356
b11ca35bb8,motorcycle,1.334656179007008,103.68871251661928,1.4099257275771668,104.08435403270492,44.769998618929804,59.693331491906406
d900cdd147,motorcycle,1.3474062073745847,103.67815018966894,1.4099257275771668,104.08435403270492,45.68673563982562,60.9156475197675
3e302fc554,bike,1.3653067147996716,103.67277015778224,1.4099257275771668,104.08435403270492,46.020837545513196,61.36111672735092
0ff1e61a67,bike,1.377402410088923,103.68747858019823,1.4099257275771668,104.08435403270492,44.26545769328838,59.02061025771784
96135bc469,motorcycle,1.4092408356697708,103.68733859752622,1.4099257275771668,104.08435403270492,44.13280876249139,58.84374501665519
9961fd380b,motorcycle,1.26837995974128,103.70745865693947,1.4099257275771668,104.08435403270492,44.756154270679986,59.67487236090665
dc568d90d3,car,1.275310108326586,103.69622088370538,1.4099257275771668,104.08435403270492,45.66930497175228,60.892406629003034
f8c27c6dbc,motorcycle,1.3053098882232614,103.70477477547567,1.4099257275771668,104.08435403270492,43.76957289101698,58.359430521355975
a7f9f2dbd9,motorcycle,1.3243248073433203,103.69340656566214,1.4099257275771668,104.08435403270492,44.48914565525658,59.31886087367544
455739f47f,motorcycle,1.337072341735896,103.6975625017625,1.4099257275771668,104.08435403270492,43.753377647003276,58.33783686267104
b2fffd78d4,car,1.3457951080922994,103.70904299393975,1.4099257275771668,104.08435403270492,42.32565207712844,56.43420276950459
03f08e9bc9,car,1.3585493330233396,103.70221089413718,1.4099257275771668,104.08435403270492,42.8623892668876,57.14985235585013
3ebd4a98b0,motorcycle,1.3737583483510243,103.71134314069597,1.4099257275771668,104.08435403270492,41.659251550486566,55.54566873398209
9adb6f1cea,car,1.3989279221397322,103.70867303030553,1.4099257275771668,104.08435403270492,41.77917382760412,55.70556510347215
ba3b59deea,motorcycle,1.4060530691959128,103.70561084488486,1.4099257275771668,104.08435403270492,42.10380764777275,56.138410197030325
caff2f8c29,motorcycle,1.4226612518572603,103.70326436186771,1.4099257275771668,104.08435403270492,42.38595545250613,56.51460727000818
046724a7a7,bike,1.4290196315468238,103.6962030292328,1.4099257275771668,104.08435403270492,43.19938267566835,57.59917690089114
96879a2575,car,1.2077688880898827,103.71554332880525,1.4099257275771668,104.08435403270492,46.75711803410197,62.3428240454693
01955b5efe,motorcycle,1.2711421053481928,103.72269937893495,1.4099257275771668,104.08435403270492,43.063217345471905,57.417623127295876
03fc84beaf,motorcycle,1.283441090880929,103.7152010004519,1.4099257275771668,104.08435403270492,43.37984719489801,57.839796259864016
df241f234d,bike,1.301486604677259,103.72602901204631,1.4099257275771668,104.08435403270492,41.617804656906884,55.49040620920918
879f2aa370,bike,1.315785027307296,103.72685431582786,1.4099257275771668,104.08435403270492,41.0964463376865,54.795261783582
cb0258579f,motorcycle,1.3312472905118342,103.71586465190381,1.4099257275771668,104.08435403270492,41.886261618070094,55.84834882409346
2a9ffba11c,motorcycle,1.351924068214056,103.72904819653594,1.4099257275771668,104.08435403270492,40.019840374837656,53.35978716645021
ce92b6e1d9,bike,1.3629495631609057,103.7234553060375,1.4099257275771668,104.08435403270492,40.456986001317105,53.94264800175614
7e16c9ac4a,car,1.3753555205312895,103.73479155068539,1.4099257275771668,104.08435403270492,39.04776486383098,52.063686485107965
4b4d3a5295,car,1.395976445041733,103.73148475669028,1.4099257275771668,104.08435403270492,39.25616626054151,52.34155501405535
9f2bf3f42c,motorcycle,1.4250383822940795,103.7336927754863,1.4099257275771668,104.08435403270492,39.016026652003276,52.0213688693377
9660afc63c,car,1.4340555358879872,103.71853335425652,1.4099257275771668,104.08435403270492,40.753297287671465,54.33772971689529
467c060da7,motorcycle,1.4451991299258795,103.71721398234465,1.4099257275771668,104.08435403270492,40.99948068312039,54.66597424416052
1eb903cd15,motorcycle,1.319568820683561,103.74703265567385,1.4099257275771668,104.08435403270492,38.820490396958455,51.76065386261127
7aa278d31e,bike,1.3391457713461854,103.74257368385689,1.4099257275771668,104.08435403270492,38.799920112731485,51.73322681697531
35c8f15b8e,motorcycle,1.3545192803627197,103.73926802540579,1.4099257275771668,104.08435403270492,38.85223386044305,51.80297848059074
b6dd56aa99,motorcycle,1.3629520759373355,103.74511836332262,1.4099257275771668,104.08435403270492,38.07025661779083,50.76034215705444
0c9578db28,car,1.3816819568698704,103.75044841059785,1.4099257275771668,104.08435403270492,37.25022030696543,49.66696040928724
38a608c755,motorcycle,1.3877243590131865,103.74577596121954,1.4099257275771668,104.08435403270492,37.717819872187626,50.29042649625017
a00911116f,motorcycle,1.402056996839654,103.74190069552797,1.4099257275771668,104.08435403270492,38.07766309735369,50.77021746313825
b93863c221,bike,1.4152335758271428,103.75013815836962,1.4099257275771668,104.08435403270492,37.1565035741927,49.542004765590264
1570120c23,motorcycle,1.2090247848145976,103.77553727199803,1.4099257275771668,104.08435403270492,40.95825196697532,54.611002622633755
24548991bf,motorcycle,1.2400304912623383,103.76124912294098,1.4099257275771668,104.08435403270492,40.583144075076675,54.1108587667689
b5a72b26aa,bike,1.269986107827873,103.77014107587445,1.4099257275771668,104.08435403270492,38.23858228789291,50.98477638385721
a3f8512de2,car,1.3051950190148895,103.7759105024537,1.4099257275771668,104.08435403270492,36.211410348645174,48.28188046486023
305ed5a6b5,motorcycle,1.3213841272762952,103.76006259741139,1.4099257275771668,104.08435403270492,37.369568415767155,49.82609122102287
968277f5f1,motorcycle,1.3314435522861103,103.75958943092262,1.4099257275771668,104.08435403270492,37.14162407128831,49.52216542838442
eb6e22b42e,motorcycle,1.3434840020152299,103.76855287165884,1.4099257275771668,104.08435403270492,35.87433323717699,47.832444316235986
ad2ff98732,motorcycle,1.36545475534708,103.76383869099007,1.4099257275771668,104.08435403270492,35.970741890481136,47.96098918730818
e39170e12c,motorcycle,1.3828054186534158,103.76203971137653,1.4099257275771668,104.08435403270492,35.95575928850464,47.94101238467285
3d2424009d,car,1.3963675069807822,103.7741152366906,1.4099257275771668,104.08435403270492,34.519573255630085,46.02609767417345
