Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
dd88e47131,motorcycle,1.277445807623317,103.6388935869072,1.4604492110678502,104.06979998853726,52.04402929620126,62.452835155441505
1380129ef8,car,1.283234781365256,103.63569859134019,1.4604492110678502,104.06979998853726,52.1243124911586,62.549174989390316
adf06b42d3,motorcycle,1.2856899375366264,103.63524509073227,1.4604492110678502,104.06979998853726,52.06846393967518,62.48215672761022
bc115a5b86,bike,1.2906434402901823,103.63794196437695,1.4604492110678502,104.06979998853726,51.58626644488978,61.90351973386774
63b8a3be58,motorcycle,1.2956147439738146,103.63676113225355,1.4604492110678502,104.06979998853726,51.50911827110912,61.81094192533094
aa78e3236f,bike,1.3028230768616298,103.63805139209411,1.4604492110678502,104.06979998853726,51.094565819003016,61.313478982803616
16b23139fe,motorcycle,1.3061349899009762,103.63457281803572,1.4604492110678502,104.06979998853726,51.333660681417705,61.60039281770124
a7e5f329de,car,1.310316390281693,103.63379229813872,1.4604492110678502,104.06979998853726,51.26210807789117,61.5145296934694
aae4d2939d,motorcycle,1.3154520495579687,103.63655701741597,1.4604492110678502,104.06979998853726,50.787413851231925,60.94489662147831
45f21440bc,bike,1.3172091109636737,103.63828423782974,1.4604492110678502,104.06979998853726,50.54345619292784,60.652147431513406
16c996fef2,motorcycle,1.3240734015719646,103.63712464278267,1.4604492110678502,104.06979998853726,50.43100098315113,60.51720117978136
e7ae6b5770,bike,1.330506000618574,103.63402717787086,1.4604492110678502,104.06979998853726,50.55035266722126,60.66042320066552
0e1e4bcba8,motorcycle,1.332994746228893,103.63767464428166,1.4604492110678502,104.06979998853726,50.08290733372154,60.09948880046585
3b54f74505,bike,1.3374128161295986,103.63475232059906,1.4604492110678502,104.06979998853726,50.25857516457739,60.31029019749287
dbe509d2a0,motorcycle,1.3434151187550456,103.63912254444399,1.4604492110678502,104.06979998853726,49.61199982347824,59.53439978817389
f15581dc38,bike,1.3477495668381267,103.63846293467935,1.4604492110678502,104.06979998853726,49.55865595308694,59.47038714370433
cd5a555340,motorcycle,1.284098409138629,103.64189646718887,1.4604492110678502,104.06979998853726,51.45044291395561,61.740531496746726
b016016b11,motorcycle,1.2897041621649674,103.64690438944541,1.4604492110678502,104.06979998853726,50.69945298709484,60.839343584513806
ebaa8693d9,motorcycle,1.2925895871746942,103.64506936076297,1.4604492110678502,104.06979998853726,50.76979733595133,60.92375680314159
6778cddfcc,motorcycle,1.3171076542008717,103.64385441713543,1.4604492110678502,104.06979998853726,49.959790743591014,59.95174889230922
3e77ab5d6b,bike,1.3243919171590153,103.6449961888779,1.4604492110678502,104.06979998853726,49.58635638127629,59.503627657531545
aa7ae2cec4,motorcycle,1.3303466449187615,103.64194259351459,1.4604492110678502,104.06979998853726,49.712961176478466,59.65555341177416
db822041f8,car,1.3335423055791278,103.64233210009252,1.4604492110678502,104.06979998853726,49.569181006498724,59.48301720779847
7436ba8be4,motorcycle,1.3371660710460263,103.64384758249777,1.4604492110678502,104.06979998853726,49.29410360798999,59.15292432958798
85998cc298,motorcycle,1.3576046641728783,103.64560274579688,1.4604492110678502,104.06979998853726,48.52119656166035,58.225435873992424
0d096a8d33,car,1.3610176450895424,103.64682741224767,1.4604492110678502,104.06979998853726,48.30059225734872,57.96071070881846
fd3cb44458,bike,1.2829481361481134,103.64773895756522,1.4604492110678502,104.06979998853726,50.9000679657386,61.08008155888633
2533f2668c,car,1.31053085604388,103.64805038024308,1.4604492110678502,104.06979998853726,49.75822690027887,59.70987228033464
780d049d7c,bike,1.3180559106451175,103.64837745825476,1.4604492110678502,104.06979998853726,49.449662462908066,59.33959495548968
1984573a8f,motorcycle,1.3246265632968455,103.64874226739619,1.4604492110678502,104.06979998853726,49.18193310346055,59.01831972415266
93f0a8fd13,bike,1.3284524443084749,103.65197268586081,1.4604492110678502,104.06979998853726,48.71040140496013,58.45248168595216
eafc7172a6,motorcycle,1.3342399917051524,103.64880881969815,1.4604492110678502,104.06979998853726,48.857089971565834,58.628507965879
23ed8478cc,motorcycle,1.3387670804709089,103.65423111241975,1.4604492110678502,104.06979998853726,48.13609436217597,57.76331323461116
9d0f4f7314,motorcycle,1.3517183400803516,103.64778523636117,1.4604492110678502,104.06979998853726,48.44470375397147,58.13364450476576
221bf1048a,car,1.3575464953122673,103.64848202327914,1.4604492110678502,104.06979998853726,48.21174311167959,57.854091734015505
ca6f87c50d,car,1.361031505736118,103.65032275961403,1.4604492110678502,104.06979998853726,47.92208853871986,57.506506246463836
fcd8a81780,motorcycle,1.269252647789269,103.66030751997347,1.4604492110678502,104.06979998853726,50.24053538603727,60.288642463244734
94fdee249f,bike,1.3019183434918387,103.65654330006934,1.4604492110678502,104.06979998853726,49.204702864799515,59.045643437759416
5559b0c538,motorcycle,1.3062608793010082,103.65685155754471,1.4604492110678502,104.06979998853726,49.00164464907782,58.80197357889338
1dd470f569,bike,1.3105830865270518,103.65469678821216,1.4604492110678502,104.06979998853726,49.06074435285318,58.87289322342381
fee04f3ac4,bike,1.313666422664773,103.65629074816424,1.4604492110678502,104.06979998853726,48.778312520421906,58.53397502450629
f3c8ca340e,motorcycle,1.3185051049462,103.65775115849357,1.4604492110678502,104.06979998853726,48.44736899836448,58.13684279803738
f98ca18256,motorcycle,1.3236680500720115,103.65990309097513,1.4604492110678502,104.06979998853726,48.036377289074714,57.64365274688966
43d34743e1,motorcycle,1.33001954697424,103.65969153764604,1.4604492110678502,104.06979998853726,47.83980651682941,57.407767820195296
dc3b529247,car,1.3440346092824582,103.6612468374731,1.4604492110678502,104.06979998853726,47.22421466766541,56.66905760119849
d31e53353c,motorcycle,1.3447922357425992,103.65706373763669,1.4604492110678502,104.06979998853726,47.6487609656801,57.178513158816116
bcbcf9863a,motorcycle,1.351441830997105,103.65487985163143,1.4604492110678502,104.06979998853726,47.68922577104658,57.227070925255894
c80aca9f24,motorcycle,1.35355514375068,103.65967551330216,1.4604492110678502,104.06979998853726,47.11398269489235,56.53677923387082
a4788c21fa,bike,1.3583237266240782,103.66111907686268,1.4604492110678502,104.06979998853726,46.827273888655434,56.19272866638652
da86fb8b51,motorcycle,1.3634153871834749,103.65542527310338,1.4604492110678502,104.06979998853726,47.30918472444455,56.77102166933346
cc5fd959ff,motorcycle,1.3705887503955325,103.65972539065473,1.4604492110678502,104.06979998853726,46.666568043809114,55.999881652570934
51218ac726,motorcycle,1.372049725547031,103.65659594897589,1.4604492110678502,104.06979998853726,46.972153191682224,56.36658383001867
d974305eb1,motorcycle,1.2501708714649415,103.66799398839372,1.4604492110678502,104.06979998853726,50.41614516687904,60.499374200254856
719a507c90,motorcycle,1.254341821818639,103.66578723445267,1.4604492110678502,104.06979998853726,50.42108032392854,60.50529638871426
a4d6d220df,motorcycle,1.26089259350171,103.66285403731223,1.4604492110678502,104.06979998853726,50.386678084435054,60.46401370132207
cbb440a0bc,bike,1.2647894096465628,103.66464733611818,1.4604492110678502,104.06979998853726,50.01775299617023,60.02130359540428
a3373a8364,car,1.2678376431853042,103.66256189045373,1.4604492110678502,104.06979998853726,50.080686023369196,60.09682322804303
ec12de9771,car,1.2739191917337187,103.66472346684128,1.4604492110678502,104.06979998853726,49.576838771960425,59.49220652635251
24bf51eafc,car,1.2918011747012335,103.66530648743847,1.4604492110678502,104.06979998853726,48.71843878610305,58.46212654332366
991a2ec42c,car,1.2967015501050119,103.6636765903646,1.4604492110678502,104.06979998853726,48.679245687671326,58.415094825205585
f2193b487c,motorcycle,1.300103598433332,103.66223714888744,1.4604492110678502,104.06979998853726,48.687850461289415,58.4254205535473
cf1354f0ae,motorcycle,1.3047351697481864,103.66632234325192,1.4604492110678502,104.06979998853726,48.077656403143564,57.69318768377228
b42f2cec9e,motorcycle,1.312159156047323,103.66307624337908,1.4604492110678502,104.06979998853726,48.125342521606086,57.7504110259273
83c5e24d4a,car,1.3142162378890614,103.66717660448558,1.4604492110678502,104.06979998853726,47.61877265564684,57.14252718677621
91f287ef59,bike,1.3174607246516246,103.66405064189001,1.4604492110678502,104.06979998853726,47.82434506584725,57.389214079016696
cac605e6d5,bike,1.323297168593692,103.66464996900466,1.4604492110678502,104.06979998853726,47.5493601474117,57.059232176894035
b294bb62d1,motorcycle,1.3281344508114317,103.66509275066514,1.4604492110678502,104.06979998853726,47.33275549938991,56.799306599267894
e16aed2491,motorcycle,1.3337668534467102,103.66603426583023,1.4604492110678502,104.06979998853726,47.04191984570399,56.45030381484479
fbb6f7b93b,bike,1.3375200255991635,103.6659457660443,1.4604492110678502,104.06979998853726,46.92801861543901,56.31362233852681
11b75011a7,motorcycle,1.3436677270084483,103.66319813168228,1.4604492110678502,104.06979998853726,47.026903173825296,56.432283808590356
34812d3c25,motorcycle,1.3480257149622328,103.66388470746708,1.4604492110678502,104.06979998853726,46.82181278957085,56.18617534748502
04618b79b7,bike,1.3510689708119676,103.66790786812575,1.4604492110678502,104.06979998853726,46.30091246712244,55.561094960546924
ac4980117a,motorcycle,1.3565028764627622,103.66406206952985,1.4604492110678502,104.06979998853726,46.5598256023175,55.871790722781
2c6edc44d6,motorcycle,1.3591476075317528,103.66757481776833,1.4604492110678502,104.06979998853726,46.10892142057356,55.33070570468827
9504485832,car,1.3623465948377698,103.66450720264466,1.4604492110678502,104.06979998853726,46.35463889023505,55.62556666828206
2f667b2b53,bike,1.3697007443725309,103.66541353204425,1.4604492110678502,104.06979998853726,46.070666463656664,55.284799756388
f4a02c486f,motorcycle,1.3721430653461675,103.66564610708207,1.4604492110678502,104.06979998853726,45.98666695070719,55.18400034084863
d274fbf1f5,bike,1.3838739294783784,103.66820944505905,1.4604492110678502,104.06979998853726,45.44586746494062,54.53504095792874
0b43269c1b,motorcycle,1.3871473255778868,103.66533496230213,1.4604492110678502,104.06979998853726,45.69341719303254,54.832100631639044
f9f4176918,motorcycle,1.3907655160235446,103.66718334468656,1.4604492110678502,104.06979998853726,45.42086475979839,54.50503771175807
3a76ddc9c9,motorcycle,1.3948456138578986,103.6668768371902,1.4604492110678502,104.06979998853726,45.37926194248217,54.4551143309786
540b0d7254,motorcycle,1.4072661602388998,103.66516523602377,1.4604492110678502,104.06979998853726,45.36632940523407,54.439595286280884
f6d7ca0d29,car,1.2366937835423801,103.67505728341273,1.4604492110678502,104.06979998853726,50.44400319573766,60.532803834885186
ec592eb8b5,bike,1.2409656367183701,103.67187710884362,1.4604492110678502,104.06979998853726,50.520626714628314,60.62475205755398
fcf2320148,car,1.2474543861559737,103.67484013550587,1.4604492110678502,104.06979998853726,49.88586700451822,59.86304040542186
f000f51e71,bike,1.249774346093834,103.67324800235865,1.4604492110678502,104.06979998853726,49.92011383994378,59.904136607932536
a48775c6af,bike,1.2573660431536622,103.66865624609684,1.4604492110678502,104.06979998853726,49.984365044094865,59.98123805291384
9b225958ad,motorcycle,1.2583701324140129,103.67517735234358,1.4604492110678502,104.06979998853726,49.28772914328258,59.1452749719391
88effcc211,car,1.2629769097416716,103.66885545303973,1.4604492110678502,104.06979998853726,49.68570649867093,59.62284779840512
7e412facd4,car,1.2700703776570228,103.67117988910012,1.4604492110678502,104.06979998853726,49.108863147639994,58.93063577716799
1e2ea39c4f,motorcycle,1.275707071282889,103.66887585183548,1.4604492110678502,104.06979998853726,49.074398594389365,58.88927831326723
4605a9eecc,car,1.27866588300739,103.66872122923435,1.4604492110678502,104.06979998853726,48.95321999414419,58.74386399297303
566ede476f,motorcycle,1.2815137694407739,103.67401731895266,1.4604492110678502,104.06979998853726,48.286262873104405,57.94351544772529
969d1b73eb,car,1.2944223748774732,103.67188680970126,1.4604492110678502,104.06979998853726,47.931102067042275,57.51732248045073
290df98177,bike,1.3058779927233664,103.67487148651087,1.4604492110678502,104.06979998853726,47.145837363402144,56.57500483608257
e76c02962d,motorcycle,1.311001856187152,103.67250771437268,1.4604492110678502,104.06979998853726,47.18692200875553,56.62430641050664
c5c8963c77,motorcycle,1.3146374120848012,103.67523509048793,1.4604492110678502,104.06979998853726,46.76155463140324,56.11386555768389
c034aa8536,car,1.3204489996744506,103.6694060588716,1.4604492110678502,104.06979998853726,47.15253368328764,56.58304041994518
c2f35354da,motorcycle,1.325575523227722,103.67275425813038,1.4604492110678502,104.06979998853726,46.61481560246573,55.937778722958875
10ce348af0,motorcycle,1.3279116638957495,103.6718285198077,1.4604492110678502,104.06979998853726,46.62949162165133,55.955389945981594
a3bf8a58f1,car,1.3309731904655007,103.66918840306964,1.4604492110678502,104.06979998853726,46.80215441339733,56.1625852960768
ec0e90cb0e,motorcycle,1.3395650550295652,103.67152916743898,1.4604492110678502,104.06979998853726,46.26803137819497,55.52163765383396
84ba259135,motorcycle,1.3402901339664888,103.6723654457751,1.4604492110678502,104.06979998853726,46.15567648263166,55.386811779157995
24a15e5e30,motorcycle,1.3468402564405244,103.67462328241108,1.4604492110678502,104.06979998853726,45.70880675132142,54.8505681015857
0943586186,bike,1.352036376098055,103.67452416036173,1.4604492110678502,104.06979998853726,45.563086426103204,54.67570371132385
6353c0e56f,bike,1.3543645590230633,103.67102744899945,1.4604492110678502,104.06979998853726,45.870773312631265,55.04492797515751
b12ec325bd,motorcycle,1.3613186295971982,103.6713547373172,1.4604492110678502,104.06979998853726,45.64266678700421,54.77120014440505
f3931fdd60,motorcycle,1.3665006126335193,103.67074332449191,1.4604492110678502,104.06979998853726,45.573051351735,54.687661622082004
b3317e7f18,bike,1.3860569275890713,103.66976605269431,1.4604492110678502,104.06979998853726,45.2308671572187,54.27704058866244
facd6ac840,car,1.3903184047975805,103.66876822171307,1.4604492110678502,104.06979998853726,45.25582602001695,54.30699122402034
34c0bb96bf,motorcycle,1.4169466600676088,103.674378224222,1.4604492110678502,104.06979998853726,44.220402191935385,53.064482630322466
fdc3a9e4fe,motorcycle,1.421305024727871,103.67418402302457,1.4604492110678502,104.06979998853726,44.191456436457926,53.02974772374951
ac306037a7,motorcycle,1.2289087946531685,103.67950646081076,1.4604492110678502,104.06979998853726,50.450635333889885,60.54076240066786
4f2e3bef66,motorcycle,1.234891138889859,103.67687133683907,1.4604492110678502,104.06979998853726,50.368204792484065,60.441845750980875
53d0a2ddf3,bike,1.2397762328937376,103.67721876279585,1.4604492110678502,104.06979998853726,50.066227958020825,60.07947354962499
6c5d2143da,motorcycle,1.242500184401979,103.68211781153298,1.4604492110678502,104.06979998853726,49.44305388895319,59.331664666743826
b3d66f410c,motorcycle,1.2454622414866585,103.67963503388219,1.4604492110678502,104.06979998853726,49.52395880764149,59.42875056916979
b3ee3f5901,motorcycle,1.2499468408918435,103.67723704332221,1.4604492110678502,104.06979998853726,49.51990146066724,59.42388175280069
273b8b76fc,motorcycle,1.2553130262216183,103.67964751882177,1.4604492110678502,104.06979998853726,49.003310303475374,58.80397236417045
7fb4f9432b,bike,1.2620476575561188,103.67682488423544,1.4604492110678502,104.06979998853726,48.93907166473365,58.726885997680384
34480615d6,motorcycle,1.2662929535517127,103.67708638241588,1.4604492110678502,104.06979998853726,48.70200351742963,58.442404220915556
a015c5a9ec,car,1.270206922640069,103.68152466254439,1.4604492110678502,104.06979998853726,48.067102261252614,57.68052271350314
37f56e8f40,motorcycle,1.2738163283328385,103.67908501265948,1.4604492110678502,104.06979998853726,48.13635836435577,57.763630037226925
098bd9ef22,bike,1.2784447680022395,103.68198903689391,1.4604492110678502,104.06979998853726,47.62427208531085,57.149126502373015
ac3f061738,motorcycle,1.2820388957529616,103.67609312089023,1.4604492110678502,104.06979998853726,48.05196430885881,57.66235717063057
a44948dc33,bike,1.2996795068146778,103.67744733158443,1.4604492110678502,104.06979998853726,47.13643433793777,56.563721205525326
72b7cb168d,car,1.305799236709709,103.67854189928873,1.4604492110678502,104.06979998853726,46.76936113549123,56.12323336258948
0b08abe008,bike,1.3161359786497218,103.67768702750853,1.4604492110678502,104.06979998853726,46.44815199030874,55.73778238837049
c3ce75b5f0,motorcycle,1.3193203746367268,103.67559817678365,1.4604492110678502,104.06979998853726,46.54552595331202,55.85463114397443
c578030e3c,motorcycle,1.3246570772594028,103.68222400533271,1.4604492110678502,104.06979998853726,45.65304831969918,54.78365798363902
b5ea777967,motorcycle,1.3280021921352536,103.6819681948106,1.4604492110678502,104.06979998853726,45.55825879899977,54.66991055879973
b601ba6db6,bike,1.3338257211993634,103.67540962624079,1.4604492110678502,104.06979998853726,46.04661429006779,55.255937148081344
5b706d3ccc,car,1.3358160947051279,103.67953092326488,1.4604492110678502,104.06979998853726,45.54278963229231,54.65134755875078
e1b35d4292,bike,1.3427172032038106,103.679760954564,1.4604492110678502,104.06979998853726,45.29063723498506,54.348764681982075
3481a5780f,car,1.3442721715827266,103.68084181563938,1.4604492110678502,104.06979998853726,45.125813764039535,54.15097651684744
f60592cda3,car,1.353041438544806,103.67664616697542,1.4604492110678502,104.06979998853726,45.30605221367052,54.36726265640462
e30241b2ec,motorcycle,1.3570474767424134,103.67643788050756,1.4604492110678502,104.06979998853726,45.213025052100335,54.2556300625204
f43a9d5bd7,motorcycle,1.3614603263555856,103.67720461619268,1.4604492110678502,104.06979998853726,45.008052222104425,54.00966266652531
66cb6d7aa8,motorcycle,1.364624583551237,103.67962708344122,1.4604492110678502,104.06979998853726,44.66171753300791,53.59406103960949
a6a2ac7339,motorcycle,1.371001365288231,103.68006009442084,1.4604492110678502,104.06979998853726,44.4509074199607,53.34108890395284
d7122b9748,car,1.3752357537553372,103.67738775729184,1.4604492110678502,104.06979998853726,44.63813468082318,53.565761616987814
37382e0316,car,1.377455903871788,103.67832610547427,1.4604492110678502,104.06979998853726,44.48432069396163,53.38118483275395
5c8d483358,bike,1.3828302559801853,103.67886662035599,1.4604492110678502,104.06979998853726,44.305214495855175,53.166257395026214
2110bf043c,motorcycle,1.3852381387691861,103.67602356538052,1.4604492110678502,104.06979998853726,44.564195117908675,53.47703414149041
313ea8e298,motorcycle,1.4094517713371004,103.67557232314253,1.4604492110678502,104.06979998853726,44.18773889039439,53.02528666847327
181cf2f962,motorcycle,1.4142845071579448,103.68042701191953,1.4604492110678502,104.06979998853726,43.58601285096725,52.3032154211607
ffba5098b1,bike,1.4209539177080814,103.68133267698111,1.4604492110678502,104.06979998853726,43.404684335474286,52.08562120256914
ec1dcbdad3,bike,1.2361036496018905,103.68685126409845,1.4604492110678502,104.06979998853726,49.34089612939793,59.20907535527752
69948f5b8f,motorcycle,1.240177920939413,103.68773881745142,1.4604492110678502,104.06979998853726,49.027876968569984,58.83345236228398
76d5926c37,car,1.2454309127840895,103.68747584482543,1.4604492110678502,104.06979998853726,48.76413659038127,58.51696390845752
3b34527d85,motorcycle,1.253187545132275,103.68541844401986,1.4604492110678502,104.06979998853726,48.548215350618634,58.25785842074236
0f0d7c70ab,motorcycle,1.2582744326566855,103.68320810790341,1.4604492110678502,104.06979998853726,48.4998132079481,58.19977584953772
1b24e16175,motorcycle,1.2672792384334617,103.68643754859401,1.4604492110678502,104.06979998853726,47.72296597897139,57.267559174765665
8e62ba767a,car,1.271954468157709,103.68409137744126,1.4604492110678502,104.06979998853726,47.72538781963471,57.27046538356166
3d4109f57f,motorcycle,1.2839891397158578,103.68494617779578,1.4604492110678502,104.06979998853726,47.06653560189317,56.479842722271805
4309abdeee,car,1.2882740950204283,103.68281804774324,1.4604492110678502,104.06979998853726,47.08590231719105,56.503082780629256
b305dfd2b5,motorcycle,1.299997739839739,103.68646809171193,1.4604492110678502,104.06979998853726,46.1964627338119,55.43575528057428
a0076993aa,motorcycle,1.3045519072651615,103.68866275556123,1.4604492110678502,104.06979998853726,45.77733343177106,54.93280011812527
e7636f0145,car,1.3109729591032258,103.68249019572964,1.4604492110678502,104.06979998853726,46.15114763862807,55.38137716635368
2096e08c38,motorcycle,1.314274669662064,103.68874805126613,1.4604492110678502,104.06979998853726,45.37003447780528,54.44404137336633
ed3f33fa09,car,1.3183715859641296,103.68544842482142,1.4604492110678502,104.06979998853726,45.552647110690295,54.66317653282835
92df55de1a,motorcycle,1.3258314233289985,103.68531089163359,1.4604492110678502,104.06979998853726,45.28601787127782,54.34322144553339
6e3e311ae7,motorcycle,1.3290336020253073,103.68847522823579,1.4604492110678502,104.06979998853726,44.836853110088605,53.80422373210632
5083460270,bike,1.331661189714954,103.68254395722393,1.4604492110678502,104.06979998853726,45.3675993238551,54.44111918862612
f736678561,car,1.3385679687635006,103.68697517495812,1.4604492110678502,104.06979998853726,44.6613973241962,53.59367678903544
ac8be49c76,car,1.3399409049762228,103.6871164218515,1.4604492110678502,104.06979998853726,44.60032065689656,53.52038478827587
0ce53c3125,bike,1.3445543681678918,103.68752349436166,1.4604492110678502,104.06979998853726,44.40554292466137,53.28665150959364
0406a1ec33,motorcycle,1.356228997457056,103.68349655299907,1.4604492110678502,104.06979998853726,44.47825021047456,53.37390025256948
d408509f49,bike,1.3594769806458178,103.68800171350446,1.4604492110678502,104.06979998853726,43.90116227047065,52.68139472456478
638e2b16b2,car,1.3635957603591473,103.68448962206027,1.4604492110678502,104.06979998853726,44.16475512963993,52.99770615556791
17483e8261,motorcycle,1.3686163476640616,103.68407241368102,1.4604492110678502,104.06979998853726,44.07702045778064,52.892424549336766
f523085347,bike,1.3715543728960107,103.6864001588792,1.4604492110678502,104.06979998853726,43.75035412214983,52.5004249465798
32305d6010,car,1.3789850770777758,103.68300611776851,1.4604492110678502,104.06979998853726,43.9401548621992,52.728185834639035
9775c2c666,bike,1.380932478680346,103.68597053086539,1.4604492110678502,104.06979998853726,43.573286427169954,52.28794371260395
fbed1c52a4,car,1.385598272403175,103.68354899241683,1.4604492110678502,104.06979998853726,43.73516625884505,52.48219951061406
0c2ddc21c0,bike,1.3908472676222297,103.68865705222235,1.4604492110678502,104.06979998853726,43.06911649505407,51.68293979406488
884cfa7f27,bike,1.3976566823680088,103.68851116300831,1.4604492110678502,104.06979998853726,42.95545566099096,51.546546793189144
6b8c8c8940,motorcycle,1.399363925338416,103.68842747536046,1.4604492110678502,104.06979998853726,42.934177380422334,51.5210128565068
a6078ba68b,bike,1.40488750712254,103.68747119130722,1.4604492110678502,104.06979998853726,42.946443971340386,51.535732765608465
5b77103e7b,bike,1.4075703920663156,103.68282629059179,1.4604492110678502,104.06979998853726,43.41603267677375,52.0992392121285
e3e5e4049a,bike,1.4135262153945192,103.68332344292564,1.4604492110678502,104.06979998853726,43.27639498626032,51.93167398351238
7f3d9c2689,car,1.4188225882419987,103.68326350087465,1.4604492110678502,104.06979998853726,43.215921735865,51.85910608303801
e6ca4cabc4,bike,1.4228696380343426,103.68874555568485,1.4604492110678502,104.06979998853726,42.56352245383853,51.07622694460624
9b85ac28c1,motorcycle,1.4288012463179651,103.68527161847251,1.4604492110678502,104.06979998853726,42.8886310556024,51.46635726672289
e500ee0bf8,bike,1.4318508912268055,103.6880858820986,1.4604492110678502,104.06979998853726,42.55014705436327,51.06017646523593
6664784b5b,bike,1.2552681116479918,103.69544926668179,1.4604492110678502,104.06979998853726,47.45808100744495,56.94969720893394
9dd020a4df,bike,1.2637040532008095,103.69043514344285,1.4604492110678502,104.06979998853726,47.50833428211042,57.0100011385325
9646cf085e,bike,1.2699730473012127,103.69226673083838,1.4604492110678502,104.06979998853726,47.00948706826253,56.411384481915036
fe160ac446,motorcycle,1.2747331421540518,103.69485325933357,1.4604492110678502,104.06979998853726,46.51555108612005,55.81866130334406
12360fed66,bike,1.2872571901319598,103.69302083160628,1.4604492110678502,104.06979998853726,46.09915481489791,55.31898577787749
