Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
1d06bcfc45,car,1.3460458368112902,103.70003360641539,1.4650141455455503,103.67246431108354,13.579020893618827,16.29482507234259
bb134d23bd,motorcycle,1.3646669184501128,103.71261969863546,1.4650141455455503,103.67246431108354,12.01781973065897,14.421383676790763
102f13e445,motorcycle,1.3748186496673145,103.71377248551693,1.4650141455455503,103.67246431108354,11.030483274963636,13.236579929956363
0de7d4ea65,motorcycle,1.3873636280248949,103.71929190224553,1.4650141455455503,103.67246431108354,10.082055370042895,12.098466444051473
e6f4cdcfd3,motorcycle,1.3966991889688147,103.70497971920713,1.4650141455455503,103.67246431108354,8.412339502411763,10.094807402894116
52a7dddd3f,bike,1.4224147140569687,103.71605257439472,1.4650141455455503,103.67246431108354,6.775998521941694,8.131198226330033
bcf4f40557,car,1.431454796862739,103.70331443869797,1.4650141455455503,103.67246431108354,5.068040190525057,6.081648228630068
1d6ef0fb83,motorcycle,1.4425511154119257,103.71136205257471,1.4650141455455503,103.67246431108354,4.993442281495738,5.992130737794885
c54456ec57,motorcycle,1.3090205880029802,103.73632300616242,1.4650141455455503,103.67246431108354,18.7420462598985,22.490455511878203
b55fa9c6b0,motorcycle,1.3340723239282002,103.73760778641339,1.4650141455455503,103.67246431108354,16.261435785162355,19.51372294219483
a80950d5c3,motorcycle,1.3465080765568713,103.72757917857554,1.4650141455455503,103.67246431108354,14.53190824063526,17.438289888762313
57aee65562,motorcycle,1.3582023629737061,103.7229290056763,1.4650141455455503,103.67246431108354,13.135079763109154,15.762095715730984
3e093f7574,motorcycle,1.3730892487663184,103.73132534717516,1.4650141455455503,103.67246431108354,12.136396577510949,14.563675893013139
c8d34089fb,motorcycle,1.4086167203394673,103.73749038861425,1.4650141455455503,103.67246431108354,9.569485687937851,11.483382825525421
15d2f890ed,motorcycle,1.43638605644841,103.72444688549895,1.4650141455455503,103.67246431108354,6.597171225767225,7.916605470920669
e7f9707f90,car,1.199072184415026,103.75999295130218,1.4650141455455503,103.67246431108354,31.13105192986802,37.35726231584162
d5df8ba77a,motorcycle,1.2550680680551587,103.75899604665472,1.4650141455455503,103.67246431108354,25.249052858469415,30.2988634301633
a5122efb33,motorcycle,1.2979917493471358,103.76277743340762,1.4650141455455503,103.67246431108354,21.111871253726164,25.334245504471397
a5991da534,motorcycle,1.3147609429638636,103.76190774542047,1.4650141455455503,103.67246431108354,19.442089173671224,23.33050700840547
3f5a8c812c,motorcycle,1.335787868146287,103.75554994858128,1.4650141455455503,103.67246431108354,17.081555981079237,20.497867177295085
c40e188652,bike,1.3409368676468012,103.7619498381412,1.4650141455455503,103.67246431108354,17.008835899299797,20.410603079159756
a615af813b,motorcycle,1.3657724145699779,103.75519310041349,1.4650141455455503,103.67246431108354,14.364730399251924,17.23767647910231
616192e83b,car,1.3794095869549385,103.7459439376956,1.4650141455455503,103.67246431108354,12.542900560383117,15.05148067245974
955a66a87f,bike,1.3889575760389479,103.75707601404163,1.4650141455455503,103.67246431108354,12.648539560440188,15.178247472528227
e854ffa662,motorcycle,1.4043651012412326,103.74559908015777,1.4650141455455503,103.67246431108354,10.562726508774213,12.675271810529056
b6ef3d82a3,motorcycle,1.413618039861207,103.75064998517749,1.4650141455455503,103.67246431108354,10.401750244796508,12.48210029375581
0efada56af,motorcycle,1.4289489138550568,103.75744252388854,1.4650141455455503,103.67246431108354,10.262148770501677,12.314578524602013
b4183b68d2,motorcycle,1.207124608533118,103.76744505238709,1.4650141455455503,103.67246431108354,30.558064198786653,36.66967703854399
4a92f231de,bike,1.2588856507325048,103.78748942031724,1.4650141455455503,103.67246431108354,26.24582906177352,31.49499487412822
9a04d3180c,motorcycle,1.2873549799828385,103.77919286738532,1.4650141455455503,103.67246431108354,23.043705755071333,27.6524469060856
7e09d3690c,car,1.3018755714335981,103.78470503227474,1.4650141455455503,103.67246431108354,22.016826280088743,26.420191536106493
ad87a5d943,bike,1.3203210180088278,103.77738729100538,1.4650141455455503,103.67246431108354,19.87200623030428,23.846407476365133
37e4d4963e,bike,1.331345354782087,103.76770492475913,1.4650141455455503,103.67246431108354,18.24841058515417,21.898092702185
52a3389473,bike,1.3462243523395094,103.78694399035992,1.4650141455455503,103.67246431108354,18.34167685714521,22.01001222857425
ee6c6b0c06,motorcycle,1.3679142515789082,103.78169462758841,1.4650141455455503,103.67246431108354,16.248298675686403,19.497958410823685
1f7ab06741,motorcycle,1.3916074341585631,103.76867200254937,1.4650141455455503,103.67246431108354,13.453535283816786,16.144242340580142
df30bcea6b,car,1.3992650342286974,103.77658735051259,1.4650141455455503,103.67246431108354,13.689978519621855,16.427974223546226
52d08888b6,motorcycle,1.4205847107957597,103.77981711273891,1.4650141455455503,103.67246431108354,12.915515341420743,15.498618409704893
41787d9d03,motorcycle,1.428266395734931,103.77850725926082,1.4650141455455503,103.67246431108354,12.475821235345096,14.970985482414115
7254ff815c,bike,1.4474570948124525,103.7839950432567,1.4650141455455503,103.67246431108354,12.550415510436421,15.060498612523705
3e376d9adc,bike,1.2747638146219817,103.79931506759416,1.4650141455455503,103.67246431108354,25.423812725682662,30.508575270819193
54b90a813e,motorcycle,1.2778508485042803,103.79531067502165,1.4650141455455503,103.67246431108354,24.891940122058624,29.87032814647035
818b93e7a0,motorcycle,1.2956233352184872,103.796179800228,1.4650141455455503,103.67246431108354,23.321761165124038,27.986113398148845
032182255e,motorcycle,1.315205168543646,103.80975350265267,1.4650141455455503,103.67246431108354,22.591992977703974,27.11039157324477
bcb62db767,car,1.3314355994414926,103.80585546745117,1.4650141455455503,103.67246431108354,20.98782549071518,25.18539058885822
be184236f5,motorcycle,1.3484258345509168,103.80200358008007,1.4650141455455503,103.67246431108354,19.375739910425114,23.250887892510136
2ae9e11cf3,bike,1.3539715531060106,103.79511274433489,1.4650141455455503,103.67246431108354,18.393936292282017,22.07272355073842
e9933dc529,motorcycle,1.3773099653065612,103.79853565654962,1.4650141455455503,103.67246431108354,17.0734831969555,20.4881798363466
99ec17a8f3,motorcycle,1.38490595844977,103.79969422976929,1.4650141455455503,103.67246431108354,16.714325182393537,20.057190218872247
7c54d7298e,bike,1.4222526103351958,103.80961577610637,1.4650141455455503,103.67246431108354,15.96998132289541,19.16397758747449
f67c480d6e,motorcycle,1.4383091025829515,103.80610610171,1.4650141455455503,103.67246431108354,15.149395603256636,18.179274723907962
aab5897cad,motorcycle,1.4489168650937596,103.79297725734895,1.4650141455455503,103.67246431108354,13.515149102039492,16.21817892244739
a004ef1856,car,1.4595307652100502,103.7959527251719,1.4650141455455503,103.67246431108354,13.74034831017298,16.488417972207575
12f75d6812,motorcycle,1.2423218680323564,103.83236504897394,1.4650141455455503,103.67246431108354,30.481568750300802,36.577882500360964
9d901e54c2,car,1.2681752671806379,103.82202513803036,1.4650141455455503,103.67246431108354,27.485901432184384,32.983081718621264
df413e38f4,motorcycle,1.2810213553074368,103.82750280060412,1.4650141455455503,103.67246431108354,26.750749063280637,32.100898875936764
434bd79bd1,car,1.2942325911111372,103.81997010867752,1.4650141455455503,103.67246431108354,25.08959479752107,30.107513757025284
a07769a8fa,motorcycle,1.318983900150521,103.81598023189852,1.4650141455455503,103.67246431108354,22.763610221905182,27.316332266286217
f128147a24,car,1.331691281447422,103.82434135808012,1.4650141455455503,103.67246431108354,22.467945798892824,26.96153495867139
44f4681ba2,bike,1.355037901715668,103.8299103784914,1.4650141455455503,103.67246431108354,21.350879674023467,25.62105560882816
56ef6cb415,bike,1.379166621063642,103.83049073172874,1.4650141455455503,103.67246431108354,19.9924524954979,23.990942994597482
7fb2893ab6,bike,1.3955278562915152,103.82622047965258,1.4650141455455503,103.67246431108354,18.75689737098106,22.508276845177274
12107ad57c,bike,1.3968347199909,103.83013218104517,1.4650141455455503,103.67246431108354,19.09579404151674,22.914952849820086
9c8722be82,car,1.4198809660964196,103.82721066192913,1.4650141455455503,103.67246431108354,17.918696411723243,21.50243569406789
a266738297,car,1.4270047695904948,103.81505542147805,1.4650141455455503,103.67246431108354,16.4041685190247,19.68500222282964
f21a4829a6,motorcycle,1.4551913122630586,103.81667381790801,1.4650141455455503,103.67246431108354,16.067327278221885,19.280792733866264
e0d5e41e9f,bike,1.4658561117610198,103.81387794878493,1.4650141455455503,103.67246431108354,15.719614938024252,18.863537925629103
948a689139,car,1.2602003384270883,103.8371671961791,1.4650141455455503,103.67246431108354,29.221292040049228,35.06555044805908
ef8f716185,bike,1.2798968106876558,103.84073899985304,1.4650141455455503,103.67246431108354,27.813967727675177,33.376761273210214
9acc89da1d,motorcycle,1.3027746159797726,103.83749867244802,1.4650141455455503,103.67246431108354,25.72957876972632,30.875494523671584
7337c41eeb,motorcycle,1.3105297140717858,103.84674562510166,1.4650141455455503,103.67246431108354,25.89232583281869,31.070790999382425
b23197eb7e,bike,1.334729107800689,103.83769972716595,1.4650141455455503,103.67246431108354,23.393421945228173,28.07210633427381
18060eeaa0,motorcycle,1.3490015398124036,103.84125331331796,1.4650141455455503,103.67246431108354,22.769578512257315,27.32349421470878
f0aa94bd92,motorcycle,1.3599282454392796,103.8478026577576,1.4650141455455503,103.67246431108354,22.725123852674347,27.270148623209217
e2a08b994a,motorcycle,1.3795096269980907,103.85616139681906,1.4650141455455503,103.67246431108354,22.524822715722216,27.02978725886666
43b796ca5e,bike,1.3897171387521798,103.83747701455147,1.4650141455455503,103.67246431108354,20.163394025656807,24.196072830788168
1d19f39dfa,motorcycle,1.4042023147700204,103.85154862426879,1.4650141455455503,103.67246431108354,21.024124602814776,25.22894952337773
74d3fc9471,bike,1.4201940307843357,103.8542932633671,1.4650141455455503,103.67246431108354,20.817416948396424,24.98090033807571
90305cad7c,bike,1.4332384815776424,103.84886658999369,1.4650141455455503,103.67246431108354,19.92455304045318,23.909463648543817
04bfd01794,motorcycle,1.4531414126952864,103.84185993946586,1.4650141455455503,103.67246431108354,18.876050630812735,22.651260756975283
340579e015,motorcycle,1.4580354413030225,103.8366942539019,1.4650141455455503,103.67246431108354,18.272080871718956,21.926497046062746
6dc4b4e81d,bike,1.3143733266737065,103.86177925687764,1.4650141455455503,103.67246431108354,26.897154995104025,32.27658599412483
ab91e8bcc2,car,1.3322132452966782,103.8761379118723,1.4650141455455503,103.67246431108354,27.030725693602733,32.43687083232328
a9703a8bbc,motorcycle,1.3418165451564683,103.86010451969757,1.4650141455455503,103.67246431108354,24.954619793400393,29.94554375208047
eb9e7dc6db,car,1.3570337131443706,103.87915988434975,1.4650141455455503,103.67246431108354,25.924618486869626,31.10954218424355
59a28a9ed2,car,1.3759325174993435,103.87177102673415,1.4650141455455503,103.67246431108354,24.26860412785024,29.122324953420286
ebdd4a0edb,car,1.3889128424201305,103.86320634094768,1.4650141455455503,103.67246431108354,22.829204681938766,27.39504561832652
05f539d7ee,bike,1.4069360707695433,103.85981487475742,1.4650141455455503,103.67246431108354,21.804202534877067,26.16504304185248
78ac8db0b2,car,1.415965186726361,103.87696128210195,1.4650141455455503,103.67246431108354,23.37696653249722,28.052359838996665
98b7aac4ab,motorcycle,1.2984284878831258,103.90234315321378,1.4650141455455503,103.67246431108354,31.56140231507315,37.87368277808778
c07eb5665d,motorcycle,1.3095027572862228,103.88910174263206,1.4650141455455503,103.67246431108354,29.647168318109472,35.57660198173137
accde0c53a,motorcycle,1.3265282898326825,103.89246814925806,1.4650141455455503,103.67246431108354,28.900260764553853,34.680312917464626
b036aa196b,motorcycle,1.3492045456322819,103.89805546297342,1.4650141455455503,103.67246431108354,28.190167529589512,33.82820103550741
7acad78024,car,1.3528588904295176,103.88977248253047,1.4650141455455503,103.67246431108354,27.185528601347553,32.62263432161706
b6e3c0eeca,motorcycle,1.3791711263036204,103.88602753848805,1.4650141455455503,103.67246431108354,25.586959207426286,30.70435104891154
1738e812e8,car,1.3912734680159509,103.89215411149162,1.4650141455455503,103.67246431108354,25.760605579997737,30.912726695997282
960bd50d6a,motorcycle,1.4010886868618135,103.88865523936583,1.4650141455455503,103.67246431108354,25.061013936359437,30.073216723631326
09aace3f04,motorcycle,1.3122071339652255,103.92112812055267,1.4650141455455503,103.67246431108354,32.44669554291673,38.93603465150007
8b88258426,motorcycle,1.3358389062665768,103.92507233430086,1.4650141455455503,103.67246431108354,31.540753049776992,37.84890365973239
b0d07cdb11,bike,1.3422309320778048,103.90983502020573,1.4650141455455503,103.67246431108354,29.709391105043693,35.65126932605243
6db6916c49,motorcycle,1.3652924750457751,103.92051472192695,1.4650141455455503,103.67246431108354,29.719613375764037,35.663536050916846
ed191031b1,car,1.3684877932494983,103.90835624319662,1.4650141455455503,103.67246431108354,28.33361750661427,34.00034100793712
9355b872a2,bike,1.3954190008756486,103.913890104135,1.4650141455455503,103.67246431108354,27.93042582111983,33.5165109853438
f288df8638,car,1.3967112342699002,103.91604255247036,1.4650141455455503,103.67246431108354,28.121248777578266,33.74549853309392
7f4cf28649,motorcycle,1.3192326542405446,103.94462516370265,1.4650141455455503,103.67246431108354,34.32305032238911,41.18766038686693
e90484e253,motorcycle,1.3268129702464928,103.92890801396953,1.4650141455455503,103.67246431108354,32.385009965942295,38.862011959130754
ab799ad516,motorcycle,1.3371133936542892,103.93162220078017,1.4650141455455503,103.67246431108354,32.12768268061913,38.55321921674295
2e5c68566a,bike,1.361378638713863,103.94247535022991,1.4650141455455503,103.67246431108354,32.15089646864111,38.58107576236933
975d118cc9,motorcycle,1.3732823724460959,103.93074793085856,1.4650141455455503,103.67246431108354,30.469076567391877,36.562891880870254
340a95a471,car,1.404394578959738,103.9301539326178,1.4650141455455503,103.67246431108354,29.427194571728794,35.31263348607455
b16910e069,motorcycle,1.424233360597299,103.92957872789319,1.4650141455455503,103.67246431108354,28.938226160449826,34.725871392539794
db471f7ec7,motorcycle,1.3124810009002754,103.95581955185698,1.4650141455455503,103.67246431108354,35.77459715142634,42.92951658171161
7da9a5e8db,motorcycle,1.3282972519280152,103.95564557261332,1.4650141455455503,103.67246431108354,34.95758001718131,41.94909602061757
a1773a2128,motorcycle,1.342822733862073,103.97067112676594,1.4650141455455503,103.67246431108354,35.82558885141218,42.99070662169461
9a27a4fe90,bike,1.355547657222514,103.95079067172706,1.4650141455455503,103.67246431108354,33.247381297812154,39.89685755737459
e818b6ce92,car,1.3801456132814263,103.96559893633047,1.4650141455455503,103.67246431108354,33.92403952300731,40.708847427608774
edbee59595,motorcycle,1.4057366746787547,103.9614608052877,1.4650141455455503,103.67246431108354,32.794092696847216,39.352911236216656
767503fc18,bike,1.4167833319237033,103.97181389392293,1.4650141455455503,103.67246431108354,33.705036188951546,40.44604342674186
430a48087f,motorcycle,1.3176554565772118,103.9918001675689,1.4650141455455503,103.67246431108354,39.09728020325083,46.916736243901
94674d6e09,car,1.3355354197421345,103.98332958697974,1.4650141455455503,103.67246431108354,37.43558666175926,44.92270399411111
db9dae90aa,motorcycle,1.3476793419536175,103.98646115471418,1.4650141455455503,103.67246431108354,37.263085768143405,44.715702921772085
1782a0e34c,bike,1.3559219669670752,103.97849771696008,1.4650141455455503,103.67246431108354,36.11709384761779,43.34051261714134
8097ea9aa9,car,1.38013006578777,103.97468055895797,1.4650141455455503,103.67246431108354,34.89530984001994,41.87437180802392
c9aded65a8,motorcycle,1.3846696282084685,103.98688201335649,1.4650141455455503,103.67246431108354,36.07458748155417,43.289504977865
1646c8f5ec,car,1.3127360652085343,103.99918132962503,1.4650141455455503,103.67246431108354,40.07182692665127,48.08619231198153
4a73610ba1,bike,1.3337614263184001,104.01837092955772,1.4650141455455503,103.67246431108354,41.12818374322017,49.353820491864205
9d42b3f287,bike,1.3471202446103596,103.99812588557629,1.4650141455455503,103.67246431108354,38.50148022670724,46.20177627204868
fe567fbb7b,bike,1.3611762380182064,104.01223442599998,1.4650141455455503,103.67246431108354,39.49467908371622,47.39361490045947
8a2fb8b722,motorcycle,1.3763263622485846,103.99794980078994,1.4650141455455503,103.67246431108354,37.50108625810742,45.0013035097289
de01d66df5,motorcycle,1.340521043695921,104.02086863568229,1.4650141455455503,103.67246431108354,41.128794169470964,49.35455300336516
7c442e31d1,motorcycle,1.3605122900446,104.02783856707403,1.4650141455455503,103.67246431108354,41.177374102712065,49.41284892325448
80f53a5873,motorcycle,1.3926451530852115,104.04402369504696,1.4650141455455503,103.67246431108354,42.079279360529476,50.49513523263537
ed1b15407f,car,1.402371869039023,104.0492598798417,1.4650141455455503,103.67246431108354,42.459876177462874,50.95185141295545
1c9cfbcbdb,motorcycle,1.4223442564083784,104.05857118234115,1.4650141455455503,103.67246431108354,43.18095744183611,51.817148930203324
0ef006420d,bike,1.4273124235837389,104.052261753569,1.4650141455455503,103.67246431108354,42.42572967512614,50.91087561015137
048a9df3df,motorcycle,1.3941507804355533,104.07037988163455,1.4650141455455503,103.67246431108354,44.928783841802186,53.914540610162625
5799aa5ffb,bike,1.4127843217826357,104.07906579611202,1.4650141455455503,103.67246431108354,45.56936640981352,54.68323969177622
39c91e49b1,motorcycle,1.2688958662299556,103.62444820504822,1.4650141455455503,103.67246431108354,22.45108222987077,26.941298675844923
ff5518230e,motorcycle,1.2777390713014556,103.61513521622244,1.4650141455455503,103.67246431108354,21.7773761033603,26.13285132403236
e21d07779e,motorcycle,1.304273015805466,103.62631131114398,1.4650141455455503,103.67246431108354,18.595357680184293,22.314429216221153
f51975eca7,bike,1.2832455201244979,103.64003108010907,1.4650141455455503,103.67246431108354,20.53079405040274,24.636952860483287
aaeb30d619,motorcycle,1.291287357560575,103.6450617335564,1.4650141455455503,103.67246431108354,19.556233086040145,23.467479703248173
d9836a9fce,bike,1.3086055465893003,103.63672609712734,1.4650141455455503,103.67246431108354,17.839811594327536,21.407773913193044
eb7341eacf,car,1.3151713852221365,103.64647019095541,1.4650141455455503,103.67246431108354,16.91045961239111,20.292551534869336
1c762dfbc7,motorcycle,1.330695178051932,103.63251501614896,1.4650141455455503,103.67246431108354,15.581810062875064,18.698172075450078
d89004ab4c,motorcycle,1.3486356675069264,103.64781307631975,1.4650141455455503,103.67246431108354,13.227648189804125,15.87317782776495
26680303f0,motorcycle,1.2647575831122266,103.6658768960549,1.4650141455455503,103.67246431108354,22.279551205685966,26.73546144682316
0cf603b286,motorcycle,1.3030750896406982,103.6586720358983,1.4650141455455503,103.67246431108354,18.071954751968352,21.686345702362022
3851f75884,motorcycle,1.321606327155867,103.66735065706347,1.4650141455455503,103.67246431108354,15.956350456123069,19.147620547347685
67cbf3ecb3,car,1.3318417194165737,103.6526426090017,1.4650141455455503,103.67246431108354,14.971132619905662,17.965359143886793
20ef5937fa,bike,1.348846314213948,103.65504370645422,1.4650141455455503,103.67246431108354,13.06162244343483,15.673946932121797
60a3597278,motorcycle,1.3687836592256233,103.6697053571704,1.4650141455455503,103.67246431108354,10.704736031721728,12.845683238066073
ba4b7dd344,car,1.3886961786467389,103.66252406334998,1.4650141455455503,103.67246431108354,8.557805523967456,10.269366628760947
4844045e06,motorcycle,1.2351701638948596,103.6821208683083,1.4650141455455503,103.67246431108354,25.580018421449054,30.696022105738862
e3582dee96,car,1.2447761218036346,103.67200063752857,1.4650141455455503,103.67246431108354,24.489405137291538,29.387286164749845
de2d2f2f24,car,1.2739211030723843,103.68647728243481,1.4650141455455503,103.67246431108354,21.30559847946443,25.566718175357316
3a138d26e0,bike,1.2875956574521699,103.68267128249224,1.4650141455455503,103.67246431108354,19.760637468061297,23.712764961673557
3e20562e3a,motorcycle,1.3170013750782776,103.67915809580612,1.4650141455455503,103.67246431108354,16.47508122768577,19.770097473222926
ec7cbfde91,motorcycle,1.3398484915599573,103.68415705052031,1.4650141455455503,103.67246431108354,13.978347417334174,16.77401690080101
af1d76e232,bike,1.3465122082135486,103.67523477791647,1.4650141455455503,103.67246431108354,13.180412671014842,15.816495205217812
b7ff941faa,motorcycle,1.3586916293487201,103.67634964869524,1.4650141455455503,103.67246431108354,11.830410785017863,14.196492942021436
e32f2410c5,bike,1.3745429722068263,103.6906232725744,1.4650141455455503,103.67246431108354,10.260453385979675,12.31254406317561
b5cf4e9690,car,1.4053343713219493,103.68344447815802,1.4650141455455503,103.67246431108354,6.747401128198074,8.09688135383769
c53d4336e1,motorcycle,1.4174238781571498,103.6741972710337,1.4650141455455503,103.67246431108354,5.295301349468215,6.354361619361858
70c42a4d2d,motorcycle,1.2611556238019703,103.70326713153032,1.4650141455455503,103.67246431108354,22.925193891477747,27.510232669773295
9a77091ef5,car,1.288772352290766,103.70471198799537,1.4650141455455503,103.67246431108354,19.9223581527186,23.90682978326232
c386066c54,bike,1.3114745246277004,103.69403868175164,1.4650141455455503,103.67246431108354,17.24044803002567,20.688537636030805
81999824a8,bike,1.3231617492865704,103.70617084365425,1.4650141455455503,103.67246431108354,16.212189647653492,19.45462757718419
fd834e576b,bike,1.3349224078236175,103.7008007688852,1.4650141455455503,103.67246431108354,14.804524199713416,17.7654290396561
10fc7e6532,bike,1.344641461941349,103.70616239256505,1.4650141455455503,103.67246431108354,13.89912595946472,16.678951151357666
5bda10ba1d,bike,1.3633880092469244,103.71337608496556,1.4650141455455503,103.67246431108354,12.181111066786759,14.617333280144111
3c8264a3aa,bike,1.3755623453591208,103.69338701326127,1.4650141455455503,103.67246431108354,10.21488366859964,12.257860402319569
b2a1be1028,bike,1.3939685064981169,103.69950517958225,1.4650141455455503,103.67246431108354,8.452450180127435,10.142940216152923
6c7690b44b,bike,1.4015391436309221,103.69810053005315,1.4650141455455503,103.67246431108354,7.611680840116882,9.134017008140258
4731e2ba8c,bike,1.425022833399658,103.70140301555784,1.4650141455455503,103.67246431108354,5.488369222118516,6.586043066542219
14d14a33be,bike,1.4319237950603716,103.70295143997787,1.4650141455455503,103.67246431108354,5.002341277124951,6.002809532549941
3039eb1e33,motorcycle,1.183127627210964,103.71903712068345,1.4650141455455503,103.67246431108354,31.769048925300822,38.12285871036099
39de28742d,motorcycle,1.2817200273996534,103.71670905446804,1.4650141455455503,103.67246431108354,20.966423332420625,25.15970799890475
8bbeeedeec,motorcycle,1.288352486844041,103.71604936743617,1.4650141455455503,103.67246431108354,20.232558049945677,24.279069659934812
ea99c624bf,bike,1.3018607116142267,103.733387548231,1.4650141455455503,103.67246431108354,19.36469075749841,23.23762890899809
d67a063ec3,bike,1.33569245559718,103.73046054685348,1.4650141455455503,103.67246431108354,15.758974256417654,18.910769107701185
2d093e0e8a,car,1.3449303774451296,103.73414349493093,1.4650141455455503,103.67246431108354,15.010139107651629,18.012166929181955
b315d1a6b4,bike,1.3580218533224415,103.72419076304118,1.4650141455455503,103.67246431108354,13.213659567384983,15.85639148086198
d7dab603b7,motorcycle,1.371552623325478,103.71791684214047,1.4650141455455503,103.67246431108354,11.555567355134434,13.866680826161321
1e2e29eda2,motorcycle,1.3933039151632152,103.73608092595124,1.4650141455455503,103.67246431108354,10.65785408535813,12.789424902429756
67e4cd6b4f,motorcycle,1.4034011606518921,103.719585728123,1.4650141455455503,103.67246431108354,8.624022629764792,10.34882715571775
0d9e313f8c,motorcycle,1.424639396081086,103.72008748191587,1.4650141455455503,103.67246431108354,6.941133273249717,8.32935992789966
e93c5f0dac,car,1.439016131086926,103.73359916798229,1.4650141455455503,103.67246431108354,7.385023908617289,8.862028690340747
ffcf31a771,bike,1.2342587647206782,103.75017364761531,1.4650141455455503,103.67246431108354,27.073950386270848,32.48874046352502
5b58bd7528,car,1.2815154909428346,103.75485794139757,1.4650141455455503,103.67246431108354,22.365543557955192,26.83865226954623
3cec927d32,bike,1.3258317658309615,103.75435722800113,1.4650141455455503,103.67246431108354,17.95521061855024,21.54625274226029
f5f07786dd,motorcycle,1.3343321409559497,103.75679095902836,1.4650141455455503,103.67246431108354,17.292339152396682,20.750806982876018
7347ecf146,motorcycle,1.346838976555065,103.74467134180688,1.4650141455455503,103.67246431108354,15.398022466738675,18.47762696008641
