Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
7679d30a3b,motorcycle,1.409295527106069,103.82006058166648,1.2271391875329665,103.67534769523132,25.788982802369016,30.94677936284282
a805588cf4,car,1.3402660111572384,103.93891909530275,1.2271391875329665,103.67534769523132,31.889150585715253,38.266980702858305
b43c25a325,motorcycle,1.2598258582022914,103.83076146374246,1.2271391875329665,103.67534769523132,17.67012802189391,21.20415362627269
5e78a655c2,motorcycle,1.365627397170185,103.85030696532043,1.2271391875329665,103.67534769523132,24.77163179408136,29.725958152897633
95d3a37401,car,1.2747619124100438,103.85367048239824,1.2271391875329665,103.67534769523132,20.53283178471567,24.639398141658802
19083b3380,bike,1.2642974419792798,103.69348628202516,1.2271391875329665,103.67534769523132,4.5778957347967,5.49347488175604
9eb6112fe4,bike,1.3131375095870437,103.77950476599997,1.2271391875329665,103.67534769523132,14.993249444538678,17.991899333446415
a120ace9df,bike,1.339931260839396,103.94808357107016,1.2271391875329665,103.67534769523132,32.81568995273289,39.37882794327947
f32e0de659,bike,1.3080492319537886,103.74992238670784,1.2271391875329665,103.67534769523132,12.203492180435278,14.644190616522334
9985451536,motorcycle,1.2901840237003876,103.71873874882338,1.2271391875329665,103.67534769523132,8.480421399044014,10.176505678852816
5eb6ce68bc,car,1.3613874730639763,103.97447781150464,1.2271391875329665,103.67534769523132,36.45024648278144,43.74029577933773
0ee9d0cf00,bike,1.3228690354624237,103.98962339973863,1.2271391875329665,103.67534769523132,36.54309251034427,43.851711012413126
00ad28596e,motorcycle,1.3592150369613683,103.72399558098165,1.2271391875329665,103.67534769523132,15.575523232077702,18.690627878493242
48db774110,motorcycle,1.3114010785345103,103.7951596581327,1.2271391875329665,103.67534769523132,16.266859318588217,19.52023118230586
3098faf125,bike,1.3278238524132728,103.77608140623344,1.2271391875329665,103.67534769523132,15.7997211624342,18.95966539492104
1a0f708793,car,1.3485344335328775,103.95072095521365,1.2271391875329665,103.67534769523132,33.45750997865361,40.14901197438433
d643ba30bb,motorcycle,1.3637791657675957,103.99516685080972,1.2271391875329665,103.67534769523132,38.66711773680821,46.400541284169854
b07e793f1d,bike,1.3649189318435269,103.8720277018357,1.2271391875329665,103.67534769523132,26.668741557446946,32.00248986893634
58d205171d,motorcycle,1.4025882368288018,103.79440828529034,1.2271391875329665,103.67534769523132,23.493405908294733,28.192087089953677
91aa9cd65c,motorcycle,1.2430455950869417,103.67254861542847,1.2271391875329665,103.67534769523132,1.7862222964123127,2.1434667556947753
897e427ad6,car,1.3562238040303747,104.0134761292766,1.2271391875329665,103.67534769523132,40.24684399996535,48.29621279995842
74d1fb7576,motorcycle,1.4237089848859092,103.82356246964716,1.2271391875329665,103.67534769523132,27.285861162366565,32.74303339483988
3b87b0cc4b,bike,1.4090007997934102,103.69511035272271,1.2271391875329665,103.67534769523132,20.229240984494464,24.27508918139336
5e3063c4e5,motorcycle,1.3678638004669086,103.8164956615123,1.2271391875329665,103.67534769523132,22.1108516130379,26.533021935645483
baa12a53d5,bike,1.3132668032668096,103.78326597493086,1.2271391875329665,103.67534769523132,15.328059974285015,18.39367196914202
64863dd95f,car,1.3622574691198486,103.70314454901602,1.2271391875329665,103.67534769523132,15.257589281378989,18.309107137654788
6657c618cb,motorcycle,1.390156565012265,103.97889501693787,1.2271391875329665,103.67534769523132,38.290265148186535,45.94831817782384
52078801fd,motorcycle,1.3555016518320242,103.86168074507528,1.2271391875329665,103.67534769523132,25.12954523355442,30.155454280265303
6f5504ddc0,motorcycle,1.4638122853454134,103.80951635047781,1.2271391875329665,103.67534769523132,30.130109167245347,36.156131000694415
ae49c8004e,motorcycle,1.3482149409117319,103.68575206225297,1.2271391875329665,103.67534769523132,13.437912384432208,16.12549486131865
e56e6947cb,car,1.2762492774004817,103.71774122033689,1.2271391875329665,103.67534769523132,7.1936854791821405,8.63242257501857
6e165064dc,motorcycle,1.4163990651587914,103.91212746385467,1.2271391875329665,103.67534769523132,33.65029762909305,40.380357154911664
2f8918d0f9,motorcycle,1.2334109117483498,103.67503105893937,1.2271391875329665,103.67534769523132,0.6943893441985562,0.8332672130382675
b68ced00d1,motorcycle,1.3186024793482545,103.81332376164498,1.2271391875329665,103.67534769523132,18.38694930737578,22.064339168850935
12ab91499e,motorcycle,1.3552587102464375,103.83718459002259,1.2271391875329665,103.67534769523132,22.914976235014137,27.497971482016965
94ded7c834,motorcycle,1.3173624030595419,103.66516024585549,1.2271391875329665,103.67534769523132,10.040634669376061,12.048761603251274
04ca86b756,motorcycle,1.2873903136246576,103.8365925370283,1.2271391875329665,103.67534769523132,19.142180212880177,22.970616255456214
1ee9e53a3a,motorcycle,1.3131174164098451,103.69950106200204,1.2271391875329665,103.67534769523132,9.879745150332038,11.855694180398446
4fee2c14fc,bike,1.2431595737573782,103.82845420899929,1.2271391875329665,103.67534769523132,17.131637624805553,20.557965149766662
70b34d6380,motorcycle,1.3697894524962324,103.75696588193682,1.2271391875329665,103.67534769523132,18.20197765200545,21.84237318240654
151ac829df,motorcycle,1.4038659863200793,103.89109775756084,1.2271391875329665,103.67534769523132,30.95795003956667,37.14954004748
9fd1da6c42,bike,1.3878592261098832,103.98071210235017,1.2271391875329665,103.67534769523132,38.350436235216634,46.02052348225996
48b8493d38,car,1.4106368414430623,103.78236393113868,1.2271391875329665,103.67534769523132,23.52738746779592,28.2328649613551
c882f2bd01,motorcycle,1.2689561961469644,103.80573839368586,1.2271391875329665,103.67534769523132,15.230469913900551,18.276563896680663
a90a69ce6a,bike,1.4393313809305064,103.84724121876022,1.2271391875329665,103.67534769523132,30.273305075463018,36.32796609055562
3aac184d2c,motorcycle,1.3810397446208014,103.89032338355587,1.2271391875329665,103.67534769523132,29.359723850434705,35.231668620521646
8485d98cc2,motorcycle,1.369973765045585,103.96568418468217,1.2271391875329665,103.67534769523132,35.965313000567946,43.15837560068153
880e3e986f,motorcycle,1.3119452369573634,103.68354611734473,1.2271391875329665,103.67534769523132,9.421698444487062,11.306038133384474
c5b6b3074e,motorcycle,1.3864364798036388,103.66629518824385,1.2271391875329665,103.67534769523132,17.643062472405397,21.171674966886474
47ede48044,motorcycle,1.3488296204121684,103.98637371030385,1.2271391875329665,103.67534769523132,37.13797433066374,44.56556919679648
9eac541efb,motorcycle,1.3081710467722165,103.85194420552014,1.2271391875329665,103.67534769523132,21.599931097032307,25.91991731643877
a5cdad5499,motorcycle,1.311213176643288,103.92505703258686,1.2271391875329665,103.67534769523132,29.304428114523354,35.16531373742803
ea3e0d5f0e,motorcycle,1.3865068437802277,103.87205708223044,1.2271391875329665,103.67534769523132,28.103259330743146,33.72391119689178
5fea48f7ff,motorcycle,1.2734473149300691,103.80266459823761,1.2271391875329665,103.67534769523132,15.066333122939389,18.079599747527265
5240ba3516,motorcycle,1.3409154182668097,103.64749923717044,1.2271391875329665,103.67534769523132,12.956924679279362,15.548309615135237
a743b75f7e,bike,1.415780305935087,103.8680955667665,1.2271391875329665,103.67534769523132,29.920533504008596,35.90464020481031
96468835c1,motorcycle,1.313687362012718,103.7791495514606,1.2271391875329665,103.67534769523132,15.001418807959444,18.001702569551334
2b882bdf07,motorcycle,1.3321089544617526,103.69097052130216,1.2271391875329665,103.67534769523132,11.736517096981359,14.083820516377632
d8145c8aff,bike,1.3363189814782435,103.94264168065303,1.2271391875329665,103.67534769523132,32.10401367733732,38.52481641280479
67e116c102,motorcycle,1.4137374557252962,103.7631903550073,1.2271391875329665,103.67534769523132,22.831873145565964,27.398247774679156
0342cffe66,motorcycle,1.3741775831413126,103.85400096398953,1.2271391875329665,103.67534769523132,25.68385742293611,30.820628907523336
8f338c78a3,motorcycle,1.4167288848629256,103.68671683166866,1.2271391875329665,103.67534769523132,21.002003666580492,25.202404399896594
82da44d435,motorcycle,1.3352979612069005,103.90143500684088,1.2271391875329665,103.67534769523132,27.85933618666247,33.431203423994965
70adadbba0,car,1.3255562521856896,104.01812308490054,1.2271391875329665,103.67534769523132,39.67002438524247,47.604029262290965
6b0a11ff7b,motorcycle,1.4173348361763802,104.05359879377892,1.2271391875329665,103.67534769523132,47.056705130090705,56.46804615610884
32f85f5244,car,1.3849306951639258,103.81223722345143,1.2271391875329665,103.67534769523132,23.16281177335585,27.795374128027017
7802d81b02,motorcycle,1.311529198250756,103.72085084089656,1.2271391875329665,103.67534769523132,10.617007708853226,12.740409250623872
f410ae44ea,motorcycle,1.4053896661940863,103.75857947723068,1.2271391875329665,103.67534769523132,21.778109590914244,26.133731509097093
d97ba600b4,car,1.4157737807960347,103.95893013099638,1.2271391875329665,103.67534769523132,37.82979758783074,45.39575710539688
2562d0a861,bike,1.3963232531204046,103.84914144485657,1.2271391875329665,103.67534769523132,26.908507289979603,32.29020874797553
e0309363a4,motorcycle,1.3130731340372392,103.70927097709391,1.2271391875329665,103.67534769523132,10.224682822173708,12.26961938660845
92051f013c,motorcycle,1.2707361713100793,103.69616147671847,1.2271391875329665,103.67534769523132,5.348390246193277,6.418068295431932
9f219bbac9,bike,1.4043766979287788,103.7875573013161,1.2271391875329665,103.67534769523132,23.23850828004861,27.88620993605833
073ad14441,car,1.3677284225096786,103.85936335770059,1.2271391875329665,103.67534769523132,25.71125757054406,30.853509084652874
f505c42e9b,motorcycle,1.4217633444945135,103.72817237951526,1.2271391875329665,103.67534769523132,22.309069891227942,26.77088386947353
eebb3ad3db,motorcycle,1.2604293558568118,103.75406654513878,1.2271391875329665,103.67534769523132,9.502808687051777,11.403370424462132
9d4cd686de,motorcycle,1.4097236452818072,103.73485629010514,1.2271391875329665,103.67534769523132,21.24773696345734,25.497284356148807
a94bc76d4e,motorcycle,1.3244853538764567,103.68799118266432,1.2271391875329665,103.67534769523132,10.8556181562216,13.026741787465921
508e690b1f,bike,1.2975910304325013,103.88139002020996,1.2271391875329665,103.67534769523132,24.218129008661315,29.06175481039358
088a9fcbcc,car,1.3803563289794054,103.79211620778405,1.2271391875329665,103.67534769523132,21.35197906020661,25.62237487224793
451cc7d576,car,1.337367447984244,103.93646728017436,1.2271391875329665,103.67534769523132,31.51300425126291,37.815605101515494
d37f537738,car,1.3819424137398892,103.75644940630747,1.2271391875329665,103.67534769523132,19.351223797606757,23.22146855712811
5a35d9b871,bike,1.2796897025240153,103.82736690722157,1.2271391875329665,103.67534769523132,17.8887297742287,21.466475729074443
11d25072ac,car,1.4450703357235466,103.72029699255555,1.2271391875329665,103.67534769523132,24.611449658528862,29.53373959023463
ca62a16c33,car,1.3194045035301163,103.65548561595246,1.2271391875329665,103.67534769523132,10.438946276230759,12.52673553147691
c201919a30,motorcycle,1.337896501458244,103.94486644016433,1.2271391875329665,103.67534769523132,32.39909674324869,38.878916091898425
6e9251b57c,car,1.3478572720600857,103.79437371338481,1.2271391875329665,103.67534769523132,18.8056235325186,22.566748239022317
