ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
0e30c8f4-d4e1-4a01-9ad3-87ee68100755,2023-02-15,276,9.59,1,Apparel,Adidas,0,1,Rainy
ad094799-9f0c-41ae-af54-f816424ac541,2022-11-16,455,11.9,1,Apparel,Nike,0,0,Rainy
3638beb0-f7d3-4abb-a026-9d512d319d53,2023-09-19,223,18.8,1,Apparel,Nike,1,1,Cloudy
143a6e79-5d26-4a0c-8bc5-daebcd5842dd,2022-02-12,389,20.8,0,Electronics,Sony,1,1,Cloudy
4ce1f7f7-ce6d-42bd-91f4-a68dcb861bdf,2019-07-16,385,20.12,0,Apparel,Nike,1,0,Cloudy
68e3bc7c-a5ba-48a9-9f1e-74f5ea5ffaf9,2022-03-22,201,7.91,0,Electronics,Apple,1,0,Snowy
3d07bc35-2d53-4351-aee2-078d1a762285,2019-09-27,130,15.11,0,Apparel,Nike,0,0,Snowy
b02f35f2-bd41-47cf-b755-cdf091892091,2022-04-21,231,12.41,0,Electronics,Apple,0,0,Rainy
0ec066b2-7429-49a1-b856-7cabfab175b1,2024-03-21,489,14.67,1,Apparel,Adidas,1,0,Sunny
cac8d812-a1c3-4895-a898-2a0fc51347b4,2023-09-30,449,14.86,0,Electronics,Sony,1,0,Cloudy
44cd7e02-f38e-4467-b0aa-fe9a29878307,2020-11-16,488,19.75,0,Electronics,Apple,0,1,Cloudy
098cfe92-ee97-4540-a5cb-1d6818a1f6c2,2023-09-13,431,9.05,1,Electronics,Apple,0,1,Cloudy
74c17ff8-564f-4748-a7d8-8365825620e7,2019-05-10,470,18.84,1,Electronics,Sony,1,0,Snowy
608ea59f-7178-44da-b0c4-a3b6ec6b50e9,2020-05-14,476,8.76,0,Apparel,Adidas,1,1,Snowy
8614b6d0-d676-4e18-b1ea-905446dca5e1,2019-11-17,160,11.89,1,Electronics,Sony,1,0,Snowy
cda9548d-7396-4292-85e0-3c7d7c0d6a48,2024-03-16,345,6.49,0,Apparel,Adidas,0,1,Sunny
6909eee5-6b09-43bd-a1f9-b63aeaa2093c,2023-02-15,105,13.17,0,Electronics,Sony,1,0,Snowy
5e54c827-2e1e-4b35-bae8-dca20536c87a,2023-11-24,163,18.55,1,Apparel,Adidas,1,1,Sunny
e03eca50-3bfc-468b-b168-52121c0f4d28,2019-08-21,349,6.56,0,Electronics,Apple,1,0,Cloudy
294a301b-088b-4baa-9cef-b1d0b3c165c5,2022-09-07,382,12.87,0,Apparel,Nike,0,1,Cloudy
973ec78d-176a-494a-9478-e5cb86c25fb9,2020-08-04,101,7.27,0,Electronics,Apple,0,0,Cloudy
c52f622f-887f-4e39-8560-fb74470b124f,2023-06-12,447,7.36,1,Apparel,Nike,0,0,Rainy
65220531-0c4c-4b9b-9738-e98bdbe155e4,2023-10-24,331,13.23,1,Apparel,Nike,1,0,Cloudy
e2162cfd-1a51-4804-aa9d-0adee7e4ca3f,2019-10-30,287,11.51,0,Apparel,Adidas,0,1,Sunny
1bb490ef-af7f-4a13-bd86-761b1ca7e426,2021-08-25,378,8.59,0,Apparel,Nike,1,0,Sunny
65856789-1a0f-404a-8390-7021865e782f,2020-10-05,486,14.38,0,Electronics,Sony,1,1,Sunny
374bcc38-73ee-4240-950d-3a32a8515e89,2024-02-28,112,14.45,1,Apparel,Adidas,0,1,Rainy
d46b91b3-428d-4788-97e8-227acada3a2a,2021-11-21,469,15.79,0,Electronics,Apple,1,0,Sunny
42d4c6ad-478e-4609-94cc-d3cc10859517,2022-05-02,188,6.76,1,Apparel,Nike,1,1,Snowy
61159bd2-59cf-415a-9ead-b3c6954edee8,2021-07-24,238,15.36,1,Electronics,Apple,0,1,Sunny
c44be2ae-f268-457c-b629-2265a570dcfa,2020-02-19,280,6.13,0,Apparel,Nike,0,0,Sunny
a4012acf-5f97-4075-857c-33589fde5118,2023-02-05,482,12.61,0,Electronics,Sony,0,0,Sunny
bcd5a246-70a8-41af-8a88-707ef37c7544,2021-02-28,277,7.97,1,Electronics,Apple,1,0,Sunny
271395f4-6cce-4eb6-a8b5-75730e9c5264,2020-04-30,311,8.01,1,Electronics,Sony,0,0,Snowy
8733b312-33fb-4e79-a307-fe3cd5c5498d,2019-11-15,244,16.28,0,Apparel,Nike,1,1,Cloudy
12aa65e4-63fa-425e-aef3-9165e9e4bace,2022-08-03,191,18.06,1,Apparel,Adidas,0,1,Sunny
e6387bc3-f37d-4c8a-8a0f-dda2ccd73d14,2021-06-10,444,16.96,1,Electronics,Sony,0,1,Snowy
8bba65e6-3da7-4e67-a455-12187e914412,2022-01-27,407,12.38,0,Electronics,Apple,1,0,Sunny
e08f13b0-4616-4b54-afa5-4660a05352d8,2020-08-18,313,11.35,1,Electronics,Sony,1,0,Rainy
935d8467-820f-4ab8-b4ea-78bc82412759,2021-11-30,451,16.89,0,Electronics,Apple,1,1,Cloudy
8094ea45-8dc5-4fe3-a7ed-5747eb9d9129,2023-05-01,200,16.42,1,Apparel,Adidas,1,1,Cloudy
73fc83eb-fc73-40f8-833b-e278fa42550e,2020-12-24,485,15.1,0,Apparel,Nike,1,0,Cloudy
387e6dfb-1580-491e-85e8-7ec9958fe6df,2022-03-23,227,13.53,1,Electronics,Sony,0,1,Cloudy
fab14d98-e0d0-454a-8ccb-484a863301b5,2021-05-05,318,14.43,0,Apparel,Nike,1,1,Snowy
bb17d05f-2d0a-4d1c-96fc-f66bcce6b041,2023-03-07,156,7.23,0,Electronics,Sony,0,1,Snowy
661d9209-3c62-483d-a7d5-575abe10bfbc,2023-12-14,217,11.69,0,Apparel,Adidas,0,0,Cloudy
46decb7c-c749-4287-a502-5c38a024d9ff,2022-07-16,456,17.94,0,Apparel,Adidas,0,0,Snowy
1c71ce34-3eb2-4647-9f66-00b9235a6f4d,2019-10-23,480,14.78,0,Electronics,Sony,1,1,Sunny
10f1dbdb-11e6-452a-8a18-03453abbd71d,2023-12-05,235,19.2,0,Electronics,Sony,1,1,Rainy
933f4dfa-ab5d-4e3a-b6dd-26a64f87ed5c,2020-04-01,131,11.55,0,Electronics,Sony,1,0,Snowy
e2dd5322-9541-453c-963e-304be2c859ad,2022-09-28,223,12.75,0,Apparel,Nike,0,0,Snowy
b50fa6e5-8912-47b3-acad-294bcb511552,2022-11-04,329,19.32,1,Electronics,Sony,0,0,Snowy
8bb0347c-47be-495e-8609-76259cf34c86,2022-08-19,471,20.5,0,Electronics,Sony,0,0,Snowy
777534ba-06d3-4804-8981-9c7b5214659c,2021-04-23,300,10.96,0,Electronics,Sony,0,1,Rainy
d768003c-e200-4b63-b756-42744ff2476e,2019-08-06,315,10.62,1,Electronics,Sony,1,0,Sunny
8e73a0d7-66a1-44b5-8150-f430c19637f7,2023-04-16,244,11.61,0,Electronics,Sony,0,1,Sunny
2a2af46b-6ddc-4b8c-9dfa-935dc3ca883f,2022-03-01,500,17.27,0,Apparel,Nike,0,0,Sunny
56ecbe5b-6580-4a88-876c-91cbd4f2d0b4,2022-01-03,153,10.42,1,Electronics,Sony,1,0,Rainy
4ea9428a-e9fd-4532-ae80-7ccde2d7af18,2021-05-16,280,19.6,0,Electronics,Apple,0,0,Cloudy
5f014387-bfd1-4c4e-abb6-b99e1c10ca7a,2021-08-30,261,17.9,1,Apparel,Adidas,0,1,Rainy
760a63c0-b90c-48f2-9d0c-f74ae3b04bd7,2020-03-08,463,14.77,0,Apparel,Adidas,1,1,Cloudy
b307888d-4f7d-48e9-8608-47a3a77f3dad,2022-01-26,450,8.23,0,Apparel,Adidas,1,0,Sunny
0a8b57af-4f6c-4688-9dd7-09cf43d270d4,2019-04-10,310,19.39,1,Apparel,Nike,1,0,Snowy
031a6738-e210-4249-a84b-31b900828a9d,2020-05-10,412,12.61,1,Electronics,Sony,1,1,Cloudy
e76febd1-3348-49b6-941b-bde269f545b7,2023-01-10,366,7.38,1,Electronics,Apple,1,1,Snowy
24db1075-106a-44f9-ace9-35788d0bc02f,2024-02-26,130,10.59,1,Apparel,Nike,0,1,Rainy
0a8d02a7-bb18-4938-9700-9de8c46a515d,2020-02-24,243,13.12,1,Electronics,Sony,1,1,Sunny
2a853635-b6d8-472b-af5d-adb4410215ff,2020-11-17,166,8.61,0,Electronics,Apple,1,1,Rainy
0c3f8b34-13c7-4a96-8e17-b1ed9d02664b,2021-03-25,339,6.9,1,Electronics,Sony,0,0,Cloudy
9abd6b98-6daf-4011-959e-20ff1fafe37a,2022-05-08,448,17.69,1,Apparel,Adidas,0,0,Rainy
91825d47-9490-4169-9758-0f0ddee0085f,2022-08-21,217,16.56,0,Apparel,Nike,1,1,Sunny
c058bb18-e0f9-4e6b-bb07-bcc5f0861d69,2020-11-27,335,15.64,1,Electronics,Apple,1,1,Sunny
e9e8496b-0612-404f-ac99-b5daf5fb10ec,2019-10-02,349,7.37,0,Apparel,Nike,0,1,Cloudy
b06aaf93-c10c-4d3c-a3ac-7be8b81b81fa,2019-11-06,377,6.65,1,Electronics,Sony,1,0,Snowy
e380d482-ab49-4299-98c2-408279958337,2020-01-23,118,12.95,0,Apparel,Adidas,1,1,Cloudy
fb6e61ff-6130-463c-bd91-78acbcb3bffc,2019-08-24,333,14.69,1,Apparel,Adidas,0,0,Rainy
d08a2971-7bf6-4527-a431-5a62ddc6b91c,2019-05-06,230,12.18,1,Apparel,Nike,1,0,Cloudy
cff84d77-fc56-4c3f-aeb1-64ebcf355edc,2020-02-12,189,6.39,0,Electronics,Sony,1,0,Sunny
46f60fd6-7c04-43f8-84a6-6a286745ce75,2020-07-23,171,7.93,1,Electronics,Apple,1,1,Rainy
5ff90246-b0ed-4e24-85c9-758363631949,2019-04-04,107,19.46,0,Apparel,Nike,0,0,Rainy
6db0f013-cc35-460f-b964-e7456f692be4,2020-02-29,289,19.43,1,Electronics,Sony,1,1,Snowy
26ca0533-d922-4203-b5ed-a0ba8675aac5,2023-10-07,245,19.56,1,Apparel,Adidas,0,0,Sunny
300e6de9-0cb2-44b4-be60-6983800560be,2019-12-29,326,13.81,1,Electronics,Sony,1,1,Sunny
8b0d7bdf-5956-43ae-bbb0-06b149c3fe61,2021-04-10,344,6.84,0,Electronics,Sony,0,1,Rainy
eed15629-6c66-418a-b98a-b90696df1571,2020-03-26,398,17.4,1,Apparel,Nike,1,1,Cloudy
631afaa9-a3f1-4c02-ac0e-a7dcc2267bb3,2020-01-27,295,13.69,0,Electronics,Sony,0,1,Snowy
114b43c1-53c8-4f73-9cb7-4a3cb4567f27,2022-06-29,479,13.44,1,Apparel,Nike,0,1,Cloudy
3cbac3f1-6203-4655-b561-3a4a6a149796,2023-01-25,247,19.5,1,Apparel,Adidas,0,0,Sunny
8ffab771-f902-42e2-a532-7a22a0678f8b,2022-09-20,396,10.35,0,Apparel,Adidas,0,1,Rainy
6c45375c-d2fc-4ef5-b41f-e64a14718457,2022-12-12,242,18.26,0,Electronics,Sony,1,1,Rainy
a206f2ba-cab5-4329-97be-60d6b0eed4ab,2022-09-03,473,9.85,1,Apparel,Nike,0,1,Cloudy
e6c26b91-35bf-451c-9a69-9659a9793fe0,2020-05-02,454,12.81,1,Electronics,Sony,0,0,Cloudy
9cd48c77-2431-49d3-9166-2c3321e09690,2021-08-03,380,10.85,0,Apparel,Adidas,1,1,Sunny
bc12a700-5561-4739-bf16-00c6f07f1334,2023-03-19,471,9.06,0,Apparel,Nike,0,1,Cloudy
b569866d-90f3-46e0-972d-a7d6f59ab1de,2022-01-04,413,20.63,1,Apparel,Nike,0,0,Sunny
43e8a84d-2fe1-41d8-934c-de89ec98ace4,2023-12-10,362,12.87,1,Electronics,Apple,1,0,Cloudy
fb173d98-e7bf-494c-8f4d-041bb83386c2,2023-12-20,397,6.18,0,Apparel,Nike,1,0,Sunny
ca2f3f01-338b-4001-9864-ca6006850846,2020-01-09,417,20.99,1,Apparel,Nike,0,1,Cloudy
03514e94-9672-4a73-a99c-5eefb32413f5,2022-03-16,288,15.08,1,Electronics,Sony,0,1,Snowy
734b4476-8a77-4da2-aae7-6e1797fac709,2023-03-28,203,16.87,0,Apparel,Adidas,1,1,Rainy
be940997-e3cc-414c-8776-17dcb810278d,2022-12-25,256,7.15,0,Electronics,Apple,1,0,Sunny
86c7cbd1-cd16-4ada-9363-01bdfa86048f,2022-06-14,480,11.71,1,Apparel,Adidas,1,1,Cloudy
7cc6b7ce-fedf-4c33-8eec-1f7f93f80957,2021-06-30,208,19.93,0,Apparel,Nike,0,0,Sunny
cab92db7-62a1-478c-a0b4-941a990f303f,2020-04-12,498,11.19,0,Electronics,Sony,1,1,Cloudy
50efd6a7-f829-4599-87cf-a2c453f14c1e,2021-04-28,471,15.94,0,Apparel,Adidas,0,0,Snowy
51d5fc7f-cbe6-4f68-bdc3-dfb78b0d0173,2021-02-02,102,8.73,1,Apparel,Adidas,1,0,Cloudy
30702d57-ebba-4bfe-97dd-61fc72b8d5f7,2021-08-02,358,13.6,1,Electronics,Apple,1,0,Snowy
b1b3470e-8168-4966-96a2-205034ccabd3,2020-01-06,280,19.49,0,Electronics,Sony,0,0,Rainy
aaed8ad8-4aa6-46b0-8e5a-0aa86cd41e81,2024-02-10,292,19.11,1,Apparel,Nike,1,0,Rainy
aa2014ba-f99a-482b-ba82-91760877abb1,2022-11-04,174,10.15,1,Apparel,Adidas,0,0,Sunny
073a5838-8867-4818-b84d-5e3ccf25d4e1,2022-03-04,463,14.28,0,Apparel,Adidas,0,1,Cloudy
7114c1ff-1699-46e6-88da-83dee333360b,2023-02-23,372,17.33,0,Apparel,Nike,0,1,Sunny
684233b6-75c2-4f28-8d60-dda6bd4111d9,2020-07-18,442,11.7,1,Apparel,Adidas,1,0,Snowy
bf637dbb-4547-42dd-880a-bca54e527f46,2020-05-07,385,9.35,0,Apparel,Nike,0,0,Rainy
184b9128-cd82-4376-a56b-3358b471d5bd,2022-03-30,405,18.16,1,Apparel,Adidas,0,0,Cloudy
f7fc675f-1a5a-4dcd-a894-5da45f8944db,2023-08-13,307,11.94,1,Electronics,Apple,1,1,Cloudy
f54bafde-0e28-4986-a64c-6862010b4ab3,2021-12-31,264,9.32,0,Electronics,Apple,1,1,Cloudy
b02862c2-bab9-4507-99af-c50713cc3cfe,2020-06-24,438,7.31,0,Electronics,Apple,0,0,Sunny
1c8ba813-337a-4b2a-a2e2-a3c9aa2011f6,2023-09-10,409,6.71,0,Electronics,Sony,1,0,Sunny
4d11ece0-7f08-40a3-a5a8-facab581faf2,2020-03-14,103,10.49,0,Electronics,Apple,0,0,Sunny
99ec7e79-9858-41f3-ad9d-a04c71eab34d,2022-02-27,473,7.91,0,Apparel,Adidas,0,1,Sunny
eba0efa2-6c9c-4a3e-acdc-a6e8df75d710,2021-10-15,150,6.99,0,Apparel,Nike,0,1,Cloudy
8fb249a9-b5e9-417a-a877-3dac61d6cdd8,2022-07-24,452,10.3,0,Electronics,Apple,1,1,Snowy
1c46d721-f507-4b64-9f39-6fb9d77ed80b,2022-07-13,336,18.1,0,Apparel,Nike,0,1,Snowy
e86cadff-4e95-4edf-9a44-487374674f32,2020-04-26,191,11.81,1,Electronics,Sony,1,1,Cloudy
22abb39e-19f0-4274-ad70-aecb4f47e9d1,2022-08-30,258,16.65,1,Electronics,Sony,0,1,Sunny
b6b8807b-06c5-49e1-9b76-a24f6f47927d,2022-11-26,445,13.44,0,Electronics,Sony,0,0,Rainy
2a8b7870-ce49-4061-a730-bbf4200e85db,2022-03-23,298,8.05,0,Electronics,Apple,0,0,Cloudy
3991403e-23df-449f-835d-b31c61e5aff2,2023-02-27,489,8.15,1,Electronics,Sony,0,0,Sunny
a7f7216f-3d7f-4b68-a453-9b36109c21a9,2021-05-29,417,14.51,1,Electronics,Sony,1,0,Cloudy
36682a12-5ecb-4723-a910-c11fd970864f,2021-01-18,167,18.1,0,Electronics,Apple,0,0,Rainy
6cbf6f15-e70f-4165-a941-d705fb7b9c4c,2021-01-31,128,20.06,0,Apparel,Adidas,1,0,Cloudy
6051fbd3-aa1c-4da7-9e4f-f1647a24d9d0,2022-12-26,112,10.44,0,Apparel,Nike,1,1,Rainy
8b73dc44-f0e9-4378-aab8-63db181a042c,2022-09-24,133,13.71,0,Apparel,Adidas,0,1,Sunny
dcb58697-7f1b-47cc-80d3-686510650e7c,2020-05-28,441,10.14,1,Apparel,Adidas,1,0,Snowy
16a03309-a32d-4eed-a951-33d3a02c4702,2020-03-10,364,18.3,0,Electronics,Sony,0,0,Rainy
b323d2d1-05bc-4235-9275-73badf5b065e,2023-07-05,422,20.87,0,Electronics,Sony,0,1,Snowy
93144a69-ebb3-47cb-9492-b3410c780ed2,2023-11-12,386,19.28,0,Apparel,Adidas,0,0,Sunny
53b44c89-9fd7-4925-98eb-b1a2c5521e04,2022-07-27,248,14.15,1,Electronics,Apple,1,1,Cloudy
cf9f5788-ea95-4fed-9ccc-c60759be0bf6,2019-07-09,233,14.73,1,Apparel,Nike,1,1,Rainy
53bdd4b1-00e7-4052-8e01-33e732f74c27,2023-10-17,365,7.32,0,Electronics,Sony,0,1,Sunny
09693a4d-5d33-49fc-a074-87085bf69aac,2020-09-13,320,13.5,0,Electronics,Apple,1,1,Rainy
d330e2fa-369c-4ba7-9c19-686449298c8c,2022-09-09,332,9.14,1,Electronics,Sony,0,0,Rainy
9c19a14b-5822-44c3-8c42-3a82e62c610a,2019-06-11,145,6.42,0,Apparel,Nike,1,0,Rainy
a24053e9-3cd1-46e2-9254-823f49341661,2023-12-24,346,11.9,1,Electronics,Sony,1,1,Sunny
29dc5b90-1aae-4820-81a2-4b98bf2d652d,2020-11-03,265,18.67,1,Electronics,Apple,0,0,Snowy
dbb18a02-e598-41e7-a8b2-70dd36ef6953,2021-12-19,100,12.61,0,Electronics,Sony,1,1,Sunny
d490af9a-57ac-4277-a794-26a0d95878bb,2021-09-27,239,17.64,1,Apparel,Adidas,1,1,Cloudy
66fce1c3-baf4-4c83-9a00-a7be2661fd03,2021-12-05,217,19.07,1,Apparel,Nike,1,0,Cloudy
22259a64-8149-438a-9505-b63fcaa0b06c,2020-08-22,203,19.89,1,Apparel,Adidas,0,0,Rainy
28a477e6-d4d5-473f-82bd-a6bc32d0c7dc,2019-09-04,284,15.28,1,Electronics,Sony,0,1,Cloudy
4a2b1ec4-316c-4fef-acaf-e8994bf56cae,2023-05-14,190,6.36,0,Electronics,Apple,0,0,Snowy
0c8cf0fc-a2b0-4d4b-b6c5-d974ab6234f6,2020-06-15,246,11.52,1,Apparel,Adidas,0,0,Rainy
f3afdebc-481e-4855-9745-733a5c2f6f3c,2023-07-07,176,16.52,1,Electronics,Apple,1,1,Snowy
b66e940e-2e54-49d8-8e4a-140a29c0268e,2020-07-18,204,11.55,0,Apparel,Nike,0,0,Sunny
b48feb5b-b257-4f1e-88db-58835b5955b2,2023-03-25,233,18.16,1,Apparel,Adidas,1,1,Cloudy
4f6fa6d2-4e8d-47a1-803d-3b9884d5970e,2019-04-17,406,12.4,0,Apparel,Adidas,1,0,Snowy
35dc1055-cdff-4653-82b4-9a2a0dbb291c,2022-08-28,454,9.8,1,Apparel,Nike,1,1,Sunny
79521ef2-ff49-472a-b5c9-0a754dda3f9d,2022-03-03,441,6.88,1,Electronics,Apple,0,1,Snowy
2e6ddefc-1258-47cc-8a6d-3154309fd7bf,2019-06-03,470,15.17,1,Electronics,Apple,1,1,Sunny
46c0cb38-e1d6-4e83-b595-815ac6dc57bb,2023-04-16,268,14.53,1,Electronics,Apple,1,1,Snowy
8450f160-b690-4ad8-9eec-c3f09f5d9c2b,2021-07-13,393,10.16,1,Electronics,Apple,1,0,Snowy
926a71a9-1d63-433c-9b50-4c82cc3b35f6,2021-03-06,235,20.81,0,Electronics,Sony,1,0,Sunny
69521cbe-66c9-4d77-8eba-401570598908,2021-08-30,156,7.98,0,Electronics,Apple,0,1,Snowy
40f7f9e0-ca65-4c99-a1b4-72d821046d05,2021-01-13,248,14.26,0,Electronics,Sony,0,0,Cloudy
cc4ca5c2-0e10-4cfd-975a-7ea0360780eb,2021-03-13,350,8.21,1,Electronics,Sony,1,0,Snowy
29e5d661-68c5-4a4d-bd57-6d450bd9864a,2022-11-13,406,7.82,0,Electronics,Sony,0,1,Snowy
b8ff4b2f-f9d9-4b7e-9bb6-47ec7e136c3a,2022-02-13,285,6.75,1,Apparel,Adidas,1,0,Rainy
ee9b0b01-e67c-4e02-b318-3e2929e576d4,2023-08-03,401,9.68,1,Electronics,Sony,0,0,Cloudy
0b8f40b3-18e4-4482-a2ad-073a7371902e,2022-01-18,462,7.56,0,Electronics,Apple,0,0,Cloudy
b1d14c80-e597-4a1d-a270-dd9ad4bc3a39,2021-01-03,230,9.37,0,Apparel,Adidas,0,1,Rainy
781a59c5-1d04-4651-8e01-378c37e137f5,2022-06-16,314,16.08,0,Apparel,Nike,0,1,Snowy
4502fb74-f0e0-44b3-97e1-ea6d58a349d0,2021-12-13,245,14.72,1,Electronics,Apple,1,0,Rainy
c20c1549-f43b-45a1-a438-15a046ff786e,2022-04-27,347,18.93,1,Apparel,Nike,0,1,Snowy
824d36d9-0ae8-456b-936c-4bddd0fb2db1,2022-09-26,429,19.22,0,Apparel,Adidas,1,1,Rainy
68d5feff-8906-4864-bd20-a89e57367dab,2020-06-07,413,6.0,1,Apparel,Nike,1,1,Cloudy
0b3053fb-b636-488b-8923-0b9488fa08c7,2019-11-03,309,15.91,1,Apparel,Adidas,0,0,Snowy
db0052e4-6507-4b05-b621-9fa5071c9794,2023-01-26,255,20.11,1,Electronics,Apple,1,0,Snowy
ca13aa31-8b6a-41b8-a113-54f00d9872ce,2020-06-22,311,9.88,1,Electronics,Apple,0,1,Snowy
6b92b718-9cb3-4b46-bacb-5519fa2f95a1,2020-08-16,341,20.99,0,Apparel,Nike,1,1,Rainy
bd04ccfb-3a10-4791-9ce7-c9863af92036,2020-05-22,304,16.16,0,Apparel,Adidas,0,0,Rainy
e89ce984-9943-4048-b060-3798362262d2,2022-01-01,443,20.69,0,Electronics,Sony,1,1,Cloudy
74b66894-9dd9-4ddc-808a-fa7c84458ae2,2019-10-30,489,11.11,1,Electronics,Apple,0,1,Cloudy
bb89b888-ccc9-46e9-93da-f3b029fb6167,2022-05-17,198,17.53,1,Electronics,Sony,0,0,Cloudy
686a9e2f-89c0-4908-98dd-ded8203c6657,2019-11-24,225,12.23,1,Electronics,Sony,0,1,Sunny
e4643b21-4684-4607-b6db-b78c0a9ebae8,2022-12-06,139,7.67,1,Electronics,Sony,1,0,Cloudy
bd46e9e6-7b88-4848-976d-1015fa0072a0,2021-04-25,148,8.46,0,Apparel,Adidas,0,1,Cloudy
8e24e928-5796-4f21-be06-51e8789cbf7c,2022-01-26,225,9.08,0,Apparel,Adidas,1,0,Sunny
9ee6a11d-3c4c-42fc-9cee-d518b60b66e8,2021-11-26,386,12.8,0,Apparel,Nike,1,1,Cloudy
19379a56-ec5c-4f86-91d5-6f649d6520ca,2021-11-19,107,15.88,0,Electronics,Sony,1,1,Sunny
7fc12cb6-6777-4aad-ac3d-30665c274e39,2021-11-18,449,13.77,0,Apparel,Nike,1,0,Rainy
b95cb9b3-4a6a-41f5-af85-6ca4e6e5c184,2022-03-15,432,12.04,0,Apparel,Adidas,1,0,Cloudy
ec6f4960-4c9e-4087-9cd9-bac2dbd72f76,2020-06-12,343,12.47,0,Apparel,Nike,1,1,Snowy
8b353f3a-2aa2-4007-9d53-f4a679e8a63f,2021-04-04,190,18.24,1,Apparel,Adidas,1,1,Snowy
46245454-e68d-4b0e-b08b-f14ed5d65a7a,2020-05-24,283,11.03,0,Electronics,Apple,1,1,Sunny
46f75d49-00e9-4aaf-8e08-42309b586783,2020-08-03,270,17.87,0,Apparel,Adidas,0,0,Cloudy
3714ac35-7458-4cb6-9fdd-ec83257c7afc,2022-07-19,382,6.07,1,Apparel,Adidas,0,1,Cloudy
c87d1531-7ef9-4770-a52f-2fe438ac4549,2023-09-16,120,11.17,0,Apparel,Nike,1,1,Sunny
92c1df74-19ff-4761-bd3e-0cdb97031fa5,2023-04-12,137,8.42,1,Electronics,Sony,1,1,Sunny
756a0e86-ad68-4918-abfe-7cb2cfd737cf,2023-06-05,141,6.83,1,Electronics,Sony,0,0,Sunny
4191ed91-f2ad-4089-b964-20928530315b,2024-01-18,219,13.29,1,Electronics,Sony,1,1,Sunny
451ea958-e9e3-496d-b80e-a018439b3848,2020-01-03,118,12.67,0,Electronics,Sony,0,0,Sunny
928d7655-d0f0-4589-9cfd-bf385ae13615,2021-07-01,104,7.0,0,Electronics,Apple,1,0,Cloudy
